chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_pr_values,fisher_pr_values,fisher_p_n_homo_leq,fisher_p_n_homo_geq,fisher_p_two_sided
4,6,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
7,6,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
7,16,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
7,22,41,39,1,0.9836789522064374,0.37910776080946007,0.8044481753761714,0.5746595854332887,0.5746595854332887
14,15,7,7,0,0.9876535331294505,0.9790842943970669,0.9790842943970669,1.0,1.0
16,6,8,8,0,0.9838723606807993,0.9721823910125961,0.9721823910125961,1.0,1.0
18,25,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
19,7,8,8,0,0.9838723606807993,0.9721823910125961,0.9721823910125961,1.0,1.0
20,7,43,43,0,0.6036728057654348,0.38930563383066125,0.38930563383066125,0.9999999999999999,0.9999999999999999
20,9,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
22,14,30,28,1,0.6996164729957393,0.2949496193737205,0.9336681054657772,0.3612815139079433,0.3612815139079433
24,17,8,8,0,0.9838723606807993,0.9721823910125961,0.9721823910125961,1.0,1.0
38,18,11,11,0,0.9695466924909625,0.9459319426749386,0.9459319426749386,1.0,1.0
39,12,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
43,8,33,33,0,0.7474044881261945,0.579355531717364,0.579355531717364,1.0000000000000002,1.0000000000000002
46,7,8,8,0,0.9838723606807993,0.9721823910125961,0.9721823910125961,1.0,1.0
57,5,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
67,1,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
69,4,55,51,2,0.9157835913543843,0.26654064713941455,0.8201258496393508,0.4464147975000637,0.654154806179047
69,17,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
71,26,17,17,0,0.9279563430711413,0.8708477704316865,0.8708477704316865,1.0,1.0
73,5,24,22,1,0.3969569484662765,0.21807154179074248,0.971840566676135,0.24623097511460754,0.24623097511460754
76,4,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
76,21,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
76,23,7,7,0,0.9876535331294505,0.9790842943970669,0.9790842943970669,1.0,1.0
86,22,6,6,0,0.990932381241065,0.9850301504359155,0.9850301504359155,1.0,1.0
91,4,22,22,0,0.8811697514407855,0.7897060010396019,0.7897060010396019,1.0000000000000002,1.0000000000000002
94,11,49,43,3,0.2250910760169301,0.08191032508812181,0.97547643945803,0.10643388563009198,0.10643388563009198
95,11,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
95,14,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
98,19,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
99,19,7,7,0,0.9876535331294505,0.9790842943970669,0.9790842943970669,1.0,1.0
105,17,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
105,25,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
107,22,26,20,3,1.5891509528313423e-05,0.002867402444994394,0.9998528828695418,0.003014519575452625,0.003014519575452625
120,9,37,33,2,0.25586799505812236,0.11499029762972841,0.9753325744221275,0.13965772320760092,0.13965772320760092
121,19,51,51,0,0.48577105198763126,0.2609450669331667,0.2609450669331667,0.9999999999999998,0.6303278218446803
125,17,13,13,0,0.9575567428969232,0.9240496937748675,0.9240496937748675,0.9999999999999999,0.9999999999999999
127,1,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
127,22,13,13,0,0.9575567428969232,0.9240496937748675,0.9240496937748675,0.9999999999999999,0.9999999999999999
128,13,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
130,21,10,10,0,0.9748149691105003,0.9555843094369278,0.9555843094369278,1.0,1.0
135,9,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
137,17,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
138,5,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
138,11,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
139,18,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
140,8,9,9,0,0.9795916474111371,0.9643422104399139,0.9643422104399139,1.0,1.0
143,2,17,17,0,0.9279563430711413,0.8708477704316865,0.8708477704316865,1.0,1.0
144,7,37,37,0,0.6913875070774889,0.5008768085717354,0.5008768085717354,1.0000000000000002,1.0000000000000002
146,16,41,35,3,0.04897294798695414,0.036601675768772594,0.993391961101457,0.04320971466731566,0.04320971466731566
149,6,82,80,1,0.3735997380476641,0.10609366819607348,0.13286466908385114,0.9732289991122225,0.23504095099106206
152,20,85,83,1,0.3235761794202876,0.08641669686665428,0.10655638644454121,0.9798603104221131,0.24073984599021261
155,10,27,27,0,0.8248902513748284,0.6972584521959545,0.6972584521959545,1.0,1.0
160,9,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
160,16,14,14,0,0.9508477162390294,0.9118788264809736,0.9118788264809736,0.9999999999999999,0.9999999999999999
161,12,6,6,0,0.990932381241065,0.9850301504359155,0.9850301504359155,1.0,1.0
162,17,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
164,21,8,8,0,0.9838723606807993,0.9721823910125961,0.9721823910125961,1.0,1.0
166,20,11,11,0,0.9695466924909625,0.9459319426749386,0.9459319426749386,1.0,1.0
167,4,35,35,0,0.7197380957350241,0.5398888347491919,0.5398888347491919,1.0,1.0
168,17,101,91,5,0.9987756544883024,0.1947256571895277,0.6065332216211544,0.5881924355683733,1.0
171,25,13,11,1,0.006152399315464854,0.07384823372381114,0.9978979274986786,0.07595030622513252,0.07595030622513252
172,5,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
173,3,6,6,0,0.990932381241065,0.9850301504359155,0.9850301504359155,1.0,1.0
176,10,26,24,1,0.5049161737534784,0.24507790699825605,0.9614594813008506,0.2836184256974055,0.2836184256974055
176,22,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
