chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
2,99,38,38,0,0.6770006605182098,0.4816323205996127
3,66,17,17,0,0.9279563430711413,0.8708477704316865
4,18,8,8,0,0.9838723606807993,0.9721823910125961
4,52,12,12,0,0.9637919717306709,0.9354109605016077
4,64,4,4,0,0.9959759253458835,0.9939970060331144
6,34,12,12,0,0.9637919717306709,0.9354109605016077
6,57,2,2,0,0.9989964918193617,0.998998998998999
6,69,2,2,0,0.9989964918193617,0.998998998998999
7,14,3,3,0,0.9977389989283943,0.996996996996997
8,9,34,32,1,0.8478199600399414,0.33611008613592674
10,22,19,17,1,0.14469998026886585,0.1490220301194943
11,79,18,18,0,0.919434322383893,0.8557873308616573
12,9,57,53,2,0.9523686993649085,0.27595971491890353
13,44,63,63,0,0.3229798995908592,0.12433880184504498
13,61,65,65,0,0.29873063777040526,0.10804860298433858
14,85,8,8,0,0.9838723606807993,0.9721823910125961
15,2,15,15,0,0.9436723663495923,0.898931256936619
15,75,75,67,4,0.7460253497921406,0.1647721881496877
15,76,2,2,0,0.9989964918193617,0.998998998998999
16,10,3,3,0,0.9977389989283943,0.996996996996997
16,35,21,21,0,0.8913389087836135,0.807016884152161
17,42,21,21,0,0.8913389087836135,0.807016884152161
17,45,3,3,0,0.9977389989283943,0.996996996996997
18,7,2,2,0,0.9989964918193617,0.998998998998999
18,20,11,11,0,0.9695466924909625,0.9459319426749386
18,34,17,17,0,0.9279563430711413,0.8708477704316865
19,8,17,17,0,0.9279563430711413,0.8708477704316865
19,21,14,14,0,0.9508477162390294,0.9118788264809736
20,91,21,19,1,0.23750477115217727,0.1765349434082852
20,101,58,54,2,0.966691040956652,0.2797423605536664
22,26,78,68,5,0.4765100707157113,0.10297209864981637
22,46,36,34,1,0.902236239307086,0.3524662858984362
22,81,14,14,0,0.9508477162390294,0.9118788264809736
23,22,13,13,0,0.9575567428969232,0.9240496937748675
23,37,9,9,0,0.9795916474111371,0.9643422104399139
23,81,4,4,0,0.9959759253458835,0.9939970060331144
23,101,16,14,1,0.046531358891991614,0.10951446785014647
24,46,16,16,0,0.9360389202008819,0.8852419484553506
24,89,25,23,1,0.45134229559810113,0.23169129863280508
24,97,2,2,0,0.9989964918193617,0.998998998998999
25,83,2,2,0,0.9989964918193617,0.998998998998999
27,54,11,11,0,0.9695466924909625,0.9459319426749386
29,44,19,19,0,0.910483249491586,0.8401008013753947
32,15,4,4,0,0.9959759253458835,0.9939970060331144
32,74,18,18,0,0.919434322383893,0.8557873308616573
33,12,25,21,2,0.008288391080006528,0.030722169053511366
35,62,15,15,0,0.9436723663495923,0.898931256936619
36,19,65,63,1,0.7152799799704548,0.25773061262319297
36,36,20,20,0,0.9011141994431964,0.823829735905331
36,91,2,2,0,0.9989964918193617,0.998998998998999
38,33,2,2,0,0.9989964918193617,0.998998998998999
38,89,27,25,1,0.557014278056434,0.25816214843964136
39,5,5,5,0,0.9937069130460606,0.9900050501855918
39,46,6,6,0,0.990932381241065,0.9850301504359155
40,40,2,2,0,0.9989964918193617,0.998998998998999
40,77,22,22,0,0.8811697514407855,0.7897060010396019
40,84,19,17,1,0.14469998026886585,0.1490220301194943
41,54,60,58,1,0.8177512181887725,0.3052293904237973
42,75,89,77,6,0.5311303476847659,0.1028478597062266
43,43,52,52,0,0.4713311889282995,0.2469216755595192
43,46,101,91,5,0.9987756544883024,0.1947256571895277
43,49,3,3,0,0.9977389989283943,0.996996996996997
43,50,50,50,0,0.5003133005846101,0.27544201509612043
43,72,50,50,0,0.5003133005846101,0.27544201509612043
