chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
4,6,2,2,0,0.9989964918193617,0.998998998998999
7,6,3,3,0,0.9977389989283943,0.996996996996997
7,16,2,2,0,0.9989964918193617,0.998998998998999
7,22,41,39,1,0.9836789522064374,0.37910776080946007
14,15,7,7,0,0.9876535331294505,0.9790842943970669
16,6,8,8,0,0.9838723606807993,0.9721823910125961
18,25,2,2,0,0.9989964918193617,0.998998998998999
19,7,8,8,0,0.9838723606807993,0.9721823910125961
20,7,43,43,0,0.6036728057654348,0.38930563383066125
20,9,3,3,0,0.9977389989283943,0.996996996996997
22,14,30,28,1,0.6996164729957393,0.2949496193737205
24,17,8,8,0,0.9838723606807993,0.9721823910125961
38,18,11,11,0,0.9695466924909625,0.9459319426749386
39,12,3,3,0,0.9977389989283943,0.996996996996997
43,8,33,33,0,0.7474044881261945,0.579355531717364
46,7,8,8,0,0.9838723606807993,0.9721823910125961
57,5,4,4,0,0.9959759253458835,0.9939970060331144
67,1,2,2,0,0.9989964918193617,0.998998998998999
69,4,55,51,2,0.9157835913543843,0.26654064713941455
69,17,2,2,0,0.9989964918193617,0.998998998998999
71,26,17,17,0,0.9279563430711413,0.8708477704316865
73,5,24,22,1,0.3969569484662765,0.21807154179074248
76,4,4,4,0,0.9959759253458835,0.9939970060331144
76,21,5,5,0,0.9937069130460606,0.9900050501855918
76,23,7,7,0,0.9876535331294505,0.9790842943970669
86,22,6,6,0,0.990932381241065,0.9850301504359155
91,4,22,22,0,0.8811697514407855,0.7897060010396019
94,11,49,43,3,0.2250910760169301,0.08191032508812181
95,11,3,3,0,0.9977389989283943,0.996996996996997
95,14,4,4,0,0.9959759253458835,0.9939970060331144
98,19,2,2,0,0.9989964918193617,0.998998998998999
99,19,7,7,0,0.9876535331294505,0.9790842943970669
105,17,3,3,0,0.9977389989283943,0.996996996996997
105,25,2,2,0,0.9989964918193617,0.998998998998999
107,22,26,20,3,1.5891509528313423e-05,0.002867402444994394
120,9,37,33,2,0.25586799505812236,0.11499029762972841
121,19,51,51,0,0.48577105198763126,0.2609450669331667
125,17,13,13,0,0.9575567428969232,0.9240496937748675
127,1,3,3,0,0.9977389989283943,0.996996996996997
127,22,13,13,0,0.9575567428969232,0.9240496937748675
128,13,4,4,0,0.9959759253458835,0.9939970060331144
130,21,10,10,0,0.9748149691105003,0.9555843094369278
135,9,2,2,0,0.9989964918193617,0.998998998998999
137,17,4,4,0,0.9959759253458835,0.9939970060331144
138,5,3,3,0,0.9977389989283943,0.996996996996997
138,11,5,5,0,0.9937069130460606,0.9900050501855918
139,18,4,4,0,0.9959759253458835,0.9939970060331144
140,8,9,9,0,0.9795916474111371,0.9643422104399139
143,2,17,17,0,0.9279563430711413,0.8708477704316865
144,7,37,37,0,0.6913875070774889,0.5008768085717354
146,16,41,35,3,0.04897294798695414,0.036601675768772594
149,6,82,80,1,0.3735997380476641,0.10609366819607348
152,20,85,83,1,0.3235761794202876,0.08641669686665428
155,10,27,27,0,0.8248902513748284,0.6972584521959545
160,9,4,4,0,0.9959759253458835,0.9939970060331144
160,16,14,14,0,0.9508477162390294,0.9118788264809736
161,12,6,6,0,0.990932381241065,0.9850301504359155
162,17,5,5,0,0.9937069130460606,0.9900050501855918
164,21,8,8,0,0.9838723606807993,0.9721823910125961
166,20,11,11,0,0.9695466924909625,0.9459319426749386
