,heterozygotes,homozygotes
2,422,1
3,462,3
4,436,2
5,497,4
6,462,6
7,366,6
8,430,9
9,480,12
10,360,10
11,416,12
12,364,16
13,345,16
14,364,14
15,317,14
16,426,27
17,588,29
18,342,18
19,432,31
20,416,22
21,222,15
22,252,17
23,259,20
24,290,11
25,387,19
26,430,32
27,298,13
28,378,35
29,302,23
30,396,42
31,206,21
32,186,19
33,214,25
34,196,21
35,282,34
36,206,23
37,205,27
38,258,23
39,157,19
40,230,25
41,124,20
42,362,50
43,142,15
44,206,29
45,214,28
46,278,45
47,204,39
48,106,19
49,166,15
50,224,38
51,203,26
52,80,12
53,35,9
54,38,8
55,164,28
56,82,15
57,111,30
58,44,7
59,199,48
60,128,26
61,80,21
62,84,20
63,88,19
64,94,17
67,51,8
68,40,14
69,45,12
70,96,22
72,94,25
73,96,25
77,55,11
78,98,29
81,110,26
84,36,24
86,42,22
91,114,34
93,155,62
98,46,26
105,57,24
107,55,26
109,45,32
119,55,32
137,49,44
127,49,39
