,heterozygotes,homozygotes
69,41,14
26,42,5
17,77,4
13,78,0
55,74,18
25,67,4
21,55,4
10,76,2
2,60,0
14,28,0
7,35,0
34,58,5
5,35,0
4,28,0
77,55,11
123,55,34
18,46,4
6,42,0
11,60,3
20,36,2
43,103,13
3,48,0
87,122,26
29,29,0
113,61,26
86,58,14
70,42,14
9,36,0
157,68,123
28,26,1
19,91,2
46,98,20
12,24,0
106,48,29
39,50,14
82,52,15
57,82,16
68,42,13
45,31,7
31,23,4
54,78,15
186,12,87
33,23,5
16,62,1
76,50,13
152,34,59
48,72,12
85,51,17
64,44,10
42,32,5
37,58,8
56,44,6
125,149,113
38,26,6
74,86,31
59,47,6
133,39,47
62,46,8
53,74,16
35,58,6
155,31,62
24,24,0
100,50,25
41,31,5
88,48,20
63,39,12
47,29,9
23,21,1
8,14,1
147,39,54
165,29,68
75,51,12
22,16,3
126,42,42
