,n_ton,avg_homo_b,exp_homo_b,exp_minus_avg
0,2,0.0047169811320754715,0.005025125628140704,0.0003081444960652321
1,3,0.019230769230769232,0.01507537688442211,-0.004155392346347122
2,4,0.01818181818181818,0.030150753768844223,0.011968935587026042
3,5,0.039603960396039604,0.05025125628140704,0.010647295885367433
4,6,0.0759493670886076,0.07537688442211055,-0.0005724826664970512
5,7,0.1111111111111111,0.10552763819095477,-0.005583472920156332
6,8,0.16071428571428573,0.1407035175879397,-0.02001076812634603
7,9,0.21428571428571427,0.18090452261306533,-0.03338119167264894
8,10,0.2631578947368421,0.2261306532663317,-0.0370272414705104
9,11,0.3,0.27638190954773867,-0.02361809045226132
10,12,0.48484848484848486,0.3316582914572864,-0.15319019339119844
11,13,0.5517241379310345,0.39195979899497496,-0.1597643389360595
12,14,0.5,0.457286432160804,-0.042713567839196
13,15,0.6086956521739131,0.5276381909547739,-0.08105746121913915
14,16,0.9,0.6030150753768846,-0.29698492462311543
15,17,0.7631578947368421,0.6834170854271358,-0.0797408093097064
16,18,0.8571428571428571,0.7688442211055276,-0.08829863603732946
17,19,1.1923076923076923,0.8592964824120605,-0.3330112098956318
18,20,0.9565217391304348,0.9547738693467336,-0.001747869783701228
19,21,1.25,1.0552763819095479,-0.19472361809045213
20,22,1.3076923076923077,1.1608040201005025,-0.14688828759180517
21,23,1.5384615384615385,1.271356783919598,-0.2671047545419405
22,24,0.8461538461538461,1.3869346733668342,0.540780827212988
23,25,1.1176470588235294,1.5075376884422111,0.3898906296186817
24,26,1.6842105263157894,1.6331658291457287,-0.05104469717006066
25,27,1.0833333333333333,1.763819095477387,0.6804857621440537
26,28,2.1875,1.8994974874371862,-0.28800251256281384
27,29,1.9166666666666667,2.040201005025126,0.12353433835845906
28,30,2.625,2.1859296482412063,-0.4390703517587937
29,31,2.625,2.336683417085427,-0.28831658291457307
30,32,2.7142857142857144,2.4924623115577895,-0.2218234027279249
31,33,3.125,2.653266331658292,-0.47173366834170816
32,34,3.0,2.819095477386934,-0.1809045226130661
33,35,3.4,2.989949748743719,-0.4100502512562807
34,36,3.2857142857142856,3.1658291457286443,-0.11988513998564132
35,37,3.857142857142857,3.346733668341708,-0.510409188801149
36,38,2.875,3.5326633165829153,0.6576633165829153
37,39,3.8,3.7236180904522618,-0.07638190954773805
38,40,3.5714285714285716,3.9195979899497493,0.34816941852117766
39,41,5.0,4.120603015075376,-0.8793969849246244
40,42,4.545454545454546,4.326633165829145,-0.2188213796254006
41,43,3.75,4.5376884422110555,0.7876884422110555
42,44,4.833333333333333,4.7537688442211055,-0.07956448911222758
43,45,4.666666666666667,4.974874371859297,0.30820770519262997
44,46,5.625,5.201005025125627,-0.42399497487437277
45,47,6.5,5.4321608040201,-1.0678391959799
46,48,6.333333333333333,5.668341708542714,-0.6649916247906189
47,49,3.75,5.909547738693467,2.159547738693467
48,50,6.333333333333333,6.155778894472363,-0.17755443886097044
49,51,5.2,6.407035175879396,1.2070351758793958
50,52,6.0,6.6633165829145735,0.6633165829145735
51,53,9.0,6.92462311557789,-2.07537688442211
52,54,8.0,7.190954773869348,-0.8090452261306522
53,55,7.0,7.4623115577889445,0.4623115577889445
54,56,7.5,7.738693467336683,0.23869346733668273
55,57,10.0,8.020100502512566,-1.979899497487434
56,58,7.0,8.306532663316585,1.3065326633165846
57,59,9.6,8.597989949748742,-1.0020100502512577
58,60,8.666666666666666,8.894472361809045,0.22780569514237925
59,61,10.5,9.195979899497486,-1.3040201005025143
60,62,10.0,9.502512562814069,-0.49748743718593147
61,63,9.5,9.814070351758794,0.3140703517587937
62,64,8.5,10.130653266331656,1.630653266331656
63,67,8.0,11.110552763819095,3.1105527638190953
64,68,14.0,11.447236180904522,-2.5527638190954782
65,69,12.0,11.788944723618092,-0.21105527638190758
66,70,11.0,12.135678391959802,1.135678391959802
67,72,12.5,12.84422110552764,0.3442211055276392
68,73,12.5,13.206030150753765,0.7060301507537652
69,77,11.0,14.703517587939697,3.7035175879396967
70,78,14.5,15.090452261306533,0.5904522613065328
71,81,13.0,16.281407035175878,3.281407035175878
72,84,24.0,17.51758793969849,-6.48241206030151
73,86,22.0,18.36683417085427,-3.6331658291457316
74,91,17.0,20.577889447236185,3.577889447236185
75,93,20.666666666666668,21.49748743718594,0.8308207705192707
76,98,26.0,23.884422110552762,-2.1155778894472377
77,105,24.0,27.437185929648248,3.4371859296482477
78,107,26.0,28.49748743718594,2.4974874371859386
79,109,32.0,29.577889447236178,-2.4221105527638223
80,119,32.0,35.281407035175874,3.2814070351758744
81,127,39.0,40.20603015075378,1.206030150753783
82,137,44.0,46.8140703517588,2.814070351758801
