chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
4,21,3,3,0,0.9763703822719968,0.9696969696969697
6,12,23,19,2,0.8757782316364834,0.2981179789074629
10,8,6,6,0,0.9031595580373455,0.8531544418684951
18,25,2,2,0,0.9896416924365574,0.98989898989899
20,2,23,19,2,0.8757782316364834,0.2981179789074629
20,7,3,3,0,0.9763703822719968,0.9696969696969697
22,21,3,3,0,0.9763703822719968,0.9696969696969697
28,11,4,4,0,0.9575256423365532,0.9397063417681975
30,11,70,16,27,0.2423836299951596,0.05909943620012217
30,25,30,16,7,0.24238362999515972,0.05909943620012217
31,3,33,31,1,0.017567259872310944,0.004209911570060078
32,7,4,4,0,0.9575256423365532,0.9397063417681975
37,22,30,24,3,0.6003730411984045,0.18051150008627728
40,3,23,17,3,0.9606156548549041,0.28321207996208975
43,8,3,3,0,0.9763703822719968,0.9696969696969697
52,23,52,28,12,0.690147614724475,0.1652827223316026
54,22,13,13,0,0.5722393606045739,0.4088320080293864
55,1,68,20,24,0.84912499663589,0.2051814050980685
60,20,26,22,2,0.5978258644938523,0.2011337704458876
63,8,5,5,0,0.9330914390145758,0.9005519108611892
63,22,46,26,10,0.9469399316206395,0.21774510852175838
65,8,3,3,0,0.9763703822719968,0.9696969696969697
65,24,31,19,6,0.7318975653748129,0.17696896189708408
69,4,6,6,0,0.9031595580373455,0.8531544418684951
70,11,37,23,7,0.9955881669865067,0.2353343555602416
70,22,6,6,0,0.9031595580373455,0.8531544418684951
73,5,4,4,0,0.9575256423365532,0.9397063417681975
77,6,10,10,0,0.7344436719297314,0.6076617447278886
79,8,21,15,3,0.7948222299642191,0.23641781066196568
79,23,25,17,4,0.8043041560655723,0.21778099108499724
81,26,31,19,6,0.7318975653748129,0.17696896189708408
84,17,3,3,0,0.9763703822719968,0.9696969696969697
87,1,5,5,0,0.9330914390145758,0.9005519108611892
90,11,11,11,0,0.682565882651689,0.5401437730914566
91,4,7,7,0,0.86793810793764,0.7986977753662506
94,11,7,7,0,0.86793810793764,0.7986977753662506
95,1,33,25,4,0.6523799351683062,0.18207694435593305
103,12,11,9,1,0.8497692758643633,0.3713488440003764
105,1,43,27,8,0.7725803727126803,0.1865384826627624
107,21,7,7,0,0.86793810793764,0.7986977753662506
107,22,2,2,0,0.9896416924365574,0.98989898989899
109,25,33,25,4,0.6523799351683062,0.18207694435593305
114,9,40,24,8,1.0,0.2317628471213295
115,10,11,11,0,0.682565882651689,0.5401437730914566
116,6,80,20,30,0.2096113871510979,0.0922016681612541
120,9,45,27,9,0.8133355123498388,0.19284993508368292
120,9,3,1,1,2.101812221142674e-05,0.030303030303030304
123,13,34,22,6,0.9904343568186296,0.24149282646936848
124,13,13,11,1,0.9813934375627887,0.4195907450827913
125,3,4,4,0,0.9575256423365532,0.9397063417681975
125,3,46,22,12,0.7212326100784945,0.15413301952652878
125,17,3,3,0,0.9763703822719968,0.9696969696969697
127,22,30,24,3,0.6003730411984045,0.18051150008627728
128,1,19,17,1,0.7606370222013641,0.3218460951868776
128,8,19,17,1,0.7606370222013641,0.3218460951868776
135,9,2,2,0,0.9896416924365574,0.98989898989899
136,7,20,20,0,0.2096113871510979,0.0922016681612541
138,3,17,15,1,0.9053225255890969,0.3881773035339162
139,18,2,2,0,0.9896416924365574,0.98989898989899
140,17,7,3,2,0.0006977700937047164,0.010588796264325294
146,25,29,23,3,0.7099926575824693,0.2136052751020948
149,6,10,10,0,0.7344436719297314,0.6076617447278886
150,20,6,6,0,0.9031595580373455,0.8531544418684951
151,8,49,27,11,0.8506679957274047,0.1982236844746143
152,20,13,11,1,0.9813934375627887,0.4195907450827913
154,11,18,16,1,0.8382444359185068,0.35777787614873
154,23,82,16,33,0.8382444359185068,0.35777787614873
155,10,2,2,0,0.9896416924365574,0.98989898989899
157,2,17,13,2,0.8566594379720276,0.29113297765043716
160,4,56,24,16,0.9832751882749747,0.21936680115768933
160,16,6,4,1,0.12077484254231236,0.1421924069780825
162,17,2,2,0,0.9896416924365574,0.98989898989899
166,13,9,7,1,0.5899036617309961,0.2890098541998495
167,4,3,3,0,0.9763703822719968,0.9696969696969697
168,17,19,13,3,0.5472122940494877,0.17067595956879875
171,25,2,2,0,0.9896416924365574,0.98989898989899
172,20,23,19,2,0.8757782316364834,0.2981179789074629
174,21,31,21,5,0.9917235477052936,0.25281280271012013
180,7,4,4,0,0.9575256423365532,0.9397063417681975
182,13,12,12,0,0.6282129780046152,0.47338443034981587
183,13,33,15,9,0.07537760169281695,0.01767153035666057
184,18,12,10,1,0.9321091792987768,0.4005560564498442
191,18,14,12,1,0.9997241029223968,0.427628881961772
194,1,36,26,5,0.6619086013069624,0.17535100422617586
194,6,14,10,2,0.4878695082208523,0.18568096190445363
194,23,21,17,2,0.9848468293367346,0.3337663209345398
195,4,5,5,0,0.9330914390145758,0.9005519108611892
198,18,13,11,1,0.9813934375627887,0.4195907450827913
199,26,69,25,22,0.4906193780705137,0.1470910852131608
199,26,3,3,0,0.9763703822719968,0.9696969696969697
201,1,27,25,1,0.16515805762223454,0.055305878124956166
201,26,5,5,0,0.9330914390145758,0.9005519108611892
