chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
1,7,46,18,14,0.15022664389572404,0.03036745954095448
1,38,19,13,3,0.5472122940494877,0.17067595956879875
1,48,2,2,0,0.9896416924365574,0.98989898989899
1,82,5,5,0,0.9330914390145758,0.9005519108611892
2,12,31,21,5,0.9917235477052936,0.25281280271012013
2,36,3,3,0,0.9763703822719968,0.9696969696969697
2,49,31,21,5,0.9917235477052936,0.25281280271012013
2,58,16,12,2,0.7505193871590883,0.2597362839822528
2,81,8,8,0,0.8277567757662238,0.7385807385107265
2,99,7,7,0,0.86793810793764,0.7986977753662506
3,5,5,3,1,0.0335958812774804,0.09788607726752056
4,54,10,8,1,0.7344436719297311,0.33347290869213403
6,28,3,3,0,0.9763703822719968,0.9696969696969697
6,34,3,3,0,0.9763703822719968,0.9696969696969697
9,57,16,16,0,0.4037217086085978,0.23975656982977178
9,87,4,4,0,0.9575256423365532,0.9397063417681975
10,22,2,2,0,0.9896416924365574,0.98989898989899
11,24,45,23,11,0.8825081578459232,0.19230206594992247
11,93,55,23,16,0.8825081578459232,0.19230206594992247
11,97,9,7,1,0.5899036617309961,0.2890098541998495
12,9,14,14,0,0.5155503638676294,0.3477421677491333
12,33,2,2,0,0.9896416924365574,0.98989898989899
13,44,4,4,0,0.9575256423365532,0.9397063417681975
15,2,8,8,0,0.8277567757662238,0.7385807385107265
15,53,17,15,1,0.9053225255890969,0.3881773035339162
15,76,5,5,0,0.9330914390145758,0.9005519108611892
16,35,2,2,0,0.9896416924365574,0.98989898989899
16,84,22,16,3,0.8920430827632211,0.2633514852943415
17,42,3,3,0,0.9763703822719968,0.9696969696969697
18,25,47,27,10,0.8386273433520637,0.19653810892636078
18,40,13,11,1,0.9813934375627887,0.4195907450827913
18,49,47,27,10,0.8386273433520637,0.19653810892636078
18,62,53,27,13,0.8386273433520636,0.19653810892636078
18,84,6,6,0,0.9031595580373455,0.8531544418684951
19,57,39,23,8,0.9728085264173532,0.2232242159115963
20,20,12,12,0,0.6282129780046152,0.47338443034981587
20,64,7,7,0,0.86793810793764,0.7986977753662506
20,77,4,4,0,0.9575256423365532,0.9397063417681975
22,46,2,2,0,0.9896416924365574,0.98989898989899
22,62,40,26,7,0.8406237433345051,0.205377538372132
22,81,6,6,0,0.9031595580373455,0.8531544418684951
23,3,5,5,0,0.9330914390145758,0.9005519108611892
24,6,24,18,3,0.9956810985478751,0.2942463168437296
24,13,3,3,0,0.9763703822719968,0.9696969696969697
24,17,76,18,29,0.9956810985478751,0.2942463168437296
24,27,11,11,0,0.682565882651689,0.5401437730914566
24,62,24,18,3,0.9956810985478751,0.2942463168437296
24,91,8,6,1,0.4258724835511314,0.240468147422097
24,99,8,6,1,0.4258724835511314,0.240468147422097
25,33,2,2,0,0.9896416924365574,0.98989898989899
25,76,7,7,0,0.86793810793764,0.7986977753662506
25,80,29,21,4,0.9901361995798582,0.2702106730041499
25,94,29,21,4,0.9901361995798582,0.2702106730041499
27,9,3,3,0,0.9763703822719968,0.9696969696969697
27,20,63,19,22,0.4254138945593634,0.09397031558829091
27,54,4,4,0,0.9575256423365532,0.9397063417681975
28,5,2,2,0,0.9896416924365574,0.98989898989899
29,2,9,7,1,0.5899036617309961,0.2890098541998495
29,70,2,2,0,0.9896416924365574,0.98989898989899
30,21,4,4,0,0.9575256423365532,0.9397063417681975
30,88,20,16,2,1.0,0.3377397295170938
31,3,48,28,10,0.690147614724475,0.1652827223316026
31,10,37,21,8,0.7823009342504228,0.17720116653792
31,67,37,21,8,0.7823009342504228,0.17720116653792
32,74,5,5,0,0.9330914390145758,0.9005519108611892
33,80,24,16,4,0.6858892626806117,0.18758202698787763
35,6,27,21,3,0.8984454158667782,0.26908436856949824
35,63,16,12,2,0.7505193871590883,0.2597362839822528
36,53,7,7,0,0.86793810793764,0.7986977753662506
37,16,5,5,0,0.9330914390145758,0.9005519108611892
37,41,5,3,1,0.0335958812774804,0.09788607726752056
37,55,4,4,0,0.9575256423365532,0.9397063417681975
37,82,22,12,5,0.1042981414895599,0.03404117210480835
38,65,88,12,38,0.6282129780046152,0.47338443034981587
39,51,3,3,0,0.9763703822719968,0.9696969696969697
40,10,11,11,0,0.682565882651689,0.5401437730914566
40,24,3,3,0,0.9763703822719968,0.9696969696969697
40,84,4,2,1,0.0032147124638421233,0.05998125585754452
40,96,15,15,0,0.45907269121393757,0.29113297765043716
41,4,8,8,0,0.8277567757662238,0.7385807385107265
41,95,49,27,11,0.8506679957274047,0.1982236844746143
43,7,3,3,0,0.9763703822719968,0.9696969696969697
43,72,7,7,0,0.86793810793764,0.7986977753662506
44,24,16,14,1,0.9575256423365532,0.41101126256532305
45,56,4,4,0,0.9575256423365532,0.9397063417681975
46,31,2,2,0,0.9896416924365574,0.98989898989899
46,38,67,29,19,0.08823661596626475,0.02575801157997285
46,47,2,2,0,0.9896416924365574,0.98989898989899
46,64,33,29,2,0.08823661596626475,0.02575801157997285
46,64,46,30,8,0.3400072618862924,0.08676433443012593
47,65,16,12,2,0.7505193871590883,0.2597362839822528
48,83,33,21,6,0.9389342203266475,0.22759618044491634
51,61,3,3,0,0.9763703822719968,0.9696969696969697
51,81,19,19,0,0.25269993868190727,0.12045701808163842
53,26,22,18,2,0.9418538831789912,0.32015278604410147
53,59,24,20,2,0.7923406013831185,0.26946767963583657
54,64,9,7,1,0.5899036617309961,0.2890098541998495
54,86,2,2,0,0.9896416924365574,0.98989898989899
55,9,25,21,2,0.697676326071031,0.23637515757529526
55,23,14,10,2,0.4878695082208523,0.18568096190445363
55,79,8,8,0,0.8277567757662238,0.7385807385107265
55,82,71,19,26,0.8614995474427147,0.21824708204181337
56,36,19,15,2,0.9840738612434933,0.33159900716223756
57,15,32,20,6,0.84912499663589,0.2051814050980685
57,62,4,4,0,0.9575256423365532,0.9397063417681975
57,79,6,6,0,0.9031595580373455,0.8531544418684951
58,68,2,2,0,0.9896416924365574,0.98989898989899
58,88,28,16,6,0.34490030524203563,0.08681503386638635
60,40,11,11,0,0.682565882651689,0.5401437730914566
60,100,27,19,4,0.9680803440414195,0.26160980277590107
61,75,4,4,0,0.9575256423365532,0.9397063417681975
62,18,2,2,0,0.9896416924365574,0.98989898989899
62,53,42,20,11,0.44894120350154443,0.09553136375499796
63,43,69,23,23,0.8679381079376399,0.23982242154319697
63,77,3,3,0,0.9763703822719968,0.9696969696969697
64,97,71,19,26,0.8614995474427147,0.21824708204181337
65,2,24,18,3,0.9956810985478751,0.2942463168437296
65,37,11,9,1,0.8497692758643633,0.3713488440003764
65,81,5,5,0,0.9330914390145758,0.9005519108611892
65,87,2,2,0,0.9896416924365574,0.98989898989899
65,96,11,9,1,0.8497692758643633,0.3713488440003764
66,2,3,3,0,0.9763703822719968,0.9696969696969697
66,20,3,3,0,0.9763703822719968,0.9696969696969697
66,92,4,4,0,0.9575256423365532,0.9397063417681975
66,94,7,5,1,0.26053192807470815,0.1905983327578553
66,101,2,2,0,0.9896416924365574,0.98989898989899
67,68,15,11,2,0.6243946223995411,0.22375929870092723
68,36,2,2,0,0.9896416924365574,0.98989898989899
69,60,18,12,3,0.4172169263406106,0.13679742323333793
69,95,3,3,0,0.9763703822719968,0.9696969696969697
69,99,18,12,3,0.4172169263406106,0.13679742323333793
73,26,9,9,0,0.7830680447914155,0.6743563264663155
73,30,3,3,0,0.9763703822719968,0.9696969696969697
73,57,3,3,0,0.9763703822719968,0.9696969696969697
74,79,12,12,0,0.6282129780046152,0.47338443034981587
74,92,18,18,0,0.29979987952005765,0.15433555441709923
75,12,3,3,0,0.9763703822719968,0.9696969696969697
75,29,3,3,0,0.9763703822719968,0.9696969696969697
75,101,79,19,30,0.5900361372775647,0.24202937892329202
77,75,7,7,0,0.86793810793764,0.7986977753662506
79,5,7,7,0,0.86793810793764,0.7986977753662506
80,88,14,14,0,0.5155503638676294,0.3477421677491333
81,87,53,29,12,0.5096822259781397,0.12586184315481233
82,11,12,10,1,0.9321091792987768,0.4005560564498442
82,11,15,11,2,0.6243946223995411,0.22375929870092723
84,36,13,11,1,0.9813934375627887,0.4195907450827913
84,98,2,2,0,0.9896416924365574,0.98989898989899
85,24,45,35,5,0.01373472786782589,0.0037795205493859002
85,61,2,2,0,0.9896416924365574,0.98989898989899
86,80,36,18,9,0.3023140012570494,0.06713742876343229
86,84,25,19,3,0.9955654174830928,0.2954689469691191
86,86,6,6,0,0.9031595580373455,0.8531544418684951
87,93,12,8,2,0.23010079363159797,0.11265639087651869
87,96,79,15,32,0.7948222299642191,0.23641781066196568
88,48,2,2,0,0.9896416924365574,0.98989898989899
89,101,70,20,25,0.9448875602748895,0.2397643999895978
90,86,10,10,0,0.7344436719297314,0.6076617447278886
90,98,90,10,40,0.7344436719297313,0.6076617447278886
91,20,11,9,1,0.8497692758643633,0.3713488440003764
92,57,43,25,9,0.990057910876079,0.22734377574524167
92,98,57,25,16,0.990057910876079,0.22734377574524167
93,76,7,7,0,0.86793810793764,0.7986977753662506
94,26,52,22,15,0.7035698049515304,0.14953463078077683
97,71,4,4,0,0.9575256423365532,0.9397063417681975
98,55,2,2,0,0.9896416924365574,0.98989898989899
98,57,15,13,1,0.9904343568186296,0.42456892574022087
98,68,5,3,1,0.0335958812774804,0.09788607726752056
99,49,2,2,0,0.9896416924365574,0.98989898989899
100,23,10,8,1,0.7344436719297311,0.33347290869213403
