chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_pr_values,fisher_pr_values,fisher_p_n_homo_leq,fisher_p_n_homo_geq,fisher_p_two_sided
4,21,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
6,12,23,19,2,0.8757782316364834,0.2981179789074629,0.4992424064617467,0.7988755724457162,1.0
10,8,6,6,0,0.9031595580373455,0.8531544418684951,0.8531544418684951,1.0,1.0
18,25,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
20,2,23,19,2,0.8757782316364834,0.2981179789074629,0.4992424064617467,0.7988755724457162,1.0
20,7,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
22,21,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
28,11,4,4,0,0.9575256423365532,0.9397063417681975,0.9397063417681975,1.0,1.0
30,25,30,16,7,0.24238362999515972,0.05909943620012217,0.9810857850313428,0.07801365116877935,0.09758048672492954
31,3,33,31,1,0.017567259872310944,0.004209911570060078,0.004496950995291447,0.9997129605747687,0.008404184539365187
32,7,4,4,0,0.9575256423365532,0.9397063417681975,0.9397063417681975,1.0,1.0
37,22,30,24,3,0.6003730411984045,0.18051150008627728,0.2767262956790621,0.9037852044072152,0.5007503186363786
40,3,23,17,3,0.9606156548549041,0.28321207996208975,0.7824544864238364,0.5007575935382532,0.7018820210925371
43,8,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
54,22,13,13,0,0.5722393606045739,0.4088320080293864,0.4088320080293864,0.9999999999999999,0.5804092549172085
60,20,26,22,2,0.5978258644938523,0.2011337704458876,0.2885832358571431,0.9125505345887445,0.4699287091374004
63,8,5,5,0,0.9330914390145758,0.9005519108611892,0.9005519108611892,1.0,1.0
63,22,46,26,10,0.9469399316206395,0.21774510852175838,0.5106083864646149,0.7071367220571435,1.0000000000000002
65,8,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
65,24,31,19,6,0.7318975653748129,0.17696896189708408,0.8844408246570253,0.2925281372400587,0.5073647757466828
69,4,6,6,0,0.9031595580373455,0.8531544418684951,0.8531544418684951,1.0,1.0
70,11,37,23,7,0.9955881669865067,0.2353343555602416,0.6831282349244787,0.5522061206357629,1.0000000000000002
70,22,6,6,0,0.9031595580373455,0.8531544418684951,0.8531544418684951,1.0,1.0
73,5,4,4,0,0.9575256423365532,0.9397063417681975,0.9397063417681975,1.0,1.0
77,6,10,10,0,0.7344436719297314,0.6076617447278886,0.6076617447278886,1.0,1.0
79,8,21,15,3,0.7948222299642191,0.23641781066196568,0.8813647616407381,0.35505304902122764,0.42420430014216826
79,23,25,17,4,0.8043041560655723,0.21778099108499724,0.8680182180323421,0.3497627730526552,0.46815589545558567
81,26,31,19,6,0.7318975653748129,0.17696896189708408,0.8844408246570253,0.2925281372400587,0.5073647757466828
84,17,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
87,1,5,5,0,0.9330914390145758,0.9005519108611892,0.9005519108611892,1.0,1.0
90,11,11,11,0,0.682565882651689,0.5401437730914566,0.5401437730914566,0.9999999999999999,0.9999999999999999
91,4,7,7,0,0.86793810793764,0.7986977753662506,0.7986977753662506,1.0,1.0
94,11,7,7,0,0.86793810793764,0.7986977753662506,0.7986977753662506,1.0,1.0
95,1,33,25,4,0.6523799351683062,0.18207694435593305,0.29947984611010553,0.8825970982458275,0.5241170772515386
103,12,11,9,1,0.8497692758643633,0.3713488440003764,0.9114926170918329,0.45985622690854344,0.45985622690854344
105,1,43,27,8,0.7725803727126803,0.1865384826627624,0.36018543709934225,0.82635304556342,0.5720587750677802
107,21,7,7,0,0.86793810793764,0.7986977753662506,0.7986977753662506,1.0,1.0
107,22,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
109,25,33,25,4,0.6523799351683062,0.18207694435593305,0.29947984611010553,0.8825970982458275,0.5241170772515386
114,9,40,24,8,1.0,0.2317628471213295,0.6446910605857886,0.587071786535541,1.0
115,10,11,11,0,0.682565882651689,0.5401437730914566,0.5401437730914566,0.9999999999999999,0.9999999999999999
120,9,45,27,9,0.8133355123498388,0.19284993508368292,0.38753506425666456,0.8053148708270184,0.7743655759520909
120,9,3,1,1,2.101812221142674e-05,0.030303030303030304,1.0,0.030303030303030304,0.030303030303030304
123,13,34,22,6,0.9904343568186296,0.24149282646936848,0.7040266525997125,0.537466173869656,1.0
124,13,13,11,1,0.9813934375627887,0.4195907450827913,0.8284227531121777,0.5911679919706134,0.9999999999999999
125,3,4,4,0,0.9575256423365532,0.9397063417681975,0.9397063417681975,1.0,1.0
125,3,46,22,12,0.7212326100784945,0.15413301952652878,0.8791873462019661,0.2749456733245624,0.4065162782883387
125,17,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
127,22,30,24,3,0.6003730411984045,0.18051150008627728,0.2767262956790621,0.9037852044072152,0.5007503186363786
128,1,19,17,1,0.7606370222013641,0.3218460951868776,0.442303113268516,0.8795429819183616,0.6684009928377623
128,8,19,17,1,0.7606370222013641,0.3218460951868776,0.442303113268516,0.8795429819183616,0.6684009928377623
135,9,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
136,7,20,20,0,0.2096113871510979,0.0922016681612541,0.0922016681612541,1.0,0.1750160261171879
138,3,17,15,1,0.9053225255890969,0.3881773035339162,0.5822659553008743,0.8059113482330419,0.9999999999999999
139,18,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
140,17,7,3,2,0.0006977700937047164,0.010588796264325294,0.9998849043884313,0.010703891875894047,0.010703891875894047
146,25,29,23,3,0.7099926575824693,0.2136052751020948,0.3459223707121351,0.8676829043899598,0.5115422449540367
149,6,10,10,0,0.7344436719297314,0.6076617447278886,0.6076617447278886,1.0,1.0
150,20,6,6,0,0.9031595580373455,0.8531544418684951,0.8531544418684951,1.0,1.0
151,8,49,27,11,0.8506679957274047,0.1982236844746143,0.4148702569887818,0.7833534274858326,0.776998354966059
152,20,13,11,1,0.9813934375627887,0.4195907450827913,0.8284227531121777,0.5911679919706134,0.9999999999999999
154,11,18,16,1,0.8382444359185068,0.35777787614873,0.5121134305658293,0.8456644455829009,1.0000000000000002
155,10,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
157,2,17,13,2,0.8566594379720276,0.29113297765043716,0.8733989329513115,0.4177340446991256,0.6118226964660837
160,16,6,4,1,0.12077484254231236,0.1421924069780825,0.9953468488465775,0.14684555813150493,0.14684555813150493
162,17,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
166,13,9,7,1,0.5899036617309961,0.2890098541998495,0.963366180666165,0.32564367353368456,0.32564367353368456
