allele_count,chi_pr_values,chrom,fisher_p_n_homo_geq,fisher_p_n_homo_leq,fisher_p_two_sided,fisher_pr_values,num_heterozygotes,num_homozygotes,pos
4,,1,0,0,0,0,4,0,7
4,,1,0,0,0,0,4,0,11
6,0.0,1,0,0,0,0,4,1,18
6,,1,0,0,0,0,6,0,21
2,,3,0,0,0,0,2,0,4
2,,3,0,0,0,0,2,0,5
28,0.0,3,0,0,0,0,24,2,15
8,,3,0,0,0,0,8,0,19
5,,3,0,0,0,0,5,0,26
2,,4,0,0,0,0,2,0,14
8,,4,0,0,0,0,8,0,15
4,,5,0,0,0,0,4,0,5
2,,5,0,0,0,0,2,0,13
14,0.0,5,0,0,0,0,12,1,15
3,,5,0,0,0,0,3,0,20
8,0.0,6,0,0,0,0,6,1,14
29,0.0,7,0,0,0,0,21,4,12
10,0.0,7,0,0,0,0,8,1,21
20,0.0,7,0,0,0,0,18,1,21
16,0.0,8,0,0,0,0,10,3,3
4,,8,0,0,0,0,4,0,19
21,0.0,8,0,0,0,0,19,1,21
19,0.0,9,0,0,0,0,17,1,6
2,,9,0,0,0,0,2,0,23
10,0.0,10,0,0,0,0,8,1,8
14,,10,0,0,0,0,14,0,13
2,,10,0,0,0,0,2,0,16
2,,10,0,0,0,0,2,0,20
13,,10,0,0,0,0,13,0,20
20,0.0,11,0,0,0,0,16,2,17
3,,12,0,0,0,0,3,0,9
13,,12,0,0,0,0,13,0,18
18,,12,0,0,0,0,18,0,22
3,,13,0,0,0,0,3,0,4
4,,13,0,0,0,0,4,0,5
2,,13,0,0,0,0,2,0,11
19,0.0,13,0,0,0,0,13,3,12
4,,13,0,0,0,0,4,0,13
3,,13,0,0,0,0,3,0,15
9,0.0,14,0,0,0,0,7,1,20
21,0.0,15,0,0,0,0,19,1,1
21,0.0,15,0,0,0,0,19,1,5
4,,15,0,0,0,0,4,0,8
6,,15,0,0,0,0,6,0,9
3,,16,0,0,0,0,3,0,2
4,,16,0,0,0,0,4,0,5
4,,16,0,0,0,0,4,0,16
4,0.0,16,0,0,0,0,2,1,22
24,0.0,17,0,0,0,0,20,2,14
2,,17,0,0,0,0,2,0,14
5,,17,0,0,0,0,5,0,18
3,,18,0,0,0,0,3,0,11
3,,18,0,0,0,0,3,0,14
3,,19,0,0,0,0,3,0,7
3,,19,0,0,0,0,3,0,9
8,0.0,19,0,0,0,0,6,1,25
27,0.0,20,0,0,0,0,19,4,12
6,,20,0,0,0,0,6,0,13
2,,20,0,0,0,0,2,0,21
10,0.0,21,0,0,0,0,6,2,3
27,0.0,21,0,0,0,0,19,4,20
2,,22,0,0,0,0,2,0,5
8,,22,0,0,0,0,8,0,23
30,0.0,23,0,0,0,0,24,3,1
10,,23,0,0,0,0,10,0,7
7,,23,0,0,0,0,7,0,17
3,,23,0,0,0,0,3,0,25
4,,24,0,0,0,0,4,0,22
11,0.0,25,0,0,0,0,9,1,8
7,0.0,25,0,0,0,0,5,1,18
4,,25,0,0,0,0,4,0,22
2,,26,0,0,0,0,2,0,5
9,,26,0,0,0,0,9,0,11
11,0.0,27,0,0,0,0,9,1,2
4,,27,0,0,0,0,4,0,4
11,0.0,27,0,0,0,0,9,1,5
3,,28,0,0,0,0,3,0,12
14,0.0,28,0,0,0,0,10,2,14
3,,29,0,0,0,0,3,0,7
2,,30,0,0,0,0,2,0,3
29,0.0,30,0,0,0,0,17,6,13
2,,30,0,0,0,0,2,0,15
12,0.0,30,0,0,0,0,10,1,21
2,,30,0,0,0,0,2,0,21
4,,31,0,0,0,0,4,0,1
18,0.0,31,0,0,0,0,14,2,4
18,0.0,31,0,0,0,0,14,2,10
12,0.0,31,0,0,0,0,8,2,10
8,,31,0,0,0,0,8,0,11
4,,31,0,0,0,0,4,0,18
20,,31,0,0,0,0,20,0,23
5,,31,0,0,0,0,5,0,24
5,,32,0,0,0,0,5,0,9
5,,32,0,0,0,0,5,0,11
21,,33,0,0,0,0,21,0,14
2,,33,0,0,0,0,2,0,26
13,,34,0,0,0,0,13,0,1
12,0.0,34,0,0,0,0,10,1,1
4,,34,0,0,0,0,4,0,7
2,,34,0,0,0,0,2,0,8
7,,34,0,0,0,0,7,0,15
12,0.0,34,0,0,0,0,10,1,15
8,,34,0,0,0,0,8,0,22
2,,35,0,0,0,0,2,0,5
13,,35,0,0,0,0,13,0,18
2,,35,0,0,0,0,2,0,18
2,,35,0,0,0,0,2,0,22
4,,36,0,0,0,0,4,0,1
9,,36,0,0,0,0,9,0,14
2,,36,0,0,0,0,2,0,16
21,0.0,37,0,0,0,0,17,2,1
13,0.0,37,0,0,0,0,11,1,8
4,,37,0,0,0,0,4,0,10
7,,38,0,0,0,0,7,0,19
2,,39,0,0,0,0,2,0,8
5,0.0,39,0,0,0,0,3,1,12
3,,39,0,0,0,0,3,0,17
14,,39,0,0,0,0,14,0,23
5,,40,0,0,0,0,5,0,12
7,,40,0,0,0,0,7,0,15
33,0.0,41,0,0,0,0,25,4,2
2,,41,0,0,0,0,2,0,6
4,,41,0,0,0,0,4,0,7
2,,41,0,0,0,0,2,0,7
22,0.0,41,0,0,0,0,18,2,8
6,,41,0,0,0,0,6,0,8
8,0.0,41,0,0,0,0,6,1,12
8,0.0,41,0,0,0,0,6,1,19
4,,41,0,0,0,0,4,0,19
33,0.0,41,0,0,0,0,21,6,25
30,0.0,41,0,0,0,0,20,5,26
12,,42,0,0,0,0,12,0,4
4,,42,0,0,0,0,4,0,10
2,,42,0,0,0,0,2,0,18
12,,43,0,0,0,0,12,0,3
3,,43,0,0,0,0,3,0,16
2,,43,0,0,0,0,2,0,17
11,,44,0,0,0,0,11,0,1
10,,44,0,0,0,0,10,0,12
8,,44,0,0,0,0,8,0,14
5,,44,0,0,0,0,5,0,19
8,,44,0,0,0,0,8,0,20
31,0.0,44,0,0,0,0,23,4,24
15,0.0,45,0,0,0,0,11,2,22
2,,46,0,0,0,0,2,0,4
12,0.0,46,0,0,0,0,10,1,9
12,0.0,46,0,0,0,0,10,1,14
