chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
1,7,388,214,87,0.08721384966396592,0.0062911735489509695
1,38,150,106,22,0.0008178723326998793,0.0002446323556137102
1,48,69,67,1,0.6301340511281126,0.21829711212914238
1,82,94,88,3,0.7578800997116525,0.1794468078579518
2,12,339,227,56,0.9584081055175039,0.07691239183370527
2,36,59,53,3,0.5977089798330937,0.1576891650254744
2,49,339,227,56,0.9584081055175039,0.07691239183370527
2,58,100,100,0,0.045665154610630296,0.004053459941961183
2,81,108,104,2,0.2055131659898097,0.03942995794310385
2,99,63,61,1,0.757187068524595,0.27720739726412424
3,5,48,48,0,0.5296449847455333,0.30582478863501805
4,18,7,7,0,0.9876535331294505,0.9790842943970669
4,52,14,14,0,0.9508477162390294,0.9118788264809736
4,54,83,77,3,0.9664676958759871,0.23455572078798367
4,64,2,2,0,0.9989964918193617,0.998998998998999
6,28,36,36,0,0.7056393400188399,0.5203073744215011
6,34,33,31,1,0.8156669061913179,0.32681594096876937
6,57,2,2,0,0.9989964918193617,0.998998998998999
6,69,2,2,0,0.9989964918193617,0.998998998998999
7,14,3,3,0,0.9977389989283943,0.996996996996997
8,29,2,2,0,0.9989964918193617,0.998998998998999
9,57,215,175,20,0.7117014594745128,0.07879022417592868
9,87,39,39,0,0.6624968876445397,0.46260734327863007
10,22,20,18,1,0.18900675733742342,0.16271065470063711
11,5,12,12,0,0.9637919717306709,0.9354109605016077
11,24,398,242,78,0.9751460113719423,0.07294227437876193
11,47,8,8,0,0.9838723606807993,0.9721823910125961
11,93,602,242,180,0.9751460113719423,0.07294227437876193
11,97,87,79,4,0.99266640148461,0.2129353409713721
12,9,63,59,2,0.9999310573227238,0.2888892579688766
12,33,7,7,0,0.9876535331294505,0.9790842943970669
13,44,57,57,0,0.40115347096403065,0.18404300472959154
14,12,5,5,0,0.9937069130460606,0.9900050501855918
14,85,25,25,0,0.8484318217991489,0.7352337209947681
15,2,66,60,3,0.837099459684779,0.20665110427809158
15,53,100,94,3,0.610286255550547,0.13945915587564275
15,76,28,28,0,0.8126499518746093,0.6779100676026443
16,10,2,2,0,0.9989964918193617,0.998998998998999
16,35,8,8,0,0.9838723606807993,0.9721823910125961
16,84,193,157,18,0.9840516112425687,0.11375508133107555
17,42,17,13,2,4.42299707571707e-06,0.006622063858824914
17,45,3,3,0,0.9977389989283943,0.996996996996997
18,7,2,2,0,0.9989964918193617,0.998998998998999
18,20,12,12,0,0.9637919717306709,0.9354109605016077
18,25,459,249,105,0.998121522034031,0.07172271472579088
18,38,3,3,0,0.9977389989283943,0.996996996996997
18,40,119,105,7,0.9994105893201787,0.1688950634902852
18,49,459,249,105,0.998121522034031,0.07172271472579088
18,62,541,249,146,0.998121522034031,0.07172271472579088
18,84,55,55,0,0.4287673589688221,0.2077400086789832
19,57,423,241,91,0.9611938008809494,0.06969600677401915
20,20,114,100,7,0.9756006992141938,0.16484154999598996
20,64,68,68,0,0.26425506108937336,0.08672331990808214
20,77,28,28,0,0.8126499518746093,0.6779100676026443
20,84,10,10,0,0.9748149691105003,0.9555843094369278
22,46,16,16,0,0.9360389202008819,0.8852419484553506
22,62,317,185,66,0.005014261016642642,0.0004230217988517481
22,81,38,36,1,0.9438079858437951,0.3656452714703323
23,3,11,11,0,0.9695466924909625,0.9459319426749386
23,22,11,11,0,0.9695466924909625,0.9459319426749386
23,37,8,8,0,0.9838723606807993,0.9721823910125961
23,81,3,3,0,0.9977389989283943,0.996996996996997
24,6,205,161,22,0.9639517433095685,0.1032203047862189
