allele_count,chi_pr_values,chrom,fisher_p_n_homo_geq,fisher_p_n_homo_leq,fisher_p_two_sided,fisher_pr_values,num_heterozygotes,num_homozygotes,pos
3,,1,0,0,0,0,3,0,5
12,,1,0,0,0,0,12,0,6
56,0.0,1,0,0,0,0,52,2,7
49,0.0,1,0,0,0,0,45,2,11
9,,1,0,0,0,0,9,0,11
78,0.0,1,0,0,0,0,68,5,18
77,0.0,1,0,0,0,0,69,4,21
23,,1,0,0,0,0,23,0,25
24,,2,0,0,0,0,24,0,11
24,,2,0,0,0,0,24,0,24
20,,3,0,0,0,0,20,0,1
3,,3,0,0,0,0,3,0,2
58,0.0,3,0,0,0,0,50,4,4
14,0.0,3,0,0,0,0,12,1,5
4,,3,0,0,0,0,4,0,14
234,0.0,3,0,0,0,0,178,28,15
46,0.0,3,0,0,0,0,44,1,19
20,,3,0,0,0,0,20,0,21
73,0.0,3,0,0,0,0,65,4,26
14,,4,0,0,0,0,14,0,14
71,0.0,4,0,0,0,0,63,4,15
46,0.0,5,0,0,0,0,44,1,5
5,,5,0,0,0,0,5,0,11
21,,5,0,0,0,0,21,0,13
13,,5,0,0,0,0,13,0,13
127,0.0,5,0,0,0,0,105,11,15
4,,5,0,0,0,0,4,0,19
8,,5,0,0,0,0,8,0,20
18,,5,0,0,0,0,18,0,25
3,,6,0,0,0,0,3,0,3
58,0.0,6,0,0,0,0,54,2,14
2,,7,0,0,0,0,2,0,9
4,,7,0,0,0,0,4,0,10
224,0.0,7,0,0,0,0,180,22,12
158,0.0,7,0,0,0,0,136,11,21
166,0.0,7,0,0,0,0,142,12,21
9,,7,0,0,0,0,9,0,23
140,0.0,8,0,0,0,0,124,8,3
49,,8,0,0,0,0,49,0,19
179,0.0,8,0,0,0,0,131,24,21
172,0.0,9,0,0,0,0,146,13,6
14,0.0,9,0,0,0,0,12,1,23
3,,9,0,0,0,0,3,0,25
2,,10,0,0,0,0,2,0,6
127,0.0,10,0,0,0,0,105,11,8
146,0.0,10,0,0,0,0,126,10,13
2,,10,0,0,0,0,2,0,14
17,0.0,10,0,0,0,0,15,1,16
70,0.0,10,0,0,0,0,66,2,20
129,0.0,10,0,0,0,0,113,8,20
280,0.0,11,0,0,0,0,188,46,17
2,,11,0,0,0,0,2,0,21
4,,11,0,0,0,0,4,0,25
18,,12,0,0,0,0,18,0,9
58,0.0,12,0,0,0,0,56,1,18
201,0.0,12,0,0,0,0,155,23,22
9,,12,0,0,0,0,9,0,23
7,,12,0,0,0,0,7,0,26
11,,13,0,0,0,0,11,0,3
