chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
4,6,2,2,0,0.9989964918193617,0.998998998998999
4,21,30,30,0,0.7873103637293946,0.6387184860920567
6,12,184,142,21,0.4792520505979999,0.05368535716846133
7,6,3,3,0,0.9977389989283943,0.996996996996997
7,16,2,2,0,0.9989964918193617,0.998998998998999
10,8,53,49,2,0.8686886018320383,0.25480265444206607
14,15,7,7,0,0.9876535331294505,0.9790842943970669
16,6,4,4,0,0.9959759253458835,0.9939970060331144
17,23,4,4,0,0.9959759253458835,0.9939970060331144
18,25,6,6,0,0.990932381241065,0.9850301504359155
19,7,11,9,1,0.0005768756357285014,0.05308801719094043
20,2,145,119,13,0.6685892860575353,0.08915508576213786
20,7,45,45,0,0.5740243464713968,0.35470057512903885
20,9,6,6,0,0.990932381241065,0.9850301504359155
22,21,6,6,0,0.990932381241065,0.9850301504359155
24,7,13,13,0,0.9575567428969232,0.9240496937748675
27,17,14,14,0,0.9508477162390294,0.9118788264809736
28,11,61,57,2,0.9940861513029259,0.28720786790409436
30,11,775,177,299,0.9449210041889717,0.09835441074270554
30,25,225,177,24,0.9449210041889717,0.09835441074270554
31,3,345,239,53,0.4358021075286168,0.03565842280690352
32,7,13,13,0,0.9575567428969232,0.9240496937748675
35,6,3,3,0,0.9977389989283943,0.996996996996997
37,22,311,201,55,0.3828587806399978,0.030740602030266687
38,18,10,10,0,0.9748149691105003,0.9555843094369278
39,12,3,3,0,0.9977389989283943,0.996996996996997
40,3,208,176,16,0.310732867876717,0.03559571249504059
43,8,13,13,0,0.9575567428969232,0.9240496937748675
46,7,13,13,0,0.9575567428969232,0.9240496937748675
52,23,552,230,161,0.29437007272590304,0.020532773867688214
54,22,123,105,9,0.8377033813803688,0.1282675316031336
55,1,656,230,213,0.911833052994506,0.07297412452920152
57,5,4,4,0,0.9959759253458835,0.9939970060331144
60,20,239,179,30,0.9392806771190072,0.09016926759680272
63,8,36,36,0,0.7056393400188399,0.5203073744215011
63,22,431,239,96,0.8506073834691728,0.06099805136996626
65,8,30,30,0,0.7873103637293946,0.6387184860920567
65,24,299,211,44,0.9888925421194622,0.08449807646092096
67,1,2,2,0,0.9989964918193617,0.998998998998999
69,4,64,56,4,0.345828303173704,0.09111769561764053
69,17,7,7,0,0.9876535331294505,0.9790842943970669
70,11,491,241,125,0.7273114170267806,0.05098507887326145
70,22,77,67,5,0.4403123109276815,0.09679698058436788
73,5,41,41,0,0.6332107832361471,0.4253404145667113
76,4,4,4,0,0.9959759253458835,0.9939970060331144
76,21,5,5,0,0.9937069130460606,0.9900050501855918
76,23,7,7,0,0.9876535331294505,0.9790842943970669
77,6,160,132,14,0.9233754204848793,0.11752748370482305
79,8,192,156,18,0.992275692063433,0.11467715595962141
79,23,206,166,20,0.9460572018403881,0.10519027296143008
81,26,318,220,49,0.949449699607862,0.07887376564840995
84,17,20,20,0,0.9011141994431964,0.823829735905331
86,22,6,6,0,0.990932381241065,0.9850301504359155
87,1,45,43,1,0.9999154000933134,0.38503680852823297
90,11,80,70,5,0.549843572097874,0.11545066154631964
91,4,50,48,1,0.9726793187520404,0.37407590741989744
91,24,7,7,0,0.9876535331294505,0.9790842943970669
94,11,74,68,3,0.9854873552243657,0.2393396803554679
