chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_pr_values,fisher_pr_values,fisher_p_n_homo_leq,fisher_p_n_homo_geq,fisher_p_two_sided
4,6,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
4,21,30,30,0,0.7873103637293946,0.6387184860920567,0.6387184860920567,1.0,1.0
6,12,184,142,21,0.4792520505979999,0.05368535716846133,0.9148774487570204,0.13880790841144092,0.2329943699171263
7,6,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
7,16,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
10,8,53,49,2,0.8686886018320383,0.25480265444206607,0.8471021167019255,0.4077005377401407,0.6410779863702346
14,15,7,7,0,0.9876535331294505,0.9790842943970669,0.9790842943970669,1.0,1.0
16,6,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
17,23,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
18,25,6,6,0,0.990932381241065,0.9850301504359155,0.9850301504359155,1.0,1.0
19,7,11,9,1,0.0005768756357285014,0.05308801719094043,0.9990199598658791,0.05406805732506137,0.05406805732506137
20,2,145,119,13,0.6685892860575353,0.08915508576213786,0.8640257247538947,0.2251293610082433,0.3667375930204092
20,7,45,45,0,0.5740243464713968,0.35470057512903885,0.35470057512903885,0.9999999999999999,0.6149631914717669
20,9,6,6,0,0.990932381241065,0.9850301504359155,0.9850301504359155,1.0,1.0
22,21,6,6,0,0.990932381241065,0.9850301504359155,0.9850301504359155,1.0,1.0
24,7,13,13,0,0.9575567428969232,0.9240496937748675,0.9240496937748675,0.9999999999999999,0.9999999999999999
27,17,14,14,0,0.9508477162390294,0.9118788264809736,0.9118788264809736,0.9999999999999999,0.9999999999999999
28,11,61,57,2,0.9940861513029259,0.28720786790409436,0.7257013127765363,0.5615065551275581,0.7038955704366905
30,25,225,177,24,0.9449210041889717,0.09835441074270554,0.43114275221617604,0.6672116585265295,0.7985237871519413
31,3,345,239,53,0.4358021075286168,0.03565842280690352,0.1210688369055403,0.9145895859013631,0.23479731642407717
32,7,13,13,0,0.9575567428969232,0.9240496937748675,0.9240496937748675,0.9999999999999999,0.9999999999999999
35,6,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
37,22,311,201,55,0.3828587806399978,0.030740602030266687,0.9342428844200383,0.09649771761022814,0.17484698862279294
38,18,10,10,0,0.9748149691105003,0.9555843094369278,0.9555843094369278,1.0,1.0
39,12,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
40,3,208,176,16,0.310732867876717,0.03559571249504059,0.08240054051895106,0.9531951719760894,0.137567487338468
43,8,13,13,0,0.9575567428969232,0.9240496937748675,0.9240496937748675,0.9999999999999999,0.9999999999999999
46,7,13,13,0,0.9575567428969232,0.9240496937748675,0.9240496937748675,0.9999999999999999,0.9999999999999999
54,22,123,105,9,0.8377033813803688,0.1282675316031336,0.799728678972487,0.32853885263064686,0.5335551560188938
57,5,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
60,20,239,179,30,0.9392806771190072,0.09016926759680272,0.6943085694397644,0.3958606981570383,0.7129197998479169
63,8,36,36,0,0.7056393400188399,0.5203073744215011,0.5203073744215011,1.0000000000000002,1.0000000000000002
63,22,431,239,96,0.8506073834691728,0.06099805136996626,0.7527083514886139,0.30828969988135235,0.5845635594166163
65,8,30,30,0,0.7873103637293946,0.6387184860920567,0.6387184860920567,1.0,1.0
65,24,299,211,44,0.9888925421194622,0.08449807646092096,0.49416895025667046,0.59032912620425,0.9154446755197964
67,1,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
69,4,64,56,4,0.345828303173704,0.09111769561764053,0.9573943196770979,0.13372337594054262,0.13372337594054262
69,17,7,7,0,0.9876535331294505,0.9790842943970669,0.9790842943970669,1.0,1.0
70,11,491,241,125,0.7273114170267806,0.05098507887326145,0.8186633737445285,0.23232170512873263,0.4217553664524525
70,22,77,67,5,0.4403123109276815,0.09679698058436788,0.9388115523457647,0.15798542823860326,0.19990453246731044
73,5,41,41,0,0.6332107832361471,0.4253404145667113,0.4253404145667113,1.0,1.0
76,4,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
76,21,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
76,23,7,7,0,0.9876535331294505,0.9790842943970669,0.9790842943970669,1.0,1.0
77,6,160,132,14,0.9233754204848793,0.11752748370482305,0.7277041815495309,0.3898233021552922,0.7385690675511289
79,8,192,156,18,0.992275692063433,0.11467715595962141,0.5240944958475782,0.5905826601120433,1.0
79,23,206,166,20,0.9460572018403881,0.10519027296143008,0.4370133402537559,0.6681769327076743,0.8911125632496762
81,26,318,220,49,0.949449699607862,0.07887376564840995,0.4237606702614333,0.6551130953869764,0.836590354017108
84,17,20,20,0,0.9011141994431964,0.823829735905331,0.823829735905331,1.0,1.0
86,22,6,6,0,0.990932381241065,0.9850301504359155,0.9850301504359155,1.0,1.0
87,1,45,43,1,0.9999154000933134,0.38503680852823297,0.7397373836572718,0.645299424870961,0.9999999999999999
90,11,80,70,5,0.549843572097874,0.11545066154631964,0.9160095049886812,0.19944115655763847,0.23159586992080225
91,4,50,48,1,0.9726793187520404,0.37407590741989744,0.6495179225160179,0.7245579849038798,1.0000000000000002
91,24,7,7,0,0.9876535331294505,0.9790842943970669,0.9790842943970669,1.0,1.0
94,11,74,68,3,0.9854873552243657,0.2393396803554679,0.7193239705054336,0.5200157098500344,0.744902551869576
95,1,331,243,44,0.0934698919979392,0.007810757838841198,0.019198890286678802,0.9886118675521626,0.033929174313240766
95,11,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
95,14,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
98,19,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
99,19,7,7,0,0.9876535331294505,0.9790842943970669,0.9790842943970669,1.0,1.0
103,12,90,82,4,0.9996273584526931,0.2144655565781855,0.628050472139273,0.5864150844389124,1.0
105,1,345,247,49,0.114845299571799,0.009441442576171633,0.024328748014650344,0.9851126945615212,0.04747251394901194
105,17,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
105,25,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
107,21,32,32,0,0.7609364888099271,0.5991625584427439,0.5991625584427439,1.0,1.0
107,22,25,19,3,5.2542357211171115e-06,0.0022495312068470663,0.9998967198879316,0.0023528113189154568,0.0023528113189154568
109,25,329,225,52,0.9118629445902083,0.07465822752926154,0.3811641342730234,0.6934940932562387,0.7611224733111368
114,9,425,229,98,0.3717278743289367,0.02630496974474122,0.9358750976379522,0.09042987210678892,0.16984022738915278
115,10,184,136,24,0.10876708435446625,0.013060768907825333,0.986624784819677,0.02643598408814815,0.037317482719282584
120,9,31,31,0,0.7742442225927959,0.6189643061098282,0.6189643061098282,1.0,1.0
123,13,375,245,65,0.5982313195859531,0.046781498140092505,0.1851208015058263,0.8616606966342661,0.3406933771974825
124,13,105,97,4,0.771792488417373,0.16257296875247568,0.33764277052960207,0.8249301982228733,0.635176122647577
125,3,26,26,0,0.8368227392832139,0.7163815743025945,0.7163815743025945,0.9999999999999999,0.9999999999999999
125,3,421,259,81,0.37631080442427817,0.02848354793346578,0.09933373544136896,0.9291498124920967,0.1987452132516904
125,17,24,24,0,0.8597023617893523,0.7537690248853925,0.7537690248853925,1.0000000000000002,1.0000000000000002
125,23,6,6,0,0.990932381241065,0.9850301504359155,0.9850301504359155,1.0,1.0
127,22,297,225,36,0.22163855780761046,0.01975407325547423,0.052751989706436506,0.9670020835490376,0.10756942614582853
128,1,155,137,9,0.5891783491602671,0.08716084357346468,0.20354129651042815,0.8836195470630362,0.3927874743018296
128,8,155,137,9,0.5891783491602671,0.08716084357346468,0.20354129651042815,0.8836195470630362,0.3927874743018296
130,21,10,10,0,0.9748149691105003,0.9555843094369278,0.9555843094369278,1.0,1.0
135,9,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
136,7,201,167,17,0.6722359969187367,0.07880197534045705,0.23495816584555165,0.8438438094949056,0.485461799272648
136,17,6,6,0,0.990932381241065,0.9850301504359155,0.9850301504359155,1.0,1.0
137,17,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
138,3,132,116,8,0.9621196313380471,0.15377365770321058,0.4902409685849138,0.6635326891182968,1.0
138,5,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
138,11,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
138,13,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
139,18,36,36,0,0.7056393400188399,0.5203073744215011,0.5203073744215011,1.0000000000000002,1.0000000000000002
140,17,50,44,3,0.2573442180954581,0.08887125415831972,0.9717728180292294,0.11709843612909035,0.11709843612909035
143,2,6,6,0,0.990932381241065,0.9850301504359155,0.9850301504359155,1.0,1.0
146,16,31,29,1,0.741493555889381,0.30618978972454264,0.9251540958343709,0.3810356938901718,0.3810356938901718
146,25,289,199,45,0.7799275985657794,0.06587011120023599,0.7992434943050073,0.26662661689522854,0.5135275115514099
149,6,80,72,4,0.8885650258056709,0.19196608433953774,0.8005588434423615,0.3914072408971764,0.5442376006114056
150,20,69,61,4,0.5296327580134659,0.1249206397612475,0.924875583783471,0.20004505597777641,0.28044092336037635
152,20,153,135,9,0.6469176762791125,0.09643704900102959,0.23366877314925708,0.8627682758517722,0.48842161662316735
154,11,260,198,31,0.809134409803201,0.07720162402617416,0.3064632690321473,0.770738354994027,0.5624768038004363
155,10,17,17,0,0.9279563430711413,0.8708477704316865,0.8708477704316865,1.0,1.0
157,2,182,152,15,0.8957615053680443,0.11101214725546327,0.3904922071779953,0.720519940077468,0.7638563828448494
160,9,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
160,16,24,22,1,0.3969569484662765,0.21807154179074248,0.971840566676135,0.24623097511460754,0.24623097511460754
162,17,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
164,21,8,8,0,0.9838723606807993,0.9721823910125961,0.9721823910125961,1.0,1.0
165,3,7,7,0,0.9876535331294505,0.9790842943970669,0.9790842943970669,1.0,1.0
166,13,106,94,6,0.9838818125556433,0.17742977670137508,0.6842210930436088,0.4932086836577662,0.8132318139985524
166,20,11,11,0,0.9695466924909625,0.9459319426749386,0.9459319426749386,1.0,1.0
167,4,59,57,1,0.837029239445785,0.31408012199377844,0.47635179226993285,0.8377283297238456,1.0
168,17,202,156,23,0.7712378153435798,0.08154708578843906,0.8124733239144706,0.2690737618739685,0.4875614272416024
168,17,6,6,0,0.990932381241065,0.9850301504359155,0.9850301504359155,1.0,1.0
171,25,13,11,1,0.006152399315464854,0.07384823372381114,0.9978979274986786,0.07595030622513252,0.07595030622513252
172,5,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
172,20,214,172,21,0.8804459080013409,0.09614367944584018,0.36819923669728194,0.7279444427485583,0.6908286088882966
173,3,18,18,0,0.919434322383893,0.8557873308616573,0.8557873308616573,1.0,1.0
174,21,296,210,43,0.985077783600134,0.08475027049168068,0.484944940089137,0.5998053304025436,0.9147798439360366
176,10,12,12,0,0.9637919717306709,0.9354109605016077,0.9354109605016077,1.0000000000000002,1.0000000000000002
176,22,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
180,7,31,27,2,0.07740024092356665,0.06598357464339932,0.9911376704777701,0.07484590416562915,0.07484590416562915
181,20,10,10,0,0.9748149691105003,0.9555843094369278,0.9555843094369278,1.0,1.0
182,13,96,82,7,0.4678060137874541,0.08596972551742166,0.9287872505462338,0.15718247497118787,0.19963718138973552
183,13,261,175,43,0.1167044926657758,0.010575962925172353,0.9855531668060918,0.02502279611908029,0.04803997033938551
184,18,92,90,1,0.22382095880934524,0.050652023094763444,0.060550101186382294,0.9901019219083812,0.10614635423779906
186,18,7,7,0,0.9876535331294505,0.9790842943970669,0.9790842943970669,1.0,1.0
191,18,141,109,16,0.08184468928149895,0.012942496320399373,0.9901324499718328,0.022810046348566426,0.03956071763114947
191,24,9,9,0,0.9795916474111371,0.9643422104399139,0.9643422104399139,1.0,1.0
192,23,15,15,0,0.9436723663495923,0.898931256936619,0.898931256936619,1.0,1.0
194,1,367,249,59,0.2752124215734916,0.021989810111190777,0.06784882457193256,0.9541409855392582,0.1237002270075229
194,6,167,133,17,0.6172765512950074,0.07411339299375475,0.8772097556825257,0.196903637311229,0.3341131451366908
194,23,170,138,16,0.8863239225248013,0.10715099627376251,0.7536252480270659,0.3535257482466967,0.6340828479036217
195,4,67,63,2,0.9848180669204514,0.2845003144961096,0.6159286307166517,0.6685716837794579,1.0
197,3,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
198,18,128,112,8,0.9970453423916172,0.1593457590778725,0.5725038267851665,0.5868419322927064,1.0000000000000002
199,26,43,43,0,0.6036728057654348,0.38930563383066125,0.38930563383066125,0.9999999999999999,0.9999999999999999
201,1,199,153,23,0.6683815526199328,0.07102053368019022,0.8555602447686548,0.21546028891153582,0.39899069543724774
201,26,21,21,0,0.8913389087836135,0.807016884152161,0.807016884152161,0.9999999999999999,0.9999999999999999
202,26,46,46,0,0.5592019569018163,0.33798693546327263,0.33798693546327263,1.0,0.6155862876873767
203,13,302,234,34,0.04834990722906994,0.004142516850043881,0.008999230745364743,0.9951432861046788,0.01479104651710918
211,16,141,115,13,0.5283048434507299,0.07186777202756278,0.9066435655598603,0.16522420646770244,0.2664382701755232
211,21,438,258,90,0.5605800376624435,0.04167019586417347,0.16773805180298,0.8739321440611931,0.31776482313765464
212,23,46,44,1,0.9982547231968283,0.3844137123126233,0.722400647775896,0.6620130645367274,1.0
213,25,67,65,1,0.6727723842616469,0.23799545539578396,0.3314283162205422,0.9065671391752418,0.7154996855038905
215,14,119,109,5,0.6744803849020093,0.12764065477119826,0.2648868048605283,0.8627538499106702,0.5211647416530544
216,16,21,21,0,0.8913389087836135,0.807016884152161,0.807016884152161,0.9999999999999999,0.9999999999999999
217,2,50,44,3,0.2573442180954581,0.08887125415831972,0.9717728180292294,0.11709843612909035,0.11709843612909035
219,5,149,131,9,0.7600137850337985,0.11457468709311412,0.3009316261655223,0.8136430609275915,0.5961479844384235
221,20,17,17,0,0.9279563430711413,0.8708477704316865,0.8708477704316865,1.0,1.0
225,11,38,36,1,0.9438079858437951,0.3656452714703323,0.847277592069945,0.5183676794003875,0.5183676794003875
226,4,11,11,0,0.9695466924909625,0.9459319426749386,0.9459319426749386,1.0,1.0
231,10,25,25,0,0.8484318217991489,0.7352337209947681,0.7352337209947681,0.9999999999999999,0.9999999999999999
233,16,29,29,0,0.8001178559650717,0.6583817940503047,0.6583817940503047,1.0,1.0
234,10,26,24,1,0.5049161737534784,0.24507790699825605,0.9614594813008506,0.2836184256974055,0.2836184256974055
241,13,7,7,0,0.9876535331294505,0.9790842943970669,0.9790842943970669,1.0,1.0
242,4,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
242,9,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
242,13,19,17,1,0.14469998026886585,0.1490220301194943,0.989122831494889,0.1598991986246053,0.1598991986246053
242,21,186,154,16,0.9291381353119189,0.11236708865025499,0.4228421862679547,0.6895249023823004,0.7694267055686955
243,22,17,17,0,0.9279563430711413,0.8708477704316865,0.8708477704316865,1.0,1.0
246,23,13,13,0,0.9575567428969232,0.9240496937748675,0.9240496937748675,0.9999999999999999,0.9999999999999999
248,10,28,26,1,0.6070970176603967,0.270877384306342,0.9487874519089863,0.3220899323973556,0.3220899323973556
254,6,41,37,2,0.4191048571949989,0.15234210995651298,0.9567902853326844,0.19555182462382856,0.19555182462382856
254,6,9,9,0,0.9795916474111371,0.9643422104399139,0.9643422104399139,1.0,1.0
254,22,117,99,9,0.6470612703483023,0.10129993846057493,0.8779817437522274,0.22331819470834757,0.38258097628928317
258,19,86,72,7,0.17124235415218322,0.039261382651735614,0.9787977667981095,0.060463615853626224,0.07873240530679143
259,2,71,67,2,0.9396272022713487,0.27066088702502444,0.5383954770164943,0.7322654100085298,0.9999999999999997
260,14,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
262,8,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
265,12,8,8,0,0.9838723606807993,0.9721823910125961,0.9721823910125961,1.0,1.0
265,18,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
267,2,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
267,11,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
267,17,10,10,0,0.9748149691105003,0.9555843094369278,0.9555843094369278,1.0,1.0
268,11,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
268,24,116,106,5,0.7527919321259751,0.14418082254714934,0.3153026856121718,0.8288781369349778,0.6608041907098899
269,14,15,15,0,0.9436723663495923,0.898931256936619,0.898931256936619,1.0,1.0
271,25,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
271,26,32,32,0,0.7609364888099271,0.5991625584427439,0.5991625584427439,1.0,1.0
273,3,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
273,19,159,147,6,0.08491314739787117,0.010414200128030808,0.015889099793236296,0.9945251003347942,0.028661758376997037
274,16,38,38,0,0.6770006605182098,0.4816323205996127,0.4816323205996127,1.0000000000000002,1.0000000000000002
274,22,45,43,1,0.9999154000933134,0.38503680852823297,0.7397373836572718,0.645299424870961,0.9999999999999999
279,13,8,8,0,0.9838723606807993,0.9721823910125961,0.9721823910125961,1.0,1.0
279,25,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
280,2,12,12,0,0.9637919717306709,0.9354109605016077,0.9354109605016077,1.0000000000000002,1.0000000000000002
282,25,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
283,12,26,26,0,0.8368227392832139,0.7163815743025945,0.7163815743025945,0.9999999999999999,0.9999999999999999
283,12,23,23,0,0.8706197127646045,0.7719416533679544,0.7719416533679544,0.9999999999999999,0.9999999999999999
