chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
4,21,2,2,0,0.9401381982949014,0.9473684210526315
6,12,4,4,0,0.7316156289466418,0.6934984520123839
20,2,3,3,0,0.8558079011576558,0.8421052631578947
20,7,2,2,0,0.9401381982949014,0.9473684210526315
30,11,14,4,5,0.988726162928418,0.5201238390092879
30,25,6,4,1,0.988726162928418,0.5201238390092879
31,3,9,5,2,0.9994899780801154,0.4801143129316504
37,22,3,3,0,0.8558079011576558,0.8421052631578947
40,3,4,4,0,0.7316156289466418,0.6934984520123839
52,23,7,3,2,0.5597618061537561,0.26006191950464397
55,1,12,6,3,0.7316156289466418,0.426768278161467
60,20,4,4,0,0.7316156289466418,0.6934984520123839
63,22,9,7,1,0.42419350228834085,0.27435103596094307
65,24,6,4,1,0.988726162928418,0.5201238390092879
69,4,2,2,0,0.9401381982949014,0.9473684210526315
70,11,14,6,4,0.3991702158434838,0.34674922600619196
73,5,2,2,0,0.9401381982949014,0.9473684210526315
76,21,3,3,0,0.8558079011576558,0.8421052631578947
79,8,2,2,0,0.9401381982949014,0.9473684210526315
79,23,5,3,1,0.8187307530779818,0.43343653250773995
81,26,7,7,0,0.23463969785452624,0.19814241486068113
90,11,2,2,0,0.9401381982949014,0.9473684210526315
91,4,2,2,0,0.9401381982949014,0.9473684210526315
95,1,7,3,2,0.5597618061537561,0.26006191950464397
103,12,4,2,1,0.49503589692619876,0.29721362229102166
105,1,11,5,3,0.9994899780801154,0.4801143129316504
107,22,2,2,0,0.9401381982949014,0.9473684210526315
109,25,5,3,1,0.8187307530779818,0.43343653250773995
114,9,9,9,0,0.03518598468525299,0.030483448440104786
115,10,4,2,1,0.49503589692619876,0.29721362229102166
116,6,18,2,8,0.9401381982949014,0.9473684210526315
120,9,11,7,2,0.42419350228834085,0.27435103596094307
123,13,9,5,2,0.9994899780801154,0.4801143129316504
124,13,2,2,0,0.9401381982949014,0.9473684210526315
125,3,8,4,2,0.8703247258333906,0.4000952607763753
125,17,3,3,0,0.8558079011576558,0.8421052631578947
127,22,5,5,0,0.5737534207374329,0.5201238390092879
136,7,2,2,0,0.9401381982949014,0.9473684210526315
146,25,10,4,3,0.8187307530779818,0.3637229643421594
151,8,12,2,5,0.18242997305383596,0.08001905215527506
152,20,3,3,0,0.8558079011576558,0.8421052631578947
154,11,2,2,0,0.9401381982949014,0.9473684210526315
154,23,18,2,8,0.9401381982949014,0.9473684210526315
160,4,13,5,4,0.9522695563726103,0.5201238390092879
166,13,3,3,0,0.8558079011576558,0.8421052631578947
167,4,2,2,0,0.9401381982949014,0.9473684210526315
168,17,3,3,0,0.8558079011576558,0.8421052631578947
172,20,2,2,0,0.9401381982949014,0.9473684210526315
174,21,3,3,0,0.8558079011576558,0.8421052631578947
182,13,3,1,1,0.15765181226837047,0.15789473684210525
183,13,5,3,1,0.8187307530779818,0.43343653250773995
191,18,3,3,0,0.8558079011576558,0.8421052631578947
194,1,7,5,1,0.9522695563726103,0.5201238390092879
194,6,3,3,0,0.8558079011576558,0.8421052631578947
194,23,4,4,0,0.7316156289466418,0.6934984520123839
195,4,3,3,0,0.8558079011576558,0.8421052631578947
199,26,12,4,4,0.8703247258333906,0.4000952607763753
199,26,2,2,0,0.9401381982949014,0.9473684210526315
201,1,3,3,0,0.8558079011576558,0.8421052631578947
203,13,6,4,1,0.988726162928418,0.5201238390092879
204,21,16,4,6,0.7316156289466418,0.6934984520123839
211,16,2,2,0,0.9401381982949014,0.9473684210526315
211,21,10,6,2,0.8187307530779818,0.4364675572105913
215,14,3,3,0,0.8558079011576558,0.8421052631578947
216,16,2,2,0,0.9401381982949014,0.9473684210526315
217,2,2,2,0,0.9401381982949014,0.9473684210526315
219,5,4,4,0,0.7316156289466418,0.6934984520123839
219,15,10,8,1,0.16529888822158653,0.12470501634588321
233,16,2,2,0,0.9401381982949014,0.9473684210526315
234,10,2,2,0,0.9401381982949014,0.9473684210526315
242,21,3,3,0,0.8558079011576558,0.8421052631578947
245,6,8,4,2,0.8703247258333906,0.4000952607763753
249,23,10,4,3,0.8187307530779818,0.3637229643421594
254,6,4,4,0,0.7316156289466418,0.6934984520123839
254,22,2,2,0,0.9401381982949014,0.9473684210526315
258,19,2,2,0,0.9401381982949014,0.9473684210526315
259,2,3,3,0,0.8558079011576558,0.8421052631578947
268,24,2,2,0,0.9401381982949014,0.9473684210526315
269,14,2,2,0,0.9401381982949014,0.9473684210526315
273,19,5,5,0,0.5737534207374329,0.5201238390092879
274,16,2,2,0,0.9401381982949014,0.9473684210526315
274,22,2,2,0,0.9401381982949014,0.9473684210526315
286,25,13,5,4,0.9522695563726103,0.5201238390092879
286,26,13,5,4,0.9522695563726103,0.5201238390092879
287,8,2,2,0,0.9401381982949014,0.9473684210526315
288,20,2,2,0,0.9401381982949014,0.9473684210526315
292,11,6,6,0,0.3991702158434838,0.34674922600619196
292,19,6,6,0,0.3991702158434838,0.34674922600619196
297,10,3,3,0,0.8558079011576558,0.8421052631578947
314,22,2,2,0,0.9401381982949014,0.9473684210526315
321,11,7,3,2,0.5597618061537561,0.26006191950464397
321,22,5,1,2,0.06795640455506798,0.04643962848297214
323,13,9,5,2,0.9994899780801154,0.4801143129316504
323,14,9,5,2,0.9994899780801154,0.4801143129316504
326,11,8,2,3,0.18242997305383596,0.08001905215527506
326,20,11,3,4,0.4602703565631031,0.20004763038818765
334,5,14,6,4,0.3991702158434838,0.34674922600619196
336,15,2,2,0,0.9401381982949014,0.9473684210526315
338,26,9,3,3,0.460270356563103,0.20004763038818765
346,23,5,5,0,0.5737534207374329,0.5201238390092879
358,2,5,5,0,0.5737534207374329,0.5201238390092879
362,3,3,3,0,0.8558079011576558,0.8421052631578947
362,24,5,3,1,0.8187307530779818,0.43343653250773995
364,12,9,5,2,0.9994899780801154,0.4801143129316504
368,19,10,6,2,0.8187307530779818,0.4364675572105913
377,23,2,2,0,0.9401381982949014,0.9473684210526315
385,16,5,3,1,0.8187307530779818,0.43343653250773995
387,7,3,1,1,0.15765181226837047,0.15789473684210525
397,18,6,4,1,0.988726162928418,0.5201238390092879
400,17,4,4,0,0.7316156289466418,0.6934984520123839
