chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_pr_values,fisher_pr_values,fisher_p_n_homo_leq,fisher_p_n_homo_geq,fisher_p_two_sided
4,21,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
6,12,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
20,2,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
20,7,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
30,25,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
31,3,9,5,2,0.9994899780801154,0.4801143129316504,0.7849487973326982,0.6951655155989521,1.0
37,22,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
40,3,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
52,23,7,3,2,0.5597618061537561,0.26006191950464397,0.978328173374613,0.281733746130031,0.47987616099071206
60,20,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
63,22,9,7,1,0.42419350228834085,0.27435103596094307,0.3048344844010479,0.9695165515598951,0.5198856870683496
65,24,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
69,4,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
73,5,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
76,21,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
79,8,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
79,23,5,3,1,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
81,26,7,7,0,0.23463969785452624,0.19814241486068113,0.19814241486068113,1.0,0.21981424148606812
90,11,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
91,4,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
95,1,7,3,2,0.5597618061537561,0.26006191950464397,0.978328173374613,0.281733746130031,0.47987616099071206
103,12,4,2,1,0.49503589692619876,0.29721362229102166,0.9907120743034056,0.3065015479876161,0.3065015479876161
107,22,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
109,25,5,3,1,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
114,9,9,9,0,0.03518598468525299,0.030483448440104786,0.030483448440104786,1.0,0.04548702071921886
115,10,4,2,1,0.49503589692619876,0.29721362229102166,0.9907120743034056,0.3065015479876161,0.3065015479876161
123,13,9,5,2,0.9994899780801154,0.4801143129316504,0.7849487973326982,0.6951655155989521,1.0
124,13,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
125,3,8,4,2,0.8703247258333906,0.4000952607763753,0.9183138842581566,0.48178137651821856,0.573231721838533
125,17,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
127,22,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
136,7,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
146,25,10,4,3,0.8187307530779818,0.3637229643421594,0.930437983069562,0.4332849812725974,0.5635324427894087
152,20,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
154,11,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
166,13,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
167,4,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
168,17,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
172,20,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
174,21,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
182,13,3,1,1,0.15765181226837047,0.15789473684210525,1.0,0.15789473684210525,0.15789473684210525
183,13,5,3,1,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
191,18,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
194,1,7,5,1,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
194,6,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
194,23,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
195,4,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
199,26,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
201,1,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
203,13,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
211,16,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
211,21,10,6,2,0.8187307530779818,0.4364675572105913,0.5667150187274027,0.8697525384831887,0.9999999999999999
215,14,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
216,16,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
217,2,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
219,5,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
219,15,10,8,1,0.16529888822158653,0.12470501634588321,0.13024746151681135,0.9944575548290718,0.19980947844724933
233,16,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
234,10,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
242,21,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
245,6,8,4,2,0.8703247258333906,0.4000952607763753,0.9183138842581566,0.48178137651821856,0.573231721838533
249,23,10,4,3,0.8187307530779818,0.3637229643421594,0.930437983069562,0.4332849812725974,0.5635324427894087
254,6,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
254,22,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
258,19,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
259,2,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
268,24,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
269,14,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
273,19,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
274,16,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
274,22,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
287,8,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
288,20,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
292,11,6,6,0,0.3991702158434838,0.34674922600619196,0.34674922600619196,1.0,0.47987616099071206
292,19,6,6,0,0.3991702158434838,0.34674922600619196,0.34674922600619196,1.0,0.47987616099071206
297,10,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
314,22,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
321,11,7,3,2,0.5597618061537561,0.26006191950464397,0.978328173374613,0.281733746130031,0.47987616099071206
321,22,5,1,2,0.06795640455506798,0.04643962848297214,1.0,0.04643962848297214,0.04643962848297214
323,13,9,5,2,0.9994899780801154,0.4801143129316504,0.7849487973326982,0.6951655155989521,1.0
323,14,9,5,2,0.9994899780801154,0.4801143129316504,0.7849487973326982,0.6951655155989521,1.0
326,11,8,2,3,0.18242997305383596,0.08001905215527506,0.9983329364134317,0.0816861157418433,0.0816861157418433
336,15,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
338,26,9,3,3,0.460270356563103,0.20004763038818765,0.9849964277208859,0.21505120266730174,0.24553465110740652
346,23,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
358,2,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
362,3,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
362,24,5,3,1,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
364,12,9,5,2,0.9994899780801154,0.4801143129316504,0.7849487973326982,0.6951655155989521,1.0
368,19,10,6,2,0.8187307530779818,0.4364675572105913,0.5667150187274027,0.8697525384831887,0.9999999999999999
377,23,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
385,16,5,3,1,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
387,7,3,1,1,0.15765181226837047,0.15789473684210525,1.0,0.15789473684210525,0.15789473684210525
397,18,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
400,17,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
