allele_count,chi_pr_values,chrom,fisher_p_n_homo_geq,fisher_p_n_homo_leq,fisher_p_two_sided,fisher_pr_values,num_heterozygotes,num_homozygotes,pos
2,,1,0,0,0,0,2,0,6
14,,1,0,0,0,0,14,0,7
8,,1,0,0,0,0,8,0,11
2,,1,0,0,0,0,2,0,11
16,,1,0,0,0,0,16,0,18
15,0.0,1,0,0,0,0,13,1,21
3,,1,0,0,0,0,3,0,25
5,,2,0,0,0,0,5,0,11
5,,2,0,0,0,0,5,0,24
4,,3,0,0,0,0,4,0,1
7,,3,0,0,0,0,7,0,4
2,,3,0,0,0,0,2,0,5
43,0.0,3,0,0,0,0,35,4,15
14,,3,0,0,0,0,14,0,19
5,,3,0,0,0,0,5,0,21
10,0.0,3,0,0,0,0,8,1,26
6,,4,0,0,0,0,6,0,14
18,,4,0,0,0,0,18,0,15
7,,5,0,0,0,0,7,0,5
3,,5,0,0,0,0,3,0,13
7,,5,0,0,0,0,7,0,13
23,0.0,5,0,0,0,0,21,1,15
4,,5,0,0,0,0,4,0,20
5,,5,0,0,0,0,5,0,25
2,,6,0,0,0,0,2,0,3
10,,6,0,0,0,0,10,0,14
3,,7,0,0,0,0,3,0,9
5,,7,0,0,0,0,5,0,10
39,0.0,7,0,0,0,0,27,6,12
31,0.0,7,0,0,0,0,27,2,21
40,0.0,7,0,0,0,0,34,3,21
30,0.0,8,0,0,0,0,28,1,3
6,,8,0,0,0,0,6,0,19
32,0.0,8,0,0,0,0,30,1,21
42,0.0,9,0,0,0,0,28,7,6
2,,9,0,0,0,0,2,0,23
22,0.0,10,0,0,0,0,20,1,8
37,0.0,10,0,0,0,0,33,2,13
4,,10,0,0,0,0,4,0,16
13,,10,0,0,0,0,13,0,20
32,0.0,10,0,0,0,0,28,2,20
50,0.0,11,0,0,0,0,36,7,17
2,,12,0,0,0,0,2,0,9
8,,12,0,0,0,0,8,0,18
38,0.0,12,0,0,0,0,32,3,22
2,,12,0,0,0,0,2,0,23
9,0.0,13,0,0,0,0,7,1,4
32,0.0,13,0,0,0,0,24,4,12
15,0.0,13,0,0,0,0,11,2,13
9,0.0,13,0,0,0,0,7,1,15
2,,13,0,0,0,0,2,0,24
11,,14,0,0,0,0,11,0,20
37,0.0,15,0,0,0,0,27,5,1
37,0.0,15,0,0,0,0,27,5,5
5,,15,0,0,0,0,5,0,8
16,0.0,15,0,0,0,0,12,2,9
5,,16,0,0,0,0,5,0,5
5,,16,0,0,0,0,5,0,16
7,,16,0,0,0,0,7,0,22
51,0.0,17,0,0,0,0,37,7,14
5,,17,0,0,0,0,5,0,14
11,0.0,17,0,0,0,0,9,1,18
5,,18,0,0,0,0,5,0,11
5,,18,0,0,0,0,5,0,14
2,,18,0,0,0,0,2,0,19
3,,18,0,0,0,0,3,0,24
3,,19,0,0,0,0,3,0,7
13,0.0,19,0,0,0,0,11,1,25
61,0.0,20,0,0,0,0,37,12,12
