chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
4,21,7,7,0,0.9363428490862598,0.8971369930480203
6,12,32,28,2,0.9168553557320289,0.28906609495463786
10,8,9,9,0,0.8949238092851353,0.8285734145637804
14,15,2,2,0,0.9949114704013271,0.9949748743718593
20,2,33,29,2,0.8715337513238615,0.27411440038801865
20,7,10,10,0,0.8706596335622918,0.7895306882230787
20,9,2,2,0,0.9949114704013271,0.9949748743718593
24,7,2,2,0,0.9949114704013271,0.9949748743718593
28,11,8,8,0,0.9168553557320289,0.8645983456317708
30,11,140,44,48,0.8928125015622332,0.17526330742928392
30,25,60,44,8,0.8928125015622332,0.17526330742928392
31,3,75,51,12,0.678955290288568,0.12170642049768343
32,7,5,5,0,0.967661338543614,0.9501313674973854
35,6,2,2,0,0.9949114704013271,0.9949748743718593
37,22,70,38,16,0.25703794005441233,0.041844972362820664
38,18,2,2,0,0.9949114704013271,0.9949748743718593
40,3,42,34,4,0.9699232772546192,0.23739960751810674
43,8,2,2,0,0.9949114704013271,0.9949748743718593
46,7,3,3,0,0.9884717172910189,0.9849246231155779
52,23,111,51,30,0.948578912286613,0.15494549474941455
54,22,29,23,3,0.769478807323669,0.21228812481965148
55,1,134,42,46,0.8815974701004095,0.15246107311373108
57,5,2,2,0,0.9949114704013271,0.9949748743718593
60,20,53,41,6,0.8712781830250566,0.18661114759878084
63,8,7,7,0,0.9363428490862598,0.8971369930480203
63,22,90,52,19,0.88025995975156,0.14495940257221734
65,8,7,7,0,0.9363428490862598,0.8971369930480203
65,24,58,42,8,0.9803696937184448,0.19137722567256257
69,4,12,10,1,0.5252763398665434,0.2611981224196651
69,17,3,3,0,0.9884717172910189,0.9849246231155779
70,11,111,45,33,0.6731130937636187,0.10378499847472933
70,22,18,16,1,0.973449107042826,0.3980458251966746
73,5,9,9,0,0.8949238092851353,0.8285734145637804
76,23,2,2,0,0.9949114704013271,0.9949748743718593
77,6,23,21,1,0.9510344151059038,0.38842813771249085
79,8,29,27,1,0.6733969476971455,0.2613744616013122
79,23,46,40,3,0.4334428519727531,0.11149893508667624
81,26,48,38,5,0.9168553557320291,0.20817677414196847
86,22,2,2,0,0.9949114704013271,0.9949748743718593
87,1,7,7,0,0.9363428490862598,0.8971369930480203
90,11,25,17,4,0.08347022428394449,0.03542363135668278
91,4,12,12,0,0.8156971872742131,0.704443421071218
91,24,2,2,0,0.9949114704013271,0.9949748743718593
94,11,17,15,1,0.9383309477048961,0.38540944979360553
95,1,67,41,13,0.7273740486465698,0.1231416359764751
