chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
1,7,69,41,14,0.650003429119655,0.10813521456268338
1,38,26,24,1,0.8301917802994001,0.3342246265679127
1,48,17,17,0,0.6495438282182329,0.47609402621563035
1,82,13,13,0,0.7853368085583136,0.6594789473858211
2,12,55,37,9,0.7711111439793413,0.14413571778762208
2,36,13,13,0,0.7853368085583136,0.6594789473858211
2,49,55,37,9,0.7711111439793413,0.14413571778762208
2,58,25,21,2,0.9231163463866358,0.29176998017694805
2,81,21,21,0,0.5024893826180192,0.3096036754839491
2,99,13,13,0,0.7853368085583136,0.6594789473858211
3,5,10,8,1,0.28749856900763027,0.19521363170350847
4,52,2,2,0,0.9949114704013271,0.9949748743718593
4,54,14,14,0,0.7533165592103706,0.6136328173536518
4,64,2,2,0,0.9949114704013271,0.9949748743718593
6,28,7,7,0,0.9363428490862598,0.8971369930480203
6,34,2,2,0,0.9949114704013271,0.9949748743718593
9,57,34,26,4,0.7338653926665502,0.1820726937906645
9,87,7,7,0,0.9363428490862598,0.8971369930480203
10,22,5,5,0,0.967661338543614,0.9501313674973854
11,5,4,4,0,0.9793906794086937,0.9699257709869142
11,24,77,55,11,0.27167557051403424,0.05024859745878681
11,47,2,2,0,0.9949114704013271,0.9949748743718593
11,93,123,55,34,0.27167557051403424,0.05024859745878681
11,97,18,16,1,0.973449107042826,0.3980458251966746
12,9,17,17,0,0.6495438282182329,0.47609402621563035
13,44,13,13,0,0.7853368085583136,0.6594789473858211
14,85,6,6,0,0.9532991233779651,0.9257690247410422
15,2,11,9,1,0.406378462073002,0.22854835711720697
15,53,20,20,0,0.5394075072376268,0.3483041349194428
16,84,43,33,5,0.97529600289796,0.21966976341232408
17,42,3,3,0,0.9884717172910189,0.9849246231155779
18,20,2,2,0,0.9949114704013271,0.9949748743718593
18,25,87,61,13,0.05483724291123445,0.010066961649886824
18,40,29,29,0,0.23739038133742763,0.09270424253839644
18,49,87,61,13,0.05483724291123445,0.010066961649886824
18,62,113,61,26,0.05483724291123449,0.010066961649886824
18,84,10,10,0,0.8706596335622918,0.7895306882230787
19,57,86,58,14,0.18675856434485405,0.0336416502746946
20,20,25,21,2,0.9231163463866358,0.29176998017694805
20,64,10,10,0,0.8706596335622918,0.7895306882230787
20,77,7,7,0,0.9363428490862598,0.8971369930480203
22,46,2,2,0,0.9949114704013271,0.9949748743718593
22,62,70,42,14,0.7438930621376468,0.12381894797253823
22,81,3,3,0,0.9884717172910189,0.9849246231155779
23,3,2,2,0,0.9949114704013271,0.9949748743718593
24,6,43,35,4,0.934242395066202,0.22889958540443853
24,13,9,9,0,0.8949238092851353,0.8285734145637804
24,17,157,35,61,0.934242395066202,0.22889958540443853
24,27,28,26,1,0.7276920808525169,0.28668469524716433
24,62,43,35,4,0.934242395066202,0.22889958540443853
24,91,19,19,0,0.5763962141885657,0.3891546198791305
24,99,19,19,0,0.5763962141885657,0.3891546198791305
25,33,3,3,0,0.9884717172910189,0.9849246231155779
25,76,13,13,0,0.7853368085583136,0.6594789473858211
25,80,46,32,7,0.6274135595225376,0.12837004652687714
25,94,46,32,7,0.6274135595225376,0.12837004652687714
27,9,12,12,0,0.8156971872742131,0.704443421071218
27,20,106,48,29,0.9354500077727718,0.14631185287995016
27,54,3,3,0,0.9884717172910189,0.9849246231155779
28,5,2,2,0,0.9949114704013271,0.9949748743718593
29,2,25,25,0,0.36044778859782106,0.17996710661349144
