chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
1,7,817,439,189,0.01509711876052856,0.0007609505683429518
1,38,297,243,27,0.4650864899726028,0.044007940643315424
1,40,3,3,0,0.998872253775306,0.9984992496248124
1,48,128,128,0,0.09655491517888924,0.012983434259551747
1,82,157,149,4,0.6397121963406025,0.12681476873339953
2,12,659,395,132,0.0036124348556059982,0.00020921787418983542
2,36,131,119,6,0.67697818529927,0.12240073020860665
2,49,659,395,132,0.0036124348556059982,0.00020921787418983542
2,58,236,206,15,0.9479596776951369,0.11069576774044922
2,81,215,203,6,0.18695767176937103,0.02476660005369869
2,99,125,111,7,0.24810084063477925,0.051032283892011275
3,5,102,98,2,0.9257986180701406,0.2609259179186863
4,18,8,8,0,0.9919680438685891,0.9860455489387389
4,52,38,38,0,0.8289797476047577,0.69890648085374
4,54,161,153,4,0.570414882162283,0.1107778719058699
4,64,5,5,0,0.9968642429984811,0.995001256261581
6,28,62,62,0,0.5994541162183229,0.37694343242431616
6,34,62,62,0,0.5994541162183229,0.37694343242431616
6,69,7,7,0,0.9938508825359385,0.9895210367748775
7,14,7,7,0,0.9938508825359385,0.9895210367748775
8,29,10,10,0,0.9874534290355311,0.9776461646549068
9,57,417,313,52,0.26312282415749255,0.01953688790535113
9,87,86,86,0,0.36442085642071226,0.1481174692194884
10,22,30,28,1,0.2526669175212861,0.17962355101201616
11,5,31,31,0,0.8834352484331799,0.7896938397418176
11,24,796,520,138,0.026619414813971853,0.0014473855372366784
11,47,13,13,0,0.9788250785711123,0.9615145909703989
11,93,1204,520,342,0.026619414813971853,0.0014473855372366784
11,97,156,142,7,0.9220861414679385,0.1503607598625545
12,9,118,114,2,0.7006179476871893,0.18797356036565452
12,33,12,12,0,0.9819469841920873,0.9673537484054419
13,44,99,97,1,0.6218527454672139,0.20948411874630193
14,12,18,18,0,0.9595997956776657,0.9257266518617628
14,66,2,2,0,0.9994991239782939,0.9994997498749375
14,85,51,49,1,0.9057001232099029,0.3488913687551837
15,2,133,115,9,0.06594355029991443,0.016605104076910345
15,53,217,199,9,0.6631808939372094,0.09409023759701865
15,76,38,38,0,0.8289797476047577,0.69890648085374
16,10,15,15,0,0.9718520782202444,0.9484901534392025
16,35,24,24,0,0.9288949647724943,0.8696677307437352
16,84,373,313,30,0.608488460716553,0.05290116285308771
17,42,41,41,0,0.8033116997229632,0.6580305840773341
17,45,3,3,0,0.998872253775306,0.9984992496248124
18,7,2,2,0,0.9994991239782939,0.9994997498749375
