chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_pr_values,fisher_pr_values,fisher_p_n_homo_leq,fisher_p_n_homo_geq,fisher_p_two_sided
4,6,3,3,0,0.998872253775306,0.9984992496248124,0.9984992496248124,1.0,1.0
4,21,80,76,2,0.9471919892131756,0.26938131238634855,0.7930536692451468,0.47632764314120174,0.6691714019044777
6,12,374,284,45,0.11341769433821827,0.009454531013343754,0.98473837759235,0.02471615342099357,0.03779580330674459
7,6,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
7,16,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
10,8,115,95,10,0.0004866340992459484,0.0007321383128128273,0.9997943860136049,0.0009377522992079814,0.0009377522992079814
14,15,6,6,0,0.9954831099826345,0.9925075187772161,0.9925075187772161,1.0,1.0
16,6,22,22,0,0.9400207889201649,0.8898010266496916,0.8898010266496916,1.0,1.0
16,10,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
17,13,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
17,23,6,6,0,0.9954831099826345,0.9925075187772161,0.9925075187772161,1.0,1.0
18,25,8,8,0,0.9919680438685891,0.9860455489387389,0.9860455489387389,0.9999999999999999,0.9999999999999999
19,7,13,11,1,1.6735919912726124e-05,0.037954523327778905,0.9994691142981779,0.0384854090296011,0.0384854090296011
20,2,331,273,29,0.9343292968072352,0.08315832832110105,0.6956976892998337,0.3874606390212674,0.7309724690092234
20,7,104,98,3,0.9821342450679222,0.23288713581465778,0.7229079266478554,0.5099792091668025,0.7462235938213608
20,9,18,18,0,0.9595997956776657,0.9257266518617628,0.9257266518617628,1.0,1.0
22,21,31,29,1,0.28955369220557176,0.18928228632986865,0.9789761260716863,0.21030616025818238,0.21030616025818238
24,3,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
24,7,18,18,0,0.9595997956776657,0.9257266518617628,0.9257266518617628,1.0,1.0
27,17,25,25,0,0.9230098561715767,0.8591049647832849,0.8591049647832849,1.0,1.0
28,11,142,120,11,0.01689024047669618,0.005472074973948775,0.997353671247992,0.008118403725956827,0.012672091318484607
30,25,511,381,65,0.9989152881490465,0.06626791577306111,0.5235240480183136,0.5427438677547478,1.0
31,3,725,493,116,0.1083680232218961,0.0060920512975374454,0.02113123893956066,0.9849608123579768,0.04002468206403677
32,7,44,44,0,0.7764601308542156,0.6165867264157323,0.6165867264157323,1.0000000000000004,1.0000000000000004
35,6,7,7,0,0.9938508825359385,0.9895210367748775,0.9895210367748775,1.0,1.0
37,22,649,417,116,0.3038126866342838,0.01703612097805076,0.9482153109980552,0.06882080997999561,0.12970038157661862
38,18,29,29,0,0.8974110804933898,0.8138805035509974,0.8138805035509974,1.0,1.0
39,12,6,6,0,0.9954831099826345,0.9925075187772161,0.9925075187772161,1.0,1.0
40,3,400,324,38,0.9248488132162048,0.07424442450367838,0.39368655109525313,0.6805578734084251,0.766979942817461
43,8,22,22,0,0.9400207889201649,0.8898010266496916,0.8898010266496916,1.0,1.0
45,23,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
46,7,26,26,0,0.9169149158673642,0.8482302183936231,0.8482302183936231,1.0,1.0
54,22,284,254,15,0.40728684969265727,0.04491724669167219,0.11354099762620713,0.9313762490654649,0.2412268637781079
57,5,8,8,0,0.9919680438685891,0.9860455489387389,0.9860455489387389,0.9999999999999999,0.9999999999999999
60,7,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
60,20,489,371,59,0.9911187278970555,0.06793457376126523,0.4901524154799728,0.5777821582812928,0.9319514087842319
62,11,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
63,8,71,71,0,0.5079540893849837,0.27577084395634266,0.27577084395634266,0.9999999999999998,0.631564221918542
63,22,906,470,218,0.2638648724081828,0.01310108574003221,0.9565861619660933,0.05651492377393912,0.11053900196812691
65,8,71,69,1,0.971527024620936,0.3684357780814578,0.6442066220378004,0.7242291560436571,0.9999999999999998
65,24,549,401,74,0.9772774357201851,0.06225904686616197,0.4546629879597328,0.6075960589064292,0.8739856710539526
67,1,8,8,0,0.9919680438685891,0.9860455489387389,0.9860455489387389,0.9999999999999999,0.9999999999999999
67,8,7,7,0,0.9938508825359385,0.9895210367748775,0.9895210367748775,1.0,1.0
69,4,137,129,4,0.9428478530142637,0.1962238898437255,0.49357894977848854,0.7026449400652369,1.0000000000000002
69,17,12,12,0,0.9819469841920873,0.9673537484054419,0.9673537484054419,1.0000000000000002,1.0000000000000002
70,11,927,463,232,0.0922562329430147,0.004528329083496112,0.9881983955950521,0.01632993348844408,0.030591528292549817
70,22,128,124,2,0.5421968641791739,0.13614703173867634,0.20957110383421698,0.9265759279044595,0.42437109703014586
73,5,80,80,0,0.419766969773104,0.19284375876327597,0.19284375876327597,0.9999999999999999,0.39979008951812917
76,21,11,11,0,0.9848235826801348,0.972733369857646,0.972733369857646,1.0,1.0
76,23,8,8,0,0.9919680438685891,0.9860455489387389,0.9860455489387389,0.9999999999999999,0.9999999999999999
77,6,322,282,20,0.3826277799664445,0.037700044265842184,0.10262446855712286,0.9350755757087197,0.19742403582330698
79,8,362,312,25,0.2539788333295428,0.02241068840955075,0.059708914588396986,0.962701773821154,0.1096184862113523
79,23,447,361,43,0.4482586001286972,0.033860998171968616,0.12215370967609018,0.9117072884958786,0.2360801963960096
81,26,616,432,92,0.9136732578077438,0.054642429227468196,0.3700377413923377,0.68460468783513,0.7109127417326666
84,17,32,32,0,0.8761688601308331,0.7772608742608647,0.7772608742608647,1.0000000000000002,1.0000000000000002
86,22,12,12,0,0.9819469841920873,0.9673537484054419,0.9673537484054419,1.0000000000000002,1.0000000000000002
86,25,6,6,0,0.9954831099826345,0.9925075187772161,0.9925075187772161,1.0,1.0
87,1,75,71,2,0.8734496343751403,0.2512193732481533,0.8422418593494893,0.4089775138986641,0.6455397884306877
90,11,217,201,8,0.46745757707551816,0.06673385209866159,0.1441341173714569,0.9225997347272047,0.2547644292879883
91,4,117,115,1,0.3801973768156268,0.10433432989492335,0.1315172204422597,0.9728171094526635,0.24782775601580614
91,24,16,14,1,0.0009535293967190134,0.05733945511975028,0.9986621766689839,0.058677278450766285,0.058677278450766285
94,11,135,123,6,0.7686985881417995,0.13662955554166317,0.8417405774601198,0.2948889780815432,0.4466558535380075
95,1,630,458,86,0.15285359240074933,0.009183957067698624,0.03151279612072332,0.9776711609469756,0.05687692867492997
95,11,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
95,14,25,25,0,0.9230098561715767,0.8591049647832849,0.8591049647832849,1.0,1.0
99,19,22,22,0,0.9400207889201649,0.8898010266496916,0.8898010266496916,1.0,1.0
100,20,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
103,12,176,168,4,0.33684084469525005,0.058233876863666004,0.09634930564551246,0.9618845712181537,0.16892732518111175
105,1,757,505,126,0.06771352163458408,0.0037433366787468733,0.012392571615670563,0.9913507650630764,0.02231619065849999
105,17,3,3,0,0.998872253775306,0.9984992496248124,0.9984992496248124,1.0,1.0
105,25,7,7,0,0.9938508825359385,0.9895210367748775,0.9895210367748775,1.0,1.0
107,21,59,59,0,0.6300350864026305,0.4141981921617996,0.4141981921617996,1.0000000000000002,1.0000000000000002
107,22,64,60,2,0.6087270139464138,0.19140128467790532,0.9241840102434858,0.26721727443441945,0.26721727443441945
108,9,7,7,0,0.9938508825359385,0.9895210367748775,0.9895210367748775,1.0,1.0
109,25,646,496,75,0.00012407730298257712,6.016744242387612e-06,1.2231307579004484e-05,0.9999937854366633,1.9347325437254557e-05
114,9,783,477,153,0.9993472012844006,0.052919493037085485,0.5187842054673613,0.5341352875697242,0.9999999999999999
115,10,346,288,29,0.979139318407027,0.08721626426913064,0.4747877268329188,0.6124285374362118,0.9121716917710859
116,14,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
120,9,984,510,237,0.8144372894771754,0.04151400656793653,0.2871470969856057,0.7543669095823309,0.5690515593533993
120,9,68,66,1,0.9887834316564711,0.37549019808824763,0.6830690873036427,0.6924211107846051,1.0
123,13,750,498,126,0.14271865988696222,0.007915989881530534,0.029054676497991393,0.9788613133835385,0.050750926372849864
124,13,294,248,23,0.9403241204253923,0.0918661295829362,0.6946214489532242,0.39724468062971174,0.7055122871767703
125,3,74,74,0,0.4780166849428247,0.24601454684053883,0.24601454684053883,0.9999999999999999,0.3948031452134394
125,3,879,509,185,0.5777200542203171,0.03010268962532132,0.1665817637498396,0.8635209258754817,0.3051780924615653
125,17,54,54,0,0.6804439268132277,0.47938165929698523,0.47938165929698523,0.9999999999999999,0.9999999999999999
125,23,10,10,0,0.9874534290355311,0.9776461646549068,0.9776461646549068,0.9999999999999999,0.9999999999999999
127,22,578,414,82,0.9729754747077203,0.06008527718933617,0.4455758619393325,0.6145094152500032,0.8776949189673129
128,1,290,248,21,0.9999796681277293,0.10139918599576583,0.5628567067879291,0.5385424792078367,0.9999999999999999
128,8,290,248,21,0.9999796681277293,0.10139918599576583,0.5628567067879291,0.5385424792078367,0.9999999999999999
130,21,14,14,0,0.9754595015030865,0.9552238563540852,0.9552238563540852,1.0,1.0
135,9,6,6,0,0.9954831099826345,0.9925075187772161,0.9925075187772161,1.0,1.0
135,23,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
136,7,360,294,33,0.9917717610615023,0.08391166074675743,0.6046305724551214,0.47928108829163596,0.9146315128939657
136,17,9,9,0,0.9898352698344185,0.9820855266538443,0.9820855266538443,1.0,1.0
137,17,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
138,3,269,247,11,0.15647267395131714,0.016892841781880247,0.032718471361230295,0.9841743704206497,0.05718293196331816
138,5,3,3,0,0.998872253775306,0.9984992496248124,0.9984992496248124,1.0,1.0
138,11,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
138,13,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
139,18,91,91,0,0.321048281003559,0.11702778804232258,0.11702778804232258,1.0,0.2602665696103367
140,17,97,87,5,0.19282471522689557,0.05265669795088889,0.9754198545741539,0.07723684337673499,0.07723684337673499
143,2,16,16,0,0.9680048221116089,0.9413227215492337,0.9413227215492337,0.9999999999999999,0.9999999999999999
146,16,74,70,2,0.8548667934661918,0.24679054895252853,0.8512114016270994,0.3955791473254291,0.6415936941659679
146,25,564,392,86,0.5996019077480237,0.0364215976419947,0.8653947695838231,0.17102682805817157,0.31050951272261446
147,26,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
149,6,176,168,4,0.33684084469525005,0.058233876863666004,0.09634930564551246,0.9618845712181537,0.16892732518111175
150,20,129,119,5,0.9076995597904581,0.17223916007688556,0.7745108962624979,0.39772826381438753,0.5982810813582226
152,20,277,245,16,0.7007145742261941,0.0786067901214467,0.2471052785193734,0.8315015116020731,0.506660376654897
154,11,465,353,56,0.9423991020203242,0.06562837304987633,0.6757420597987663,0.38988631325111023,0.7233210936081652
155,4,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
155,10,45,45,0,0.7672735246454103,0.6027166773552557,0.6027166773552557,1.0,1.0
157,2,319,277,21,0.5778075593215054,0.05748062859956305,0.1809370562707559,0.8765435723288068,0.34549157482172127
160,9,11,11,0,0.9848235826801348,0.972733369857646,0.972733369857646,1.0,1.0
160,16,46,44,1,0.8027851878168446,0.31908529977631184,0.9079287032282496,0.41115659654806214,0.41115659654806214
162,17,6,6,0,0.9954831099826345,0.9925075187772161,0.9925075187772161,1.0,1.0
164,21,15,15,0,0.9718520782202444,0.9484901534392025,0.9484901534392025,1.0,1.0
165,3,18,18,0,0.9595997956776657,0.9257266518617628,0.9257266518617628,1.0,1.0
166,13,227,209,9,0.4750343422563067,0.06489657616130144,0.14594569209511096,0.9189508840661903,0.27159948571733866
166,20,12,12,0,0.9819469841920873,0.9673537484054419,0.9673537484054419,1.0000000000000002,1.0000000000000002
167,4,105,97,4,0.7315581756813396,0.15799107512742805,0.8688615865274792,0.28912948859994864,0.345153933697315
168,17,372,314,29,0.5050755768666911,0.044119683641754816,0.1465687785475191,0.8975509050942356,0.2956770900067223
168,17,4,4,0,0.9979939906673919,0.9969992507520661,0.9969992507520661,1.0,1.0
