allele_count,chi_pr_values,chrom,fisher_p_n_homo_geq,fisher_p_n_homo_leq,fisher_p_two_sided,fisher_pr_values,num_heterozygotes,num_homozygotes,pos
2,,1,0,0,0,0,2,0,4
2,,1,0,0,0,0,2,0,4
4,,1,0,0,0,0,4,0,5
25,,1,0,0,0,0,25,0,6
8,0.0,1,0,0,0,0,6,1,6
2,,1,0,0,0,0,2,0,6
120,0.0,1,0,0,0,0,116,2,7
93,,1,0,0,0,0,93,0,11
18,,1,0,0,0,0,18,0,11
7,,1,0,0,0,0,7,0,17
180,0.0,1,0,0,0,0,164,8,18
142,0.0,1,0,0,0,0,126,8,21
61,,1,0,0,0,0,61,0,25
50,,2,0,0,0,0,50,0,11
50,,2,0,0,0,0,50,0,24
2,,2,0,0,0,0,2,0,24
34,,3,0,0,0,0,34,0,1
3,,3,0,0,0,0,3,0,2
88,0.0,3,0,0,0,0,84,2,4
32,0.0,3,0,0,0,0,30,1,5
8,,3,0,0,0,0,8,0,14
453,0.0,3,0,0,0,0,351,51,15
99,0.0,3,0,0,0,0,97,1,19
35,,3,0,0,0,0,35,0,21
116,0.0,3,0,0,0,0,102,7,26
31,0.0,4,0,0,0,0,27,2,14
140,0.0,4,0,0,0,0,132,4,15
95,0.0,5,0,0,0,0,83,6,5
5,,5,0,0,0,0,5,0,11
43,,5,0,0,0,0,43,0,13
24,,5,0,0,0,0,24,0,13
223,0.0,5,0,0,0,0,197,13,15
3,,5,0,0,0,0,3,0,19
30,0.0,5,0,0,0,0,28,1,20
24,,5,0,0,0,0,24,0,25
2,,5,0,0,0,0,2,0,25
16,,6,0,0,0,0,16,0,3
134,0.0,6,0,0,0,0,124,5,14
2,,7,0,0,0,0,2,0,1
8,,7,0,0,0,0,8,0,9
11,,7,0,0,0,0,11,0,10
450,0.0,7,0,0,0,0,348,51,12
274,0.0,7,0,0,0,0,242,16,21
365,0.0,7,0,0,0,0,307,29,21
16,,7,0,0,0,0,16,0,23
336,0.0,8,0,0,0,0,294,21,3
10,,8,0,0,0,0,10,0,9
108,0.0,8,0,0,0,0,100,4,19
321,0.0,8,0,0,0,0,273,24,21
295,0.0,9,0,0,0,0,245,25,6
6,,9,0,0,0,0,6,0,12
13,,9,0,0,0,0,13,0,23
5,,10,0,0,0,0,5,0,6
279,0.0,10,0,0,0,0,249,15,8
304,0.0,10,0,0,0,0,264,20,13
2,,10,0,0,0,0,2,0,13
4,,10,0,0,0,0,4,0,14
58,0.0,10,0,0,0,0,56,1,16
140,0.0,10,0,0,0,0,132,4,20
