,heterozygotes,homozygotes
2,434,0
3,303,0
4,468,0
5,456,2
6,352,1
7,463,3
8,440,4
9,511,1
10,466,2
11,495,0
12,414,3
13,362,1
14,480,5
15,371,2
16,346,3
17,404,2
18,476,5
19,501,6
20,514,3
21,353,2
22,518,5
23,548,2
24,540,6
25,298,1
26,514,3
27,447,6
28,596,10
29,417,9
30,262,4
31,430,2
32,728,4
33,347,8
34,338,1
35,408,6
36,204,6
37,387,10
38,406,6
39,524,11
40,354,3
41,655,21
42,320,8
43,414,8
44,506,11
45,430,10
46,306,8
47,360,8
48,458,11
49,654,16
50,428,11
51,200,2
52,282,15
53,496,17
54,356,11
55,316,7
56,210,7
57,112,1
58,330,9
59,727,20
60,284,8
61,688,22
62,756,25
63,244,4
64,404,22
65,480,20
66,570,12
67,754,25
68,178,13
69,134,2
70,576,27
71,536,16
72,474,15
73,670,30
74,268,14
75,345,15
76,288,8
77,645,24
78,480,33
79,898,25
80,502,29
81,156,3
82,526,24
83,626,19
84,316,10
85,395,15
86,646,21
87,326,11
88,566,25
89,81,4
90,412,19
91,587,25
92,498,27
93,417,24
94,162,13
95,265,10
96,88,4
97,269,11
98,456,17
99,271,13
100,178,11
101,374,15
102,360,24
103,475,20
104,378,19
105,281,17
106,584,26
615,247,184
108,192,12
530,488,286
110,494,28
111,200,11
112,504,28
113,612,33
114,400,28
116,104,6
117,99,9
118,414,29
617,235,191
120,318,21
121,335,14
122,322,22
123,531,42
124,432,32
125,333,21
126,530,50
127,763,63
128,120,4
129,327,30
130,222,19
107,194,10
132,120,6
133,450,41
134,344,29
135,698,56
136,108,14
137,111,13
138,230,23
139,361,28
140,238,21
141,117,12
143,121,11
144,248,20
145,502,39
146,126,10
147,381,30
149,254,22
150,130,10
151,750,78
152,370,43
153,133,10
154,654,58
155,129,13
156,262,25
157,524,52
158,136,11
159,526,55
160,828,66
161,131,15
162,130,16
163,260,33
164,144,10
165,131,17
166,424,37
167,284,25
168,286,25
170,144,13
171,286,28
172,594,47
174,138,18
175,292,29
176,156,10
178,154,12
179,131,24
180,604,58
181,139,21
182,148,17
183,447,51
184,154,15
185,171,7
186,160,13
187,149,19
188,150,19
190,312,34
194,144,25
195,322,34
196,484,52
197,294,50
198,160,19
199,157,21
200,330,35
201,308,47
203,334,36
205,318,46
207,316,49
208,326,45
211,519,57
212,166,23
213,175,19
214,164,25
218,170,24
220,164,28
221,163,29
223,167,28
224,504,84
225,354,48
226,526,76
227,340,57
228,732,90
230,172,29
231,382,40
232,154,39
234,360,54
235,177,29
236,342,65
237,177,30
238,182,28
240,186,27
242,174,34
243,179,32
244,392,48
246,190,28
249,374,62
250,186,32
251,191,30
252,196,28
253,185,34
256,380,66
259,398,60
260,186,37
261,402,60
262,208,27
263,368,79
264,190,37
268,412,62
269,199,35
271,195,38
275,402,74
276,210,33
277,410,72
278,392,82
280,396,82
286,422,75
290,418,81
300,224,38
303,199,52
109,91,9
307,219,44
310,204,53
320,202,59
324,214,55
331,233,49
338,238,50
339,470,104
340,226,57
342,224,59
343,229,57
350,226,62
360,242,59
375,229,73
383,235,74
385,494,138
388,240,74
394,262,66
401,235,83
403,257,73
446,246,100
450,260,95
451,245,103
470,244,113
472,242,115
724,210,257
476,256,110
478,258,110
494,232,131
119,107,6
