,heterozygotes,homozygotes
388,214,87
150,106,22
69,67,1
94,162,13
339,671,173
59,159,9
100,288,6
108,104,2
63,179,5
48,94,1
7,49,0
14,42,0
83,154,6
2,38,0
36,36,0
33,64,1
3,36,0
215,175,20
39,39,0
20,78,1
12,84,0
398,242,78
8,48,0
602,242,180
87,79,4
57,57,0
5,35,0
25,75,0
66,60,3
28,56,0
193,157,18
17,81,2
459,757,310
119,105,7
541,249,146
55,55,0
423,241,91
114,100,7
68,132,2
10,50,0
16,80,0
317,185,66
38,36,1
11,33,0
205,322,44
32,118,5
795,161,317
140,134,3
97,174,10
245,378,56
82,78,2
570,246,162
18,18,0
15,60,0
121,113,4
6,42,0
19,74,1
40,36,2
23,21,1
233,167,33
446,242,102
335,426,122
24,24,0
282,190,46
186,154,16
154,140,7
79,73,3
62,124,0
34,62,3
53,47,3
266,198,34
898,90,404
9,18,0
116,110,3
51,51,0
29,29,0
31,27,2
190,158,16
383,235,74
86,78,4
131,119,6
781,171,305
219,171,24
381,209,86
209,151,29
203,151,26
159,123,18
238,534,90
163,117,23
91,85,3
664,220,222
194,160,17
378,232,73
78,70,4
256,202,27
202,160,21
655,233,211
631,213,209
268,192,38
102,176,14
30,30,0
76,214,7
124,102,11
13,26,0
287,394,90
72,58,7
4,8,0
151,135,8
95,95,0
21,21,0
806,158,324
26,78,0
75,128,11
133,117,8
498,258,120
185,145,20
176,310,21
441,225,108
298,216,41
65,57,4
771,165,303
54,50,2
740,190,275
166,134,16
834,134,350
374,236,69
626,236,195
608,228,190
85,71,7
61,59,1
127,105,11
