,heterozygotes,homozygotes
817,439,189
297,243,27
3,60,0
128,128,0
157,149,4
659,790,264
131,119,6
236,414,29
215,203,6
125,111,7
102,190,7
8,64,0
38,152,0
161,153,4
5,15,0
62,124,0
7,49,0
10,20,0
417,313,52
86,168,2
30,118,1
31,31,0
796,520,138
13,39,0
1204,520,342
156,142,7
118,114,2
12,12,0
99,97,1
18,18,0
2,32,0
51,49,1
133,242,12
217,199,9
15,45,0
24,48,0
373,313,30
41,41,0
14,42,0
938,1040,418
9,18,0
231,201,15
1062,520,271
114,112,1
911,515,198
239,219,10
98,98,0
61,122,0
23,46,0
22,106,2
634,380,127
19,36,1
6,30,0
416,660,86
71,61,5
1584,330,627
16,16,0
182,332,16
4,36,0
122,120,1
514,804,112
120,470,5
1172,486,343
40,40,0
26,72,3
280,472,44
39,39,0
95,81,7
45,41,2
465,343,61
898,510,194
672,864,240
57,57,0
35,35,0
549,399,75
463,359,52
316,290,13
74,74,0
93,81,6
542,392,75
1751,231,760
32,64,0
11,22,0
223,203,10
53,53,0
54,102,3
377,329,24
144,134,5
782,468,157
43,86,0
197,171,13
263,237,13
47,92,1
27,27,0
1553,347,603
447,347,50
775,445,165
17,51,0
396,294,51
639,393,123
112,218,3
384,294,45
361,297,32
481,357,62
146,132,7
501,385,58
306,242,32
37,37,0
183,175,4
1304,478,413
418,358,30
717,483,117
89,83,3
36,36,0
533,393,70
145,139,3
391,325,33
33,66,0
42,84,0
853,479,187
1321,489,416
50,50,0
1278,484,397
528,400,64
244,444,22
63,57,3
60,60,0
150,140,5
222,202,10
620,836,202
115,107,4
189,163,13
25,50,0
56,110,1
313,261,26
191,177,7
49,47,1
1554,336,609
106,96,5
21,21,0
148,132,8
28,56,0
237,225,6
1024,500,262
374,318,28
364,318,23
174,162,6
833,449,192
614,418,98
456,348,54
196,180,8
130,116,7
1557,329,614
104,102,1
1517,335,591
345,285,30
1655,285,685
163,153,5
757,459,149
1243,459,392
171,159,6
1197,441,378
67,65,1
350,278,36
190,170,10
