,heterozygotes,homozygotes
3,30,0
80,156,2
374,284,45
5,75,0
2,54,0
115,210,10
6,60,0
22,110,0
8,48,0
13,37,1
331,273,29
104,98,3
18,72,0
31,29,1
25,100,0
142,120,11
511,381,65
725,493,116
44,130,1
7,42,0
649,417,116
29,114,1
400,324,38
26,52,0
284,254,15
489,371,59
71,140,1
906,470,218
549,401,74
137,129,4
12,48,0
927,463,232
128,124,2
11,44,0
322,282,20
362,312,25
447,361,43
616,432,92
32,96,0
75,71,2
217,201,8
117,224,5
16,30,1
135,123,6
630,458,86
176,336,8
757,505,126
59,165,6
64,60,2
646,496,75
783,477,153
346,288,29
984,510,237
68,66,1
750,498,126
294,756,63
74,144,2
879,509,185
54,108,0
10,60,0
578,414,82
290,496,42
14,28,0
360,294,33
9,27,0
269,247,11
91,91,0
97,87,5
564,392,86
129,119,5
277,245,16
465,353,56
45,90,0
319,277,21
46,90,1
15,30,0
227,209,9
105,97,4
372,314,29
4,16,0
431,341,45
33,163,1
543,415,64
62,58,2
184,168,8
484,370,57
201,181,10
245,211,17
701,489,106
347,263,42
337,279,29
138,130,4
265,229,18
98,98,0
436,350,43
78,230,2
84,84,0
654,458,98
306,266,20
915,503,206
77,73,2
150,126,12
267,235,16
63,59,2
55,53,1
76,142,5
24,96,0
371,309,31
39,39,0
34,34,0
240,218,11
148,130,9
23,23,0
20,20,0
224,218,3
328,286,21
107,107,0
30,60,0
49,49,0
207,187,10
178,160,9
586,868,152
96,86,5
90,86,2
92,90,1
42,84,0
85,71,7
276,250,13
17,34,0
38,38,0
52,104,0
611,798,212
162,148,7
593,423,85
316,258,29
213,177,18
766,502,132
295,257,19
119,113,3
239,213,13
533,419,57
187,161,13
336,288,24
591,413,89
719,429,145
48,46,1
248,228,10
132,128,2
373,323,25
73,67,3
158,140,9
200,182,9
577,435,71
503,385,59
