chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
5,15,48,46,1,0.9889965113579975,0.38076198849922777
5,26,83,75,4,0.9481250806735156,0.2037737645563065
7,5,535,247,144,0.9873537265162424,0.07046609963045142
8,5,143,127,8,0.7192965555338771,0.11327326484421385
9,17,45,41,2,0.589777251759311,0.19020144316246956
10,1,4,4,0,0.9959759253458835,0.9939970060331144
10,5,11,11,0,0.9695466924909625,0.9459319426749386
12,23,10,10,0,0.9748149691105003,0.9555843094369278
16,6,4,4,0,0.9959759253458835,0.9939970060331144
17,25,107,91,8,0.5671503944906084,0.09507120702457311
19,25,47,47,0,0.5444033341668363,0.32168987148915257
20,9,20,20,0,0.9011141994431964,0.823829735905331
21,9,36,34,1,0.902236239307086,0.3524662858984362
22,21,6,6,0,0.990932381241065,0.9850301504359155
24,7,18,18,0,0.919434322383893,0.8557873308616573
25,7,8,8,0,0.9838723606807993,0.9721823910125961
26,14,62,60,1,0.7777528585804873,0.2867493375394775
26,20,62,56,3,0.7092151874806004,0.18015488199734994
26,22,6,6,0,0.990932381241065,0.9850301504359155
28,18,237,187,25,0.747550340464896,0.0765929372612907
29,14,177,147,15,0.979406362524764,0.1214283834121136
36,5,2,2,0,0.9989964918193617,0.998998998998999
46,7,13,13,0,0.9575567428969232,0.9240496937748675
48,5,607,243,182,0.9167169194233578,0.06924060254235068
49,13,190,158,16,0.8374184431956069,0.10111149615170255
52,18,32,30,1,0.7802095961640141,0.31682796267334856
54,14,5,5,0,0.9937069130460606,0.9900050501855918
56,16,2,2,0,0.9989964918193617,0.998998998998999
57,9,3,3,0,0.9977389989283943,0.996996996996997
63,2,100,88,6,0.8838598318931834,0.16024922141251532
65,8,30,30,0,0.7873103637293946,0.6387184860920567
65,24,197,161,18,0.9241989675451755,0.10687487415516078
67,3,5,5,0,0.9937069130460606,0.9900050501855918
69,1,119,105,7,0.9994105893201787,0.1688950634902852
69,17,3,3,0,0.9977389989283943,0.996996996996997
70,4,122,100,11,0.3317663483238276,0.051600343756938394
70,20,401,249,76,0.7148870748501757,0.05418958738764574
73,17,4,4,0,0.9959759253458835,0.9939970060331144
75,20,993,7,493,0.9876535331294505,0.9790842943970669
76,6,2,2,0,0.9989964918193617,0.998998998998999
76,7,189,163,13,0.36584937311496274,0.0454582177650659
76,23,54,54,0,0.44281571270690867,0.22031619754519968
77,3,8,8,0,0.9838723606807993,0.9721823910125961
79,11,42,40,1,0.9914361681119623,0.38187497074237586
80,25,2,2,0,0.9989964918193617,0.998998998998999
83,12,3,3,0,0.9977389989283943,0.996996996996997
84,9,19,19,0,0.910483249491586,0.8401008013753947
84,26,11,11,0,0.9695466924909625,0.9459319426749386
85,16,8,8,0,0.9838723606807993,0.9721823910125961
86,15,104,88,8,0.461291004948962,0.07967280117706567
88,14,80,78,1,0.40922503123915366,0.12067564635106595
89,5,235,205,15,0.007284369322650603,0.0005632680098376287
89,24,2,2,0,0.9989964918193617,0.998998998998999
90,11,16,16,0,0.9360389202008819,0.8852419484553506
93,16,119,95,12,0.11059361793763146,0.01988046942368417
93,22,4,4,0,0.9959759253458835,0.9939970060331144
94,2,876,114,381,0.5420699722781379,0.09967244101340948
96,25,129,107,11,0.5662547496264752,0.08230461036841114
99,4,73,71,1,0.5460690743703454,0.1800345142115746
100,21,8,8,0,0.9838723606807993,0.9721823910125961
103,4,38,38,0,0.6770006605182098,0.4816323205996127
103,12,376,260,58,0.05369520262083253,0.004258937991581345
105,21,43,41,1,0.9966395118214597,0.38378055387454924
106,9,8,8,0,0.9838723606807993,0.9721823910125961
106,12,124,102,11,0.3946837175730099,0.059896997797767075
106,18,17,17,0,0.9279563430711413,0.8708477704316865
108,17,4,4,0,0.9959759253458835,0.9939970060331144
109,2,2,2,0,0.9989964918193617,0.998998998998999
109,17,59,59,0,0.3742620048148876,0.16227167027615438
111,15,10,10,0,0.9748149691105003,0.9555843094369278
114,9,412,238,87,0.9257414033330489,0.06743549209315693
115,10,378,228,75,0.7953234858676195,0.05921673962278678
115,19,622,228,197,0.7953234858676195,0.05921673962278678
120,8,22,22,0,0.8811697514407855,0.7897060010396019
120,20,332,224,54,0.9751725196500545,0.07890817659734896
121,6,46,42,2,0.6307942656108328,0.19937246263582326
125,11,22,22,0,0.8811697514407855,0.7897060010396019
125,18,2,2,0,0.9989964918193617,0.998998998998999
126,14,473,257,108,0.7863530312486153,0.05713612706735044
128,1,284,194,45,0.5898485898056713,0.049940262884740655
130,15,5,5,0,0.9937069130460606,0.9900050501855918
130,16,98,86,6,0.8322068037276464,0.15162800579207925
134,17,18,16,1,0.10565192437094274,0.1355439561302625
135,9,2,2,0,0.9989964918193617,0.998998998998999
137,21,592,226,183,0.3554682102629685,0.025425570288215425
139,17,446,250,98,0.9657794705164277,0.07008382919604213
139,18,43,43,0,0.6036728057654348,0.38930563383066125
143,26,83,79,2,0.6975388135369394,0.1918469381323333
144,3,9,9,0,0.9795916474111371,0.9643422104399139
144,23,27,25,1,0.557014278056434,0.25816214843964136
146,16,65,61,2,0.9965793293619609,0.2879564567809473
146,23,48,40,4,0.020560224976602048,0.0177482240689423
