,heterozygotes,homozygotes
39,37,1
269,235,17
12,24,0
8,48,0
624,414,105
1376,414,481
1218,458,380
22,44,0
104,208,0
1061,980,571
157,274,20
7,35,0
471,688,127
14,42,0
4,40,0
62,186,0
9,72,0
966,524,221
6,36,0
19,55,1
21,42,0
11,44,0
599,429,85
291,247,22
53,92,7
27,27,0
44,44,0
1323,473,425
60,50,5
134,126,4
15,45,0
26,104,0
24,48,0
47,139,1
208,196,6
1627,329,649
5,25,0
3,30,0
248,440,28
1752,220,766
28,56,0
55,98,6
482,354,64
1246,436,405
86,168,2
347,281,33
71,132,5
240,424,28
16,64,0
1760,212,774
179,326,16
30,60,0
2,38,0
87,85,1
66,66,0
81,146,8
41,164,0
1919,69,925
150,144,3
1461,411,525
76,74,1
91,87,2
1586,664,1254
749,481,134
20,20,0
779,493,143
288,262,13
573,405,84
97,91,3
228,210,9
18,54,0
267,243,12
13,39,0
36,108,0
98,90,4
1252,486,383
237,211,13
793,481,156
88,168,4
470,370,50
175,163,6
419,347,36
298,262,18
808,478,165
133,119,7
412,330,41
171,155,8
669,479,95
479,371,54
203,189,7
72,68,2
1763,426,1550
357,293,32
89,164,7
112,110,1
1643,293,675
17,17,0
1465,401,532
33,33,0
188,170,9
1845,155,845
684,430,127
74,68,3
665,481,92
1800,174,813
601,451,75
442,350,46
32,32,0
45,45,0
165,163,1
146,146,0
633,435,99
65,61,2
149,115,17
194,166,14
25,50,0
56,54,1
254,440,34
94,94,0
1746,220,763
40,38,1
35,35,0
1003,938,534
290,262,14
10,10,0
178,332,12
1380,426,477
164,162,1
362,316,23
997,910,542
49,47,1
78,78,0
283,251,16
265,239,13
731,457,137
341,291,25
223,187,18
1966,34,966
136,136,0
537,826,124
1463,413,525
31,58,2
1045,511,267
102,96,3
236,412,30
404,330,37
57,51,3
