chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
2,5,2,2,0,0.9896416924365574,0.98989898989899
2,41,10,8,1,0.7344436719297311,0.33347290869213403
2,63,2,2,0,0.9896416924365574,0.98989898989899
3,59,34,24,5,0.8861923090155508,0.23099313836200464
3,61,66,24,21,0.8861923090155508,0.23099313836200464
4,22,61,21,20,0.7090406069978539,0.15687701840453852
4,40,7,7,0,0.86793810793764,0.7986977753662506
4,58,7,7,0,0.86793810793764,0.7986977753662506
4,67,54,26,14,0.9469399316206395,0.21774510852175838
4,72,7,7,0,0.86793810793764,0.7986977753662506
5,55,23,19,2,0.8757782316364834,0.2981179789074629
6,28,3,3,0,0.9763703822719968,0.9696969696969697
6,34,3,3,0,0.9763703822719968,0.9696969696969697
7,38,47,21,13,0.540127063949078,0.11351391893905324
9,62,25,23,1,0.2768043211015563,0.1009032293206794
9,91,31,25,3,0.4906193780705137,0.1470910852131608
11,61,14,12,1,0.9997241029223968,0.427628881961772
13,83,78,20,29,0.5042082536562846,0.20220175960680092
14,94,7,7,0,0.86793810793764,0.7986977753662506
16,35,2,2,0,0.9896416924365574,0.98989898989899
17,41,4,4,0,0.9575256423365532,0.9397063417681975
17,45,10,10,0,0.7344436719297314,0.6076617447278886
17,66,80,16,32,1.0,0.3377397295170938
18,19,15,15,0,0.45907269121393757,0.29113297765043716
18,25,15,15,0,0.45907269121393757,0.29113297765043716
18,62,85,15,35,0.45907269121393757,0.29113297765043716
19,95,4,4,0,0.9575256423365532,0.9397063417681975
20,64,21,13,4,0.31015769003120125,0.09402981105873635
22,46,2,2,0,0.9896416924365574,0.98989898989899
22,62,74,20,27,0.9617427237234033,0.2868018578580249
22,81,6,6,0,0.9031595580373455,0.8531544418684951
23,3,5,5,0,0.9330914390145758,0.9005519108611892
24,6,19,15,2,0.9840738612434933,0.33159900716223756
24,13,3,3,0,0.9763703822719968,0.9696969696969697
24,17,11,11,0,0.682565882651689,0.5401437730914566
24,27,11,11,0,0.682565882651689,0.5401437730914566
24,62,89,11,39,0.682565882651689,0.5401437730914566
24,91,8,6,1,0.4258724835511314,0.240468147422097
24,99,8,6,1,0.4258724835511314,0.240468147422097
25,35,2,2,0,0.9896416924365574,0.98989898989899
25,48,2,2,0,0.9896416924365574,0.98989898989899
26,39,9,9,0,0.7830680447914155,0.6743563264663155
27,10,6,6,0,0.9031595580373455,0.8531544418684951
27,71,94,6,44,0.9031595580373455,0.8531544418684951
28,6,10,10,0,0.7344436719297314,0.6076617447278886
28,45,70,26,22,0.24238362999515994,0.07664796003663465
30,83,4,4,0,0.9575256423365532,0.9397063417681975
31,20,3,3,0,0.9763703822719968,0.9696969696969697
31,27,82,14,34,0.9358670734543468,0.31568636130770295
31,54,2,2,0,0.9896416924365574,0.98989898989899
31,81,82,14,34,0.9358670734543468,0.31568636130770295
31,89,42,28,7,0.5722393606045739,0.1437771693613318
33,23,37,23,7,0.9955881669865067,0.2353343555602416
34,44,8,8,0,0.8277567757662238,0.7385807385107265
35,66,35,21,7,0.8624923548285207,0.20124402205780706
37,1,7,5,1,0.26053192807470815,0.1905983327578553
37,6,12,10,1,0.9321091792987768,0.4005560564498442
39,50,15,15,0,0.45907269121393757,0.29113297765043716
40,75,2,2,0,0.9896416924365574,0.98989898989899
43,25,5,5,0,0.9330914390145758,0.9005519108611892
43,81,68,28,20,0.12798401399900092,0.03848090820886853
43,98,4,4,0,0.9575256423365532,0.9397063417681975
44,24,13,11,1,0.9813934375627887,0.4195907450827913
45,3,41,27,7,0.71365890617474,0.17672610400663702
45,56,4,4,0,0.9575256423365532,0.9397063417681975
45,90,6,6,0,0.9031595580373455,0.8531544418684951
46,43,25,21,2,0.697676326071031,0.23637515757529526
47,83,11,11,0,0.682565882651689,0.5401437730914566
48,67,15,15,0,0.45907269121393757,0.29113297765043716
49,16,17,13,2,0.8566594379720276,0.29113297765043716
49,29,2,2,0,0.9896416924365574,0.98989898989899
49,88,2,2,0,0.9896416924365574,0.98989898989899
50,44,47,19,14,0.24481856962824167,0.05007967012017055
50,81,3,3,0,0.9763703822719968,0.9696969696969697
51,38,15,9,3,0.1150222423265272,0.0539770238094342
51,96,9,9,0,0.7830680447914155,0.6743563264663155
53,16,46,28,9,0.6672529092653358,0.16129267297908026
54,91,30,22,4,0.9448875602748896,0.2594852813740236
55,17,11,11,0,0.682565882651689,0.5401437730914566
56,44,3,3,0,0.9763703822719968,0.9696969696969697
56,69,86,10,38,0.4878695082208523,0.18568096190445363
56,86,86,10,38,0.4878695082208523,0.18568096190445363
57,15,21,19,1,0.5900361372775647,0.24202937892329202
