chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_pr_values,fisher_pr_values,fisher_p_n_homo_leq,fisher_p_n_homo_geq,fisher_p_two_sided
5,15,4,4,0,0.9575256423365532,0.9397063417681975,0.9397063417681975,1.0,1.0
5,26,8,8,0,0.8277567757662238,0.7385807385107265,0.7385807385107265,1.0,1.0
8,5,9,9,0,0.7830680447914155,0.6743563264663155,0.6743563264663155,1.0,1.0
9,17,4,4,0,0.9575256423365532,0.9397063417681975,0.9397063417681975,1.0,1.0
17,25,12,8,2,0.23010079363159797,0.11265639087651869,0.9865968776761787,0.12605951320033995,0.12605951320033995
19,25,5,5,0,0.9330914390145758,0.9005519108611892,0.9005519108611892,1.0,1.0
21,9,7,7,0,0.86793810793764,0.7986977753662506,0.7986977753662506,1.0,1.0
22,21,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
25,7,5,5,0,0.9330914390145758,0.9005519108611892,0.9005519108611892,1.0,1.0
26,14,4,4,0,0.9575256423365532,0.9397063417681975,0.9397063417681975,1.0,1.0
26,20,12,8,2,0.23010079363159797,0.11265639087651869,0.9865968776761787,0.12605951320033995,0.12605951320033995
28,18,28,24,2,0.4037217086085978,0.13258258454612779,0.17651129045874958,0.9560712940873782,0.2944680088524391
29,14,18,18,0,0.29979987952005765,0.15433555441709923,0.15433555441709923,1.0000000000000002,0.326535762543567
49,13,19,19,0,0.25269993868190727,0.12045701808163842,0.12045701808163842,0.9999999999999999,0.17587893808208604
52,18,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
63,2,11,11,0,0.682565882651689,0.5401437730914566,0.5401437730914566,0.9999999999999999,0.9999999999999999
65,8,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
65,24,17,13,2,0.8566594379720276,0.29113297765043716,0.8733989329513115,0.4177340446991256,0.6118226964660837
69,1,8,8,0,0.8277567757662238,0.7385807385107265,0.7385807385107265,1.0,1.0
70,4,20,14,3,0.676633846161729,0.20469074516187505,0.9171856420440662,0.28750510311780886,0.379706771279063
70,20,47,27,10,0.8386273433520637,0.19653810892636078,0.4057681490282128,0.790769959898148,0.7760231291131409
76,7,16,14,1,0.9575256423365532,0.41101126256532305,0.6507678323950948,0.7602434301702283,1.0
77,3,3,1,1,2.101812221142674e-05,0.030303030303030304,1.0,0.030303030303030304,0.030303030303030304
79,11,6,6,0,0.9031595580373455,0.8531544418684951,0.8531544418684951,1.0,1.0
84,9,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
85,16,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
86,15,8,8,0,0.8277567757662238,0.7385807385107265,0.7385807385107265,1.0,1.0
88,14,8,6,1,0.4258724835511314,0.240468147422097,0.9790488859328235,0.2614192614892736,0.2614192614892736
89,5,30,22,4,0.9448875602748896,0.2594852813740236,0.5362115770530858,0.7232737043209378,1.0
90,11,5,5,0,0.9330914390145758,0.9005519108611892,0.9005519108611892,1.0,1.0
93,16,13,9,2,0.35243445634807163,0.14793263448431745,0.9763553875964952,0.17157724688782225,0.17157724688782225
96,25,13,11,1,0.9813934375627887,0.4195907450827913,0.8284227531121777,0.5911679919706134,0.9999999999999999
99,4,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
103,4,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
103,12,34,24,5,0.8861923090155508,0.23099313836200464,0.462533826130344,0.7684593122316606,0.7585071735306316
105,21,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
106,9,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
106,12,14,12,1,0.9997241029223968,0.427628881961772,0.7753710497109053,0.6522578322508666,0.9999999999999999
106,18,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
109,17,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
114,9,40,24,8,1.0,0.2317628471213295,0.6446910605857886,0.587071786535541,1.0
115,10,26,14,6,0.15655417641524402,0.04278186580425279,0.9897819899367537,0.052999875867498956,0.06465980458899968
120,8,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
120,20,28,22,3,0.8120002766361929,0.24395195556487514,0.4204632460236247,0.8234887095412504,0.7290725878101627
121,6,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
125,11,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
126,14,46,24,11,0.9718160268746815,0.21444594021082264,0.7250543266754375,0.4893916135353851,0.7822548914782417
128,1,33,25,4,0.6523799351683062,0.18207694435593305,0.29947984611010553,0.8825970982458275,0.5241170772515386
130,16,6,4,1,0.12077484254231236,0.1421924069780825,0.9953468488465775,0.14684555813150493,0.14684555813150493
135,9,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
139,17,39,19,10,0.36294779793670945,0.07843850920226926,0.9641730958313949,0.1142654133708744,0.1496976457048451
139,18,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
143,26,6,6,0,0.9031595580373455,0.8531544418684951,0.8531544418684951,1.0,1.0
144,23,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
146,16,7,7,0,0.86793810793764,0.7986977753662506,0.7986977753662506,1.0,1.0
146,23,9,7,1,0.5899036617309961,0.2890098541998495,0.963366180666165,0.32564367353368456,0.32564367353368456
148,2,33,25,4,0.6523799351683062,0.18207694435593305,0.29947984611010553,0.8825970982458275,0.5241170772515386
149,6,9,9,0,0.7830680447914155,0.6743563264663155,0.6743563264663155,1.0,1.0
150,20,6,6,0,0.9031595580373455,0.8531544418684951,0.8531544418684951,1.0,1.0
152,1,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
155,17,4,4,0,0.9575256423365532,0.9397063417681975,0.9397063417681975,1.0,1.0
157,13,11,7,2,0.13128212168142353,0.08151559990252165,0.9930082169943546,0.08850738290816704,0.08850738290816704
159,19,34,24,5,0.8861923090155508,0.23099313836200464,0.462533826130344,0.7684593122316606,0.7585071735306316
160,19,31,25,3,0.4906193780705137,0.1470910852131608,0.2148366385066242,0.9322544467065367,0.3303958138495988
161,16,4,2,1,0.0032147124638421233,0.05998125585754452,0.999687597625742,0.06029365823180256,0.06029365823180256
162,17,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
163,26,2,2,0,0.9896416924365574,0.98989898989899,0.98989898989899,1.0,1.0
164,7,8,8,0,0.8277567757662238,0.7385807385107265,0.7385807385107265,1.0,1.0
169,1,8,8,0,0.8277567757662238,0.7385807385107265,0.7385807385107265,1.0,1.0
171,1,3,3,0,0.9763703822719968,0.9696969696969697,0.9696969696969697,1.0,1.0
173,13,11,11,0,0.682565882651689,0.5401437730914566,0.5401437730914566,0.9999999999999999,0.9999999999999999
