allele_count,chi_pr_values,chrom,fisher_p_n_homo_geq,fisher_p_n_homo_leq,fisher_p_two_sided,fisher_pr_values,num_heterozygotes,num_homozygotes,pos
103,0.0,1,0,0,0,0,97,3,6
6,,1,0,0,0,0,6,0,10
1454,0.0,1,0,0,0,0,406,524,14
3,,1,0,0,0,0,3,0,25
1366,0.0,2,0,0,0,0,428,469,6
282,0.0,2,0,0,0,0,250,16,11
7,,2,0,0,0,0,7,0,13
1366,0.0,2,0,0,0,0,428,469,21
1366,0.0,2,0,0,0,0,428,469,22
59,,3,0,0,0,0,59,0,2
507,0.0,3,0,0,0,0,411,48,7
1243,0.0,3,0,0,0,0,507,368,8
2,,3,0,0,0,0,2,0,13
6,,3,0,0,0,0,6,0,14
757,0.0,3,0,0,0,0,507,125,16
2,,3,0,0,0,0,2,0,16
408,0.0,3,0,0,0,0,356,26,21
25,,3,0,0,0,0,25,0,24
6,,3,0,0,0,0,6,0,24
1610,0.0,4,0,0,0,0,312,649,4
8,,4,0,0,0,0,8,0,8
26,0.0,4,0,0,0,0,24,1,10
280,0.0,4,0,0,0,0,240,20,13
280,0.0,4,0,0,0,0,240,20,15
4,,4,0,0,0,0,4,0,15
2,,4,0,0,0,0,2,0,20
1652,0.0,5,0,0,0,0,288,682,1
541,0.0,5,0,0,0,0,387,77,2
3,,5,0,0,0,0,3,0,3
140,0.0,5,0,0,0,0,130,5,6
31,,5,0,0,0,0,31,0,14
18,,5,0,0,0,0,18,0,16
348,0.0,5,0,0,0,0,288,30,18
1652,0.0,5,0,0,0,0,288,682,21
721,0.0,5,0,0,0,0,475,123,21
19,,5,0,0,0,0,19,0,22
721,0.0,5,0,0,0,0,475,123,23
102,0.0,5,0,0,0,0,98,2,24
1652,0.0,5,0,0,0,0,288,682,25
1929,,6,0,0,0,0,71,929,5
71,,6,0,0,0,0,71,0,8
65,0.0,6,0,0,0,0,61,2,9
32,,6,0,0,0,0,32,0,9
33,0.0,6,0,0,0,0,31,1,12
71,,6,0,0,0,0,71,0,13
306,0.0,6,0,0,0,0,260,23,17
11,,6,0,0,0,0,11,0,17
4,,6,0,0,0,0,4,0,22
36,0.0,6,0,0,0,0,34,1,25
2,,7,0,0,0,0,2,0,3
125,0.0,7,0,0,0,0,121,2,9
28,,7,0,0,0,0,28,0,10
136,0.0,7,0,0,0,0,120,8,16
513,0.0,7,0,0,0,0,401,56,18
3,,7,0,0,0,0,3,0,18
4,,8,0,0,0,0,4,0,2
2,,8,0,0,0,0,2,0,4
16,,8,0,0,0,0,16,0,7
3,,8,0,0,0,0,3,0,9
4,,8,0,0,0,0,4,0,10
301,0.0,8,0,0,0,0,255,23,17
260,0.0,8,0,0,0,0,228,16,17
238,0.0,8,0,0,0,0,208,15,24
20,,8,0,0,0,0,20,0,25
2,,9,0,0,0,0,2,0,5
2,,9,0,0,0,0,2,0,6
83,0.0,9,0,0,0,0,79,2,9
1602,0.0,9,0,0,0,0,332,635,10
289,0.0,9,0,0,0,0,259,15,14
3,,9,0,0,0,0,3,0,16
99,0.0,9,0,0,0,0,93,3,19
8,,9,0,0,0,0,8,0,22
3,,9,0,0,0,0,3,0,22
2,,9,0,0,0,0,2,0,24
4,,10,0,0,0,0,4,0,1
50,0.0,10,0,0,0,0,48,1,2
713,0.0,10,0,0,0,0,447,133,4
1287,0.0,10,0,0,0,0,447,420,6
634,0.0,10,0,0,0,0,446,94,6
60,0.0,10,0,0,0,0,56,2,10
151,0.0,10,0,0,0,0,143,4,16
1287,0.0,10,0,0,0,0,447,420,17
535,0.0,10,0,0,0,0,399,68,17
148,0.0,10,0,0,0,0,142,3,18
1287,0.0,10,0,0,0,0,447,420,20
151,0.0,10,0,0,0,0,143,4,21
1287,0.0,10,0,0,0,0,447,420,22
72,0.0,11,0,0,0,0,70,1,9
8,,11,0,0,0,0,8,0,12
20,,11,0,0,0,0,20,0,13
8,,11,0,0,0,0,8,0,20
12,,11,0,0,0,0,12,0,25
15,,12,0,0,0,0,15,0,5
2,,12,0,0,0,0,2,0,13
4,,12,0,0,0,0,4,0,15
6,,12,0,0,0,0,6,0,19
159,0.0,12,0,0,0,0,137,11,25
560,0.0,13,0,0,0,0,422,69,2
47,,13,0,0,0,0,47,0,2
4,,13,0,0,0,0,4,0,3
25,,13,0,0,0,0,25,0,5
1475,0.0,13,0,0,0,0,401,537,6
15,,13,0,0,0,0,15,0,8
286,0.0,13,0,0,0,0,242,22,9
12,,13,0,0,0,0,12,0,11
5,,13,0,0,0,0,5,0,11
27,,13,0,0,0,0,27,0,22
525,0.0,13,0,0,0,0,401,62,25
127,0.0,14,0,0,0,0,119,4,4
12,,14,0,0,0,0,12,0,7
28,,14,0,0,0,0,28,0,8
10,,14,0,0,0,0,10,0,9
78,,14,0,0,0,0,78,0,11
69,,14,0,0,0,0,69,0,11
5,,14,0,0,0,0,5,0,12
5,,14,0,0,0,0,5,0,15
64,0.0,14,0,0,0,0,62,1,20
127,0.0,14,0,0,0,0,119,4,25
3,,15,0,0,0,0,3,0,4
53,0.0,15,0,0,0,0,51,1,5
4,,15,0,0,0,0,4,0,6
3,,15,0,0,0,0,3,0,9
3,,15,0,0,0,0,3,0,13
8,,15,0,0,0,0,8,0,16
305,0.0,15,0,0,0,0,245,30,19
95,0.0,15,0,0,0,0,91,2,20
22,,15,0,0,0,0,22,0,20
2,,15,0,0,0,0,2,0,24
2,,16,0,0,0,0,2,0,2
42,,16,0,0,0,0,42,0,10
5,,16,0,0,0,0,5,0,13
41,,16,0,0,0,0,41,0,17
10,,16,0,0,0,0,10,0,18
382,0.0,16,0,0,0,0,308,37,21
37,,16,0,0,0,0,37,0,21
7,,16,0,0,0,0,7,0,22
11,,16,0,0,0,0,11,0,24
73,,17,0,0,0,0,73,0,16
