chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
2,41,2,2,0,0.9401381982949014,0.9473684210526315
3,59,5,5,0,0.5737534207374329,0.5201238390092879
3,61,15,5,5,0.5737534207374329,0.5201238390092879
4,22,13,5,4,0.9522695563726103,0.5201238390092879
4,67,12,6,3,0.7316156289466418,0.426768278161467
5,55,2,2,0,0.9401381982949014,0.9473684210526315
7,38,7,3,2,0.5597618061537561,0.26006191950464397
9,62,6,6,0,0.3991702158434838,0.34674922600619196
9,91,6,6,0,0.3991702158434838,0.34674922600619196
11,61,5,3,1,0.8187307530779818,0.43343653250773995
13,83,14,6,4,0.3991702158434838,0.34674922600619196
17,45,2,2,0,0.9401381982949014,0.9473684210526315
17,66,16,4,6,0.7316156289466418,0.6934984520123839
18,62,19,1,9,0.9862450601914519,1.0
20,64,6,4,1,0.988726162928418,0.5201238390092879
22,62,12,8,2,0.10836802322189587,0.09145034532031436
24,6,5,3,1,0.8187307530779818,0.43343653250773995
24,17,4,4,0,0.7316156289466418,0.6934984520123839
24,27,4,4,0,0.7316156289466418,0.6934984520123839
24,62,16,4,6,0.7316156289466418,0.6934984520123839
27,71,20,0,10,,1.0
28,6,2,2,0,0.9401381982949014,0.9473684210526315
28,45,16,4,6,0.7316156289466418,0.6934984520123839
31,27,19,1,9,0.9862450601914519,1.0
31,81,19,1,9,0.9862450601914519,1.0
31,89,6,2,2,0.25362915813184767,0.13003095975232198
33,23,3,3,0,0.8558079011576558,0.8421052631578947
35,66,3,1,1,0.15765181226837047,0.15789473684210525
37,1,3,1,1,0.15765181226837047,0.15789473684210525
37,6,4,2,1,0.49503589692619876,0.29721362229102166
39,50,5,5,0,0.5737534207374329,0.5201238390092879
43,81,10,6,2,0.8187307530779818,0.4364675572105913
44,24,2,2,0,0.9401381982949014,0.9473684210526315
45,3,10,8,1,0.16529888822158653,0.12470501634588321
45,90,3,3,0,0.8558079011576558,0.8421052631578947
46,43,3,3,0,0.8558079011576558,0.8421052631578947
47,83,2,2,0,0.9401381982949014,0.9473684210526315
48,67,2,2,0,0.9401381982949014,0.9473684210526315
49,16,2,2,0,0.9401381982949014,0.9473684210526315
50,44,9,5,2,0.9994899780801154,0.4801143129316504
51,38,3,3,0,0.8558079011576558,0.8421052631578947
51,96,2,2,0,0.9401381982949014,0.9473684210526315
53,16,6,4,1,0.988726162928418,0.5201238390092879
54,91,7,7,0,0.23463969785452624,0.19814241486068113
56,69,19,1,9,0.9862450601914519,1.0
56,86,19,1,9,0.9862450601914519,1.0
57,15,2,2,0,0.9401381982949014,0.9473684210526315
57,82,18,2,8,0.9401381982949014,0.9473684210526315
61,60,18,2,8,0.9401381982949014,0.9473684210526315
63,29,17,3,7,0.8558079011576558,0.8421052631578947
65,9,5,3,1,0.8187307530779818,0.43343653250773995
66,15,2,2,0,0.9401381982949014,0.9473684210526315
66,29,7,5,1,0.9522695563726103,0.5201238390092879
66,47,16,4,6,0.7316156289466418,0.6934984520123839
66,92,5,3,1,0.8187307530779818,0.43343653250773995
67,68,4,4,0,0.7316156289466418,0.6934984520123839
70,81,2,2,0,0.9401381982949014,0.9473684210526315
71,26,4,2,1,0.49503589692619876,0.29721362229102166
72,80,2,2,0,0.9401381982949014,0.9473684210526315
73,26,3,3,0,0.8558079011576558,0.8421052631578947
74,41,4,0,2,0.006737946999085476,0.009287925696594427
74,63,16,0,8,0.006737946999085479,0.009287925696594427
74,70,4,0,2,0.006737946999085476,0.009287925696594427
77,71,12,4,4,0.8703247258333906,0.4000952607763753
81,87,14,4,5,0.988726162928418,0.5201238390092879
82,11,2,0,1,0.006737946999085468,0.05263157894736842
82,11,6,6,0,0.3991702158434838,0.34674922600619196
82,71,2,2,0,0.9401381982949014,0.9473684210526315
83,9,11,5,3,0.9994899780801154,0.4801143129316504
83,11,11,5,3,0.9994899780801154,0.4801143129316504
83,54,9,5,2,0.9994899780801154,0.4801143129316504
85,69,9,5,2,0.9994899780801154,0.4801143129316504
87,32,2,2,0,0.9401381982949014,0.9473684210526315
88,20,7,5,1,0.9522695563726103,0.5201238390092879
89,4,4,4,0,0.7316156289466418,0.6934984520123839
90,66,19,1,9,0.9862450601914519,1.0
91,33,4,4,0,0.7316156289466418,0.6934984520123839
92,45,4,2,1,0.49503589692619876,0.29721362229102166
92,57,16,2,7,0.49503589692619876,0.29721362229102166
92,98,4,2,1,0.49503589692619876,0.29721362229102166
94,37,10,6,2,0.8187307530779818,0.4364675572105913
97,10,2,2,0,0.9401381982949014,0.9473684210526315
98,19,2,2,0,0.9401381982949014,0.9473684210526315
98,85,4,4,0,0.7316156289466418,0.6934984520123839
98,99,2,2,0,0.9401381982949014,0.9473684210526315
