,heterozygotes,homozygotes
4,30,1
8,78,1
53,46,30
9,73,4
12,48,6
5,30,0
7,28,0
3,49,1
28,62,11
18,74,8
52,56,24
19,36,1
11,62,2
17,24,5
20,14,3
47,27,10
98,2,48
16,40,4
6,46,1
2,44,0
30,42,9
13,29,5
92,6,43
34,48,10
14,24,2
40,24,8
26,32,10
74,14,30
46,40,26
33,71,14
63,23,20
39,36,21
31,42,10
84,14,35
88,12,38
77,40,57
60,50,35
72,44,50
15,48,6
89,9,40
94,6,44
85,30,70
24,16,4
41,23,9
54,28,13
100,0,50
70,24,23
62,20,21
99,2,98
32,18,7
66,20,23
86,24,74
82,16,33
71,36,53
29,15,7
43,23,10
25,59,8
56,24,16
45,25,10
21,15,3
64,18,23
93,7,43
57,17,20
87,13,37
