allele_count,chi_pr_values,chrom,fisher_p_n_homo_geq,fisher_p_n_homo_leq,fisher_p_two_sided,fisher_pr_values,num_heterozygotes,num_homozygotes,pos
7,,1,0,0,0,0,7,0,6
2,,1,0,0,0,0,2,0,10
139,0.0,1,0,0,0,0,41,49,14
127,0.0,2,0,0,0,0,41,43,6
26,0.0,2,0,0,0,0,18,4,11
127,0.0,2,0,0,0,0,41,43,21
127,0.0,2,0,0,0,0,41,43,22
8,,3,0,0,0,0,8,0,2
48,0.0,3,0,0,0,0,36,6,7
127,0.0,3,0,0,0,0,45,41,8
73,0.0,3,0,0,0,0,45,14,16
41,0.0,3,0,0,0,0,35,3,21
3,,3,0,0,0,0,3,0,24
155,0.0,4,0,0,0,0,39,58,4
3,,4,0,0,0,0,3,0,10
34,0.0,4,0,0,0,0,30,2,13
34,0.0,4,0,0,0,0,30,2,15
168,0.0,5,0,0,0,0,28,70,1
53,0.0,5,0,0,0,0,43,5,2
18,0.0,5,0,0,0,0,16,1,6
4,,5,0,0,0,0,4,0,14
2,,5,0,0,0,0,2,0,16
32,0.0,5,0,0,0,0,28,2,18
168,0.0,5,0,0,0,0,28,70,21
72,0.0,5,0,0,0,0,44,14,21
2,,5,0,0,0,0,2,0,22
72,0.0,5,0,0,0,0,44,14,23
8,,5,0,0,0,0,8,0,24
168,0.0,5,0,0,0,0,28,70,25
194,,6,0,0,0,0,6,94,5
6,,6,0,0,0,0,6,0,8
5,,6,0,0,0,0,5,0,9
4,,6,0,0,0,0,4,0,9
5,,6,0,0,0,0,5,0,12
6,,6,0,0,0,0,6,0,13
29,0.0,6,0,0,0,0,25,2,17
4,,6,0,0,0,0,4,0,25
14,,7,0,0,0,0,14,0,9
3,,7,0,0,0,0,3,0,10
14,0.0,7,0,0,0,0,10,2,16
55,0.0,7,0,0,0,0,43,6,18
2,,8,0,0,0,0,2,0,2
2,,8,0,0,0,0,2,0,7
29,0.0,8,0,0,0,0,27,1,17
34,0.0,8,0,0,0,0,26,4,17
25,0.0,8,0,0,0,0,23,1,24
4,,8,0,0,0,0,4,0,25
8,,9,0,0,0,0,8,0,9
162,0.0,9,0,0,0,0,28,67,10
22,0.0,9,0,0,0,0,18,2,14
16,,9,0,0,0,0,16,0,19
3,,10,0,0,0,0,3,0,2
68,0.0,10,0,0,0,0,46,11,4
132,0.0,10,0,0,0,0,46,43,6
56,0.0,10,0,0,0,0,44,6,6
7,,10,0,0,0,0,7,0,10
21,,10,0,0,0,0,21,0,16
132,0.0,10,0,0,0,0,46,43,17
39,0.0,10,0,0,0,0,31,4,17
17,0.0,10,0,0,0,0,15,1,18
132,0.0,10,0,0,0,0,46,43,20
21,,10,0,0,0,0,21,0,21
132,0.0,10,0,0,0,0,46,43,22
7,,11,0,0,0,0,7,0,9
2,,11,0,0,0,0,2,0,12
13,,12,0,0,0,0,13,0,25
51,0.0,13,0,0,0,0,35,8,2
5,,13,0,0,0,0,5,0,2
2,,13,0,0,0,0,2,0,5
142,0.0,13,0,0,0,0,36,53,6
