,n_ton,avg_homo_b,exp_homo_b,exp_minus_avg
0,2,0.01834862385321101,0.010101010101010102,-0.008247613752200908
1,3,0.014084507042253521,0.030303030303030304,0.01621852326077678
2,4,0.0392156862745098,0.06060606060606061,0.021390374331550804
3,5,0.14492753623188406,0.10101010101010101,-0.043917435221783055
4,6,0.23076923076923078,0.1515151515151515,-0.07925407925407929
5,7,0.32727272727272727,0.21212121212121213,-0.11515151515151514
6,8,0.43636363636363634,0.2828282828282829,-0.15353535353535347
7,9,0.3617021276595745,0.36363636363636365,0.001934235976789156
8,10,0.4897959183673469,0.4545454545454546,-0.03525046382189234
9,11,0.5142857142857142,0.5555555555555555,0.041269841269841234
10,12,0.7307692307692307,0.6666666666666667,-0.06410256410256399
11,13,0.42105263157894735,0.7878787878787878,0.3668261562998405
12,14,0.8157894736842105,0.9191919191919192,0.10340244550770872
13,15,0.9444444444444444,1.0606060606060608,0.11616161616161635
14,16,1.28125,1.212121212121212,-0.06912878787878807
15,17,1.0,1.3737373737373737,0.3737373737373737
16,18,1.7333333333333334,1.5454545454545452,-0.1878787878787882
17,19,2.090909090909091,1.7272727272727273,-0.36363636363636354
18,20,1.8235294117647058,1.919191919191919,0.09566250742721305
19,21,1.5625,2.1212121212121215,0.5587121212121215
20,22,2.7058823529411766,2.333333333333334,-0.3725490196078427
21,23,2.619047619047619,2.5555555555555562,-0.06349206349206282
22,24,3.3333333333333335,2.7878787878787876,-0.5454545454545459
23,25,3.4545454545454546,3.0303030303030307,-0.42424242424242387
24,26,3.2857142857142856,3.282828282828283,-0.0028860028860027143
25,27,3.3703703703703702,3.5454545454545454,0.17508417508417518
26,28,4.3076923076923075,3.818181818181819,-0.4895104895104887
27,29,3.7857142857142856,4.1010101010101,0.31529581529581474
28,30,3.8461538461538463,4.393939393939394,0.5477855477855473
29,31,5.0,4.696969696969698,-0.3030303030303019
30,32,4.6923076923076925,5.010101010101011,0.31779331779331876
31,33,4.8,5.333333333333335,0.533333333333335
32,34,4.875,5.666666666666667,0.791666666666667
33,35,6.0,6.010101010101011,0.010101010101011276
34,36,6.090909090909091,6.363636363636363,0.2727272727272725
35,37,5.75,6.727272727272727,0.9772727272727266
36,38,6.888888888888889,7.101010101010101,0.21212121212121193
37,39,7.5,7.484848484848486,-0.015151515151513806
38,40,7.2105263157894735,7.87878787878788,0.6682615629984063
39,41,9.125,8.282828282828284,-0.8421717171717162
40,42,7.25,8.696969696969697,1.4469696969696972
41,43,9.833333333333334,9.121212121212118,-0.7121212121212164
42,44,8.5,9.555555555555557,1.0555555555555571
43,45,9.2,10.0,0.8000000000000007
44,46,10.416666666666666,10.454545454545455,0.037878787878788955
45,47,11.0,10.919191919191919,-0.08080808080808133
46,48,12.857142857142858,11.393939393939393,-1.463203463203465
47,49,12.0,11.878787878787877,-0.12121212121212288
48,51,13.0,12.878787878787877,-0.12121212121212288
49,52,14.2,13.393939393939396,-0.806060606060603
50,53,14.1,13.919191919191917,-0.18080808080808275
51,54,12.875,14.454545454545457,1.5795454545454568
52,55,15.0,15.000000000000002,1.7763568394002505e-15
53,56,14.125,15.555555555555554,1.4305555555555536
54,57,16.363636363636363,16.12121212121212,-0.2424242424242422
55,58,17.666666666666668,16.696969696969692,-0.9696969696969759
56,59,18.0,17.282828282828277,-0.7171717171717233
57,60,17.5,17.878787878787875,0.37878787878787534
58,61,17.166666666666668,18.48484848484849,1.3181818181818237
59,62,17.875,19.101010101010097,1.2260101010100968
60,63,19.0,19.727272727272727,0.7272727272727266
61,64,19.5,20.363636363636367,0.8636363636363669
62,65,23.0,21.010101010101014,-1.989898989898986
63,66,21.083333333333332,21.666666666666675,0.5833333333333428
64,67,21.727272727272727,22.333333333333332,0.6060606060606055
65,68,20.5,23.010101010101003,2.5101010101010033
66,69,23.0,23.6969696969697,0.696969696969699
67,70,24.4,24.393939393939398,-0.0060606060606005485
68,71,23.666666666666668,25.101010101010104,1.434343434343436
69,72,25.2,25.818181818181817,0.6181818181818173
70,73,26.9,26.545454545454547,-0.35454545454545183
71,74,26.5,27.282828282828287,0.7828282828282873
72,75,28.75,28.030303030303035,-0.7196969696969653
73,76,29.0,28.787878787878785,-0.2121212121212146
74,77,29.4,29.555555555555554,0.155555555555555
75,78,29.333333333333332,30.333333333333336,1.0000000000000036
76,79,29.75,31.121212121212125,1.3712121212121247
77,80,31.6,31.919191919191917,0.3191919191919155
78,81,32.333333333333336,32.72727272727273,0.3939393939393909
79,82,33.666666666666664,33.54545454545454,-0.12121212121212466
80,83,33.5,34.37373737373737,0.8737373737373701
81,84,34.857142857142854,35.21212121212121,0.35497835497835695
82,85,35.0,36.06060606060606,1.0606060606060623
83,86,36.6,36.919191919191924,0.3191919191919226
84,87,37.6,37.78787878787878,0.18787878787878043
85,88,38.375,38.666666666666664,0.2916666666666643
86,89,39.5,39.55555555555556,0.055555555555557135
87,90,40.90909090909091,40.45454545454545,-0.45454545454545325
88,91,41.57142857142857,41.36363636363637,-0.20779220779220253
89,92,42.42857142857143,42.28282828282829,-0.14574314574313973
90,93,43.333333333333336,43.21212121212121,-0.12121212121212466
91,94,44.2,44.151515151515156,-0.04848484848484702
92,95,45.0,45.101010101010104,0.10101010101010388
93,96,46.0,46.06060606060606,0.06060606060606233
94,97,47.0,47.03030303030303,0.030303030303031164
95,98,48.0,48.01010101010101,0.010101010101010388
96,99,49.0,49.0,0.0
97,100,50.0,50.0,0.0
