chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
1,48,11,11,0,0.8441980472389944,0.7479764414744956
2,81,20,20,0,0.5394075072376268,0.3483041349194428
2,99,11,11,0,0.8441980472389944,0.7479764414744956
3,5,9,7,1,0.17873213315341907,0.16211218980595704
4,52,2,2,0,0.9949114704013271,0.9949748743718593
4,54,2,2,0,0.9949114704013271,0.9949748743718593
4,64,2,2,0,0.9949114704013271,0.9949748743718593
6,28,6,6,0,0.9532991233779651,0.9257690247410422
6,34,2,2,0,0.9949114704013271,0.9949748743718593
10,22,5,5,0,0.967661338543614,0.9501313674973854
11,5,4,4,0,0.9793906794086937,0.9699257709869142
11,47,2,2,0,0.9949114704013271,0.9949748743718593
12,9,17,17,0,0.6495438282182329,0.47609402621563035
13,44,12,12,0,0.8156971872742131,0.704443421071218
14,85,2,2,0,0.9949114704013271,0.9949748743718593
15,53,9,9,0,0.8949238092851353,0.8285734145637804
17,42,2,2,0,0.9949114704013271,0.9949748743718593
18,20,2,2,0,0.9949114704013271,0.9949748743718593
22,46,2,2,0,0.9949114704013271,0.9949748743718593
22,81,3,3,0,0.9884717172910189,0.9849246231155779
23,3,2,2,0,0.9949114704013271,0.9949748743718593
24,13,7,7,0,0.9363428490862598,0.8971369930480203
27,54,3,3,0,0.9884717172910189,0.9849246231155779
29,2,8,8,0,0.9168553557320289,0.8645983456317708
29,70,8,8,0,0.9168553557320289,0.8645983456317708
32,74,6,6,0,0.9532991233779651,0.9257690247410422
35,62,3,3,0,0.9884717172910189,0.9849246231155779
37,41,6,6,0,0.9532991233779651,0.9257690247410422
37,82,17,17,0,0.6495438282182329,0.47609402621563035
39,46,2,2,0,0.9949114704013271,0.9949748743718593
40,77,5,5,0,0.967661338543614,0.9501313674973854
40,84,2,2,0,0.9949114704013271,0.9949748743718593
43,72,12,10,1,0.5252763398665434,0.2611981224196651
44,1,2,2,0,0.9949114704013271,0.9949748743718593
46,48,2,2,0,0.9949114704013271,0.9949748743718593
46,80,2,2,0,0.9949114704013271,0.9949748743718593
49,86,2,2,0,0.9949114704013271,0.9949748743718593
54,64,12,12,0,0.8156971872742131,0.704443421071218
55,23,15,15,0,0.7198538415228386,0.5674454009936996
55,79,11,11,0,0.8441980472389944,0.7479764414744956
57,62,11,9,1,0.406378462073002,0.22854835711720697
58,68,5,5,0,0.967661338543614,0.9501313674973854
62,18,5,5,0,0.967661338543614,0.9501313674973854
63,77,6,6,0,0.9532991233779651,0.9257690247410422
66,92,7,7,0,0.9363428490862598,0.8971369930480203
66,101,4,4,0,0.9793906794086937,0.9699257709869142
67,37,2,2,0,0.9949114704013271,0.9949748743718593
69,95,5,5,0,0.967661338543614,0.9501313674973854
72,16,2,2,0,0.9949114704013271,0.9949748743718593
73,30,5,5,0,0.967661338543614,0.9501313674973854
74,27,3,3,0,0.9884717172910189,0.9849246231155779
74,79,9,9,0,0.8949238092851353,0.8285734145637804
74,92,13,13,0,0.7853368085583136,0.6594789473858211
77,75,3,3,0,0.9884717172910189,0.9849246231155779
78,76,3,3,0,0.9884717172910189,0.9849246231155779
80,88,16,16,0,0.6851812798268945,0.5214363144266427
82,71,3,3,0,0.9884717172910189,0.9849246231155779
85,61,3,3,0,0.9884717172910189,0.9849246231155779
87,60,7,7,0,0.9363428490862598,0.8971369930480203
88,48,6,6,0,0.9532991233779651,0.9257690247410422
90,64,2,2,0,0.9949114704013271,0.9949748743718593
95,78,4,4,0,0.9793906794086937,0.9699257709869142
96,24,2,2,0,0.9949114704013271,0.9949748743718593
97,71,6,6,0,0.9532991233779651,0.9257690247410422
98,68,9,9,0,0.8949238092851353,0.8285734145637804
99,47,2,2,0,0.9949114704013271,0.9949748743718593
