chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
6,12,15,11,2,0.11686435965175293,0.07764263957060945
10,8,4,4,0,0.9793906794086937,0.9699257709869142
14,15,2,2,0,0.9949114704013271,0.9949748743718593
20,7,9,9,0,0.8949238092851353,0.8285734145637804
20,9,2,2,0,0.9949114704013271,0.9949748743718593
24,7,2,2,0,0.9949114704013271,0.9949748743718593
38,18,2,2,0,0.9949114704013271,0.9949748743718593
43,8,2,2,0,0.9949114704013271,0.9949748743718593
57,5,2,2,0,0.9949114704013271,0.9949748743718593
69,4,8,8,0,0.9168553557320289,0.8645983456317708
76,23,2,2,0,0.9949114704013271,0.9949748743718593
79,23,8,8,0,0.9168553557320289,0.8645983456317708
86,22,2,2,0,0.9949114704013271,0.9949748743718593
91,4,11,11,0,0.8441980472389944,0.7479764414744956
91,24,2,2,0,0.9949114704013271,0.9949748743718593
95,14,3,3,0,0.9884717172910189,0.9849246231155779
103,12,8,8,0,0.9168553557320289,0.8645983456317708
107,21,5,5,0,0.967661338543614,0.9501313674973854
107,22,4,4,0,0.9793906794086937,0.9699257709869142
114,9,3,3,0,0.9884717172910189,0.9849246231155779
125,17,9,9,0,0.8949238092851353,0.8285734145637804
127,22,6,6,0,0.9532991233779651,0.9257690247410422
136,7,24,18,3,0.3358242385717969,0.11083660655602078
139,18,4,4,0,0.9793906794086937,0.9699257709869142
143,2,2,2,0,0.9949114704013271,0.9949748743718593
146,16,7,7,0,0.9363428490862598,0.8971369930480203
149,6,8,8,0,0.9168553557320289,0.8645983456317708
150,20,7,7,0,0.9363428490862598,0.8971369930480203
152,20,12,12,0,0.8156971872742131,0.704443421071218
155,10,4,4,0,0.9793906794086937,0.9699257709869142
157,2,16,14,1,0.8872537232106715,0.36807269253645375
160,16,2,2,0,0.9949114704013271,0.9949748743718593
164,21,2,2,0,0.9949114704013271,0.9949748743718593
167,4,7,7,0,0.9363428490862598,0.8971369930480203
168,17,33,33,0,0.14193548440051357,0.04190761702901869
173,3,5,5,0,0.967661338543614,0.9501313674973854
176,10,8,8,0,0.9168553557320289,0.8645983456317708
176,22,2,2,0,0.9949114704013271,0.9949748743718593
180,7,5,5,0,0.967661338543614,0.9501313674973854
186,18,2,2,0,0.9949114704013271,0.9949748743718593
194,6,6,6,0,0.9532991233779651,0.9257690247410422
195,4,3,3,0,0.9884717172910189,0.9849246231155779
199,26,8,8,0,0.9168553557320289,0.8645983456317708
201,26,4,4,0,0.9793906794086937,0.9699257709869142
202,26,4,4,0,0.9793906794086937,0.9699257709869142
212,23,5,5,0,0.967661338543614,0.9501313674973854
213,25,13,11,1,0.636694737211855,0.29226907895507986
215,14,12,12,0,0.8156971872742131,0.704443421071218
216,16,7,7,0,0.9363428490862598,0.8971369930480203
219,5,3,3,0,0.9884717172910189,0.9849246231155779
231,10,5,5,0,0.967661338543614,0.9501313674973854
242,13,10,10,0,0.8706596335622918,0.7895306882230787
248,10,3,3,0,0.9884717172910189,0.9849246231155779
254,6,8,8,0,0.9168553557320289,0.8645983456317708
254,6,2,2,0,0.9949114704013271,0.9949748743718593
254,22,13,13,0,0.7853368085583136,0.6594789473858211
258,19,19,17,1,0.993590276708091,0.4057648780447032
259,2,9,7,1,0.17873213315341907,0.16211218980595704
265,12,2,2,0,0.9949114704013271,0.9949748743718593
271,25,2,2,0,0.9949114704013271,0.9949748743718593
271,26,2,2,0,0.9949114704013271,0.9949748743718593
273,19,5,5,0,0.967661338543614,0.9501313674973854
280,2,7,7,0,0.9363428490862598,0.8971369930480203
282,25,2,2,0,0.9949114704013271,0.9949748743718593
287,6,2,2,0,0.9949114704013271,0.9949748743718593
288,20,7,7,0,0.9363428490862598,0.8971369930480203
293,15,4,4,0,0.9793906794086937,0.9699257709869142
297,10,2,2,0,0.9949114704013271,0.9949748743718593
304,4,6,6,0,0.9532991233779651,0.9257690247410422
312,7,2,2,0,0.9949114704013271,0.9949748743718593
317,18,2,2,0,0.9949114704013271,0.9949748743718593
317,23,3,3,0,0.9884717172910189,0.9849246231155779
324,10,15,15,0,0.7198538415228386,0.5674454009936996
331,18,3,3,0,0.9884717172910189,0.9849246231155779
333,25,2,2,0,0.9949114704013271,0.9949748743718593
339,2,2,2,0,0.9949114704013271,0.9949748743718593
346,23,4,4,0,0.9793906794086937,0.9699257709869142
355,15,4,4,0,0.9793906794086937,0.9699257709869142
364,19,4,4,0,0.9793906794086937,0.9699257709869142
368,19,2,2,0,0.9949114704013271,0.9949748743718593
371,16,3,3,0,0.9884717172910189,0.9849246231155779
377,23,8,8,0,0.9168553557320289,0.8645983456317708
379,19,14,14,0,0.7533165592103706,0.6136328173536518
389,11,15,13,1,0.8196748873819879,0.34640562269964215
389,15,2,2,0,0.9949114704013271,0.9949748743718593
393,8,2,2,0,0.9949114704013271,0.9949748743718593
