chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
20,7,2,2,0,0.9401381982949014,0.9473684210526315
69,4,2,2,0,0.9401381982949014,0.9473684210526315
76,21,3,3,0,0.8558079011576558,0.8421052631578947
103,12,3,1,1,0.15765181226837047,0.15789473684210525
107,22,2,2,0,0.9401381982949014,0.9473684210526315
125,17,3,3,0,0.8558079011576558,0.8421052631578947
136,7,2,2,0,0.9401381982949014,0.9473684210526315
167,4,2,2,0,0.9401381982949014,0.9473684210526315
168,17,2,2,0,0.9401381982949014,0.9473684210526315
199,26,2,2,0,0.9401381982949014,0.9473684210526315
215,14,3,3,0,0.8558079011576558,0.8421052631578947
216,16,2,2,0,0.9401381982949014,0.9473684210526315
254,6,3,3,0,0.8558079011576558,0.8421052631578947
258,19,2,2,0,0.9401381982949014,0.9473684210526315
259,2,2,2,0,0.9401381982949014,0.9473684210526315
