chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_pr_values,fisher_pr_values,fisher_p_n_homo_leq,fisher_p_n_homo_geq,fisher_p_two_sided
4,6,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
6,12,70,64,3,0.931110014980812,0.22698612487945974,0.7848922702975035,0.4420938545819561,0.7250769452508923
7,6,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
7,16,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
10,8,39,35,2,0.33495888077575037,0.13341111256349963,0.9670055136012908,0.1664055989622088,0.1664055989622088
14,15,7,7,0,0.9876535331294505,0.9790842943970669,0.9790842943970669,1.0,1.0
16,6,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
19,7,6,4,1,1.6818354288152377e-12,0.014924699249029023,0.9999548496849445,0.014969849564084531,0.014969849564084531
20,7,41,41,0,0.6332107832361471,0.4253404145667113,0.4253404145667113,1.0,1.0
20,9,6,6,0,0.990932381241065,0.9850301504359155,0.9850301504359155,1.0,1.0
22,21,6,6,0,0.990932381241065,0.9850301504359155,0.9850301504359155,1.0,1.0
24,7,11,11,0,0.9695466924909625,0.9459319426749386,0.9459319426749386,1.0,1.0
37,22,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
38,18,10,10,0,0.9748149691105003,0.9555843094369278,0.9555843094369278,1.0,1.0
39,12,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
43,8,13,13,0,0.9575567428969232,0.9240496937748675,0.9240496937748675,0.9999999999999999,0.9999999999999999
57,5,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
67,1,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
69,4,43,43,0,0.6036728057654348,0.38930563383066125,0.38930563383066125,0.9999999999999999,0.9999999999999999
69,17,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
76,4,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
76,21,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
76,23,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
79,23,34,34,0,0.7336657757448424,0.5595843501799564,0.5595843501799564,1.0,1.0
86,22,6,6,0,0.990932381241065,0.9850301504359155,0.9850301504359155,1.0,1.0
91,4,39,39,0,0.6624968876445397,0.46260734327863007,0.46260734327863007,1.0,1.0
91,24,7,7,0,0.9876535331294505,0.9790842943970669,0.9790842943970669,1.0,1.0
95,11,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
95,14,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
98,19,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
99,19,7,7,0,0.9876535331294505,0.9790842943970669,0.9790842943970669,1.0,1.0
103,12,40,34,3,0.03754049471961984,0.03239256982117577,0.9945391979492904,0.03785337187188552,0.03785337187188552
105,17,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
105,25,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
107,21,17,17,0,0.9279563430711413,0.8708477704316865,0.8708477704316865,1.0,1.0
107,22,25,19,3,5.2542357211171115e-06,0.0022495312068470663,0.9998967198879316,0.0023528113189154568,0.0023528113189154568
114,9,29,29,0,0.8001178559650717,0.6583817940503047,0.6583817940503047,1.0,1.0
125,17,23,23,0,0.8706197127646045,0.7719416533679544,0.7719416533679544,0.9999999999999999,0.9999999999999999
127,22,27,27,0,0.8248902513748284,0.6972584521959545,0.6972584521959545,1.0,1.0
130,21,10,10,0,0.9748149691105003,0.9555843094369278,0.9555843094369278,1.0,1.0
135,9,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
136,7,163,137,13,0.9956609515813767,0.13053853828711337,0.5469820752279069,0.5835564630592063,0.9999999999999999
136,17,6,6,0,0.990932381241065,0.9850301504359155,0.9850301504359155,1.0,1.0
137,17,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
138,5,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
139,18,23,23,0,0.8706197127646045,0.7719416533679544,0.7719416533679544,0.9999999999999999,0.9999999999999999
143,2,6,6,0,0.990932381241065,0.9850301504359155,0.9850301504359155,1.0,1.0
146,16,31,29,1,0.741493555889381,0.30618978972454264,0.9251540958343709,0.3810356938901718,0.3810356938901718
149,6,45,41,2,0.589777251759311,0.19020144316246956,0.9299388268197414,0.26026261634272824,0.26026261634272824
150,20,30,30,0,0.7873103637293946,0.6387184860920567,0.6387184860920567,1.0,1.0
152,20,67,63,2,0.9848180669204514,0.2845003144961096,0.6159286307166517,0.6685716837794579,1.0
155,10,17,17,0,0.9279563430711413,0.8708477704316865,0.8708477704316865,1.0,1.0
157,2,127,119,4,0.2608172803591142,0.04506347580699837,0.07060427725390317,0.9744591985530952,0.15382614830586583
160,9,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
160,16,23,21,1,0.34255491084564027,0.20428999822394608,0.9762316515919005,0.2280583466320456,0.2280583466320456
162,17,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
164,21,7,7,0,0.9876535331294505,0.9790842943970669,0.9790842943970669,1.0,1.0
165,3,7,7,0,0.9876535331294505,0.9790842943970669,0.9790842943970669,1.0,1.0
166,20,11,11,0,0.9695466924909625,0.9459319426749386,0.9459319426749386,1.0,1.0
167,4,54,52,1,0.922763380935108,0.35265377929214853,0.5729699768373482,0.7796838024548004,1.0000000000000002
168,17,135,117,9,0.9990723080899852,0.15203240827938092,0.5810152061447054,0.5710172021346755,1.0000000000000002
171,25,7,7,0,0.9876535331294505,0.9790842943970669,0.9790842943970669,1.0,1.0
172,5,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
173,3,17,17,0,0.9279563430711413,0.8708477704316865,0.8708477704316865,1.0,1.0
176,10,12,12,0,0.9637919717306709,0.9354109605016077,0.9354109605016077,1.0000000000000002,1.0000000000000002
176,22,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
180,7,31,27,2,0.07740024092356665,0.06598357464339932,0.9911376704777701,0.07484590416562915,0.07484590416562915
182,13,11,11,0,0.9695466924909625,0.9459319426749386,0.9459319426749386,1.0,1.0
186,18,6,6,0,0.990932381241065,0.9850301504359155,0.9850301504359155,1.0,1.0
194,6,32,30,1,0.7802095961640141,0.31682796267334856,0.9159905211160925,0.40083744155725604,0.40083744155725604
195,4,14,14,0,0.9508477162390294,0.9118788264809736,0.9118788264809736,0.9999999999999999,0.9999999999999999
199,26,36,36,0,0.7056393400188399,0.5203073744215011,0.5203073744215011,1.0000000000000002,1.0000000000000002
201,26,21,21,0,0.8913389087836135,0.807016884152161,0.807016884152161,0.9999999999999999,0.9999999999999999
202,26,35,35,0,0.7197380957350241,0.5398888347491919,0.5398888347491919,1.0,1.0
212,23,32,32,0,0.7609364888099271,0.5991625584427439,0.5991625584427439,1.0,1.0
213,25,56,54,1,0.8909692187821482,0.33853927340278744,0.5341885937459568,0.8043506796568306,1.0
215,14,65,61,2,0.9965793293619609,0.2879564567809473,0.6537356723884789,0.6342207843924687,1.0000000000000002
216,16,21,21,0,0.8913389087836135,0.807016884152161,0.807016884152161,0.9999999999999999,0.9999999999999999
219,5,25,25,0,0.8484318217991489,0.7352337209947681,0.7352337209947681,0.9999999999999999,0.9999999999999999
226,4,11,11,0,0.9695466924909625,0.9459319426749386,0.9459319426749386,1.0,1.0
231,10,23,23,0,0.8706197127646045,0.7719416533679544,0.7719416533679544,0.9999999999999999,0.9999999999999999
241,13,7,7,0,0.9876535331294505,0.9790842943970669,0.9790842943970669,1.0,1.0
242,4,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
242,9,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
242,13,18,16,1,0.10565192437094274,0.1355439561302625,0.9913312869919197,0.14421266913834274,0.14421266913834274
248,10,25,23,1,0.45134229559810113,0.23169129863280508,0.9669250196275732,0.2647662790052319,0.2647662790052319
254,6,27,25,1,0.557014278056434,0.25816214843964136,0.9554206006355959,0.30274154780404544,0.30274154780404544
254,6,9,9,0,0.9795916474111371,0.9643422104399139,0.9643422104399139,1.0,1.0
254,22,80,70,5,0.549843572097874,0.11545066154631964,0.9160095049886812,0.19944115655763847,0.23159586992080225
258,19,80,68,6,0.23520301640581331,0.05454095219764514,0.9705504571863263,0.08399049501131882,0.1161452083744826
259,2,48,46,1,0.9889965113579975,0.38076198849922777,0.6865867771342458,0.694175211364982,0.9999999999999999
260,14,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
262,8,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
265,12,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
265,18,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
267,2,4,4,0,0.9959759253458835,0.9939970060331144,0.9939970060331144,1.0,1.0
268,11,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
271,25,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
271,26,16,16,0,0.9360389202008819,0.8852419484553506,0.8852419484553506,0.9999999999999999,0.9999999999999999
273,3,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
273,19,29,29,0,0.8001178559650717,0.6583817940503047,0.6583817940503047,1.0,1.0
279,13,6,6,0,0.990932381241065,0.9850301504359155,0.9850301504359155,1.0,1.0
279,25,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
280,2,12,12,0,0.9637919717306709,0.9354109605016077,0.9354109605016077,1.0000000000000002,1.0000000000000002
282,25,3,3,0,0.9977389989283943,0.996996996996997,0.996996996996997,1.0,1.0
283,12,9,9,0,0.9795916474111371,0.9643422104399139,0.9643422104399139,1.0,1.0
287,6,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
288,20,80,72,4,0.8885650258056709,0.19196608433953774,0.8005588434423615,0.3914072408971764,0.5442376006114056
290,12,10,10,0,0.9748149691105003,0.9555843094369278,0.9555843094369278,1.0,1.0
293,15,45,37,4,0.007965498964159273,0.011453190049723205,0.9981479060227488,0.013305284026974402,0.013305284026974402
297,10,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
298,24,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
304,4,18,18,0,0.919434322383893,0.8557873308616573,0.8557873308616573,1.0,1.0
312,4,5,5,0,0.9937069130460606,0.9900050501855918,0.9900050501855918,1.0,1.0
312,7,15,13,1,0.027102578493797883,0.09710677158265946,0.9960380285192785,0.101068743063381,0.101068743063381
317,18,6,6,0,0.990932381241065,0.9850301504359155,0.9850301504359155,1.0,1.0
317,23,26,26,0,0.8368227392832139,0.7163815743025945,0.7163815743025945,0.9999999999999999,0.9999999999999999
324,10,47,43,2,0.6705115976816061,0.20832483151533146,0.9129957063963055,0.29532912511902587,0.29532912511902587
330,5,2,2,0,0.9989964918193617,0.998998998998999,0.998998998998999,1.0,1.0
331,18,19,19,0,0.910483249491586,0.8401008013753947,0.8401008013753947,1.0,1.0
