chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
1,48,41,41,0,0.6332107832361471,0.4253404145667113
2,81,91,89,1,0.23659430783439042,0.054928976794573134
2,99,47,45,1,0.9945716276112173,0.3829810033918215
3,5,38,38,0,0.6770006605182098,0.4816323205996127
4,18,7,7,0,0.9876535331294505,0.9790842943970669
4,52,11,11,0,0.9695466924909625,0.9459319426749386
4,54,4,4,0,0.9959759253458835,0.9939970060331144
4,64,2,2,0,0.9989964918193617,0.998998998998999
6,28,27,27,0,0.8248902513748284,0.6972584521959545
6,34,32,30,1,0.7802095961640141,0.31682796267334856
6,57,2,2,0,0.9989964918193617,0.998998998998999
6,69,2,2,0,0.9989964918193617,0.998998998998999
7,14,3,3,0,0.9977389989283943,0.996996996996997
8,29,2,2,0,0.9989964918193617,0.998998998998999
10,22,20,18,1,0.18900675733742342,0.16271065470063711
11,5,12,12,0,0.9637919717306709,0.9354109605016077
11,47,6,6,0,0.990932381241065,0.9850301504359155
12,9,63,59,2,0.9999310573227238,0.2888892579688766
13,44,53,53,0,0.45700811107008743,0.23337744863009408
14,12,5,5,0,0.9937069130460606,0.9900050501855918
14,85,11,11,0,0.9695466924909625,0.9459319426749386
15,53,48,44,2,0.7086610409322991,0.2170091729607383
15,76,27,27,0,0.8248902513748284,0.6972584521959545
16,10,2,2,0,0.9989964918193617,0.998998998998999
16,35,7,7,0,0.9876535331294505,0.9790842943970669
17,42,13,11,1,0.006152399315464854,0.07384823372381114
18,7,2,2,0,0.9989964918193617,0.998998998998999
18,20,11,11,0,0.9695466924909625,0.9459319426749386
18,84,21,21,0,0.8913389087836135,0.807016884152161
22,46,11,11,0,0.9695466924909625,0.9459319426749386
22,81,26,24,1,0.5049161737534784,0.24507790699825605
23,3,11,11,0,0.9695466924909625,0.9459319426749386
23,22,11,11,0,0.9695466924909625,0.9459319426749386
23,37,8,8,0,0.9838723606807993,0.9721823910125961
23,81,3,3,0,0.9977389989283943,0.996996996996997
24,13,20,18,1,0.18900675733742342,0.16271065470063711
24,46,12,12,0,0.9637919717306709,0.9354109605016077
24,97,2,2,0,0.9989964918193617,0.998998998998999
25,83,2,2,0,0.9989964918193617,0.998998998998999
27,54,18,18,0,0.919434322383893,0.8557873308616573
28,5,6,6,0,0.990932381241065,0.9850301504359155
29,2,40,38,1,0.973237889322634,0.3754773441803657
29,32,2,2,0,0.9989964918193617,0.998998998998999
29,70,24,24,0,0.8597023617893523,0.7537690248853925
32,74,22,22,0,0.8811697514407855,0.7897060010396019
