chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
4,6,2,2,0,0.9989964918193617,0.998998998998999
6,12,70,64,3,0.931110014980812,0.22698612487945974
7,6,3,3,0,0.9977389989283943,0.996996996996997
7,16,2,2,0,0.9989964918193617,0.998998998998999
10,8,39,35,2,0.33495888077575037,0.13341111256349963
14,15,7,7,0,0.9876535331294505,0.9790842943970669
16,6,4,4,0,0.9959759253458835,0.9939970060331144
19,7,6,4,1,1.6818354288152377e-12,0.014924699249029023
20,7,41,41,0,0.6332107832361471,0.4253404145667113
20,9,6,6,0,0.990932381241065,0.9850301504359155
22,21,6,6,0,0.990932381241065,0.9850301504359155
24,7,11,11,0,0.9695466924909625,0.9459319426749386
37,22,3,3,0,0.9977389989283943,0.996996996996997
38,18,10,10,0,0.9748149691105003,0.9555843094369278
39,12,2,2,0,0.9989964918193617,0.998998998998999
43,8,13,13,0,0.9575567428969232,0.9240496937748675
57,5,4,4,0,0.9959759253458835,0.9939970060331144
67,1,2,2,0,0.9989964918193617,0.998998998998999
69,4,43,43,0,0.6036728057654348,0.38930563383066125
69,17,2,2,0,0.9989964918193617,0.998998998998999
76,4,4,4,0,0.9959759253458835,0.9939970060331144
76,21,5,5,0,0.9937069130460606,0.9900050501855918
76,23,5,5,0,0.9937069130460606,0.9900050501855918
79,23,34,34,0,0.7336657757448424,0.5595843501799564
86,22,6,6,0,0.990932381241065,0.9850301504359155
91,4,39,39,0,0.6624968876445397,0.46260734327863007
91,24,7,7,0,0.9876535331294505,0.9790842943970669
95,11,3,3,0,0.9977389989283943,0.996996996996997
95,14,4,4,0,0.9959759253458835,0.9939970060331144
98,19,2,2,0,0.9989964918193617,0.998998998998999
99,19,7,7,0,0.9876535331294505,0.9790842943970669
103,12,40,34,3,0.03754049471961984,0.03239256982117577
105,17,3,3,0,0.9977389989283943,0.996996996996997
105,25,2,2,0,0.9989964918193617,0.998998998998999
107,21,17,17,0,0.9279563430711413,0.8708477704316865
107,22,25,19,3,5.2542357211171115e-06,0.0022495312068470663
114,9,29,29,0,0.8001178559650717,0.6583817940503047
125,17,23,23,0,0.8706197127646045,0.7719416533679544
127,22,27,27,0,0.8248902513748284,0.6972584521959545
130,21,10,10,0,0.9748149691105003,0.9555843094369278
135,9,2,2,0,0.9989964918193617,0.998998998998999
136,7,163,137,13,0.9956609515813767,0.13053853828711337
136,17,6,6,0,0.990932381241065,0.9850301504359155
137,17,4,4,0,0.9959759253458835,0.9939970060331144
138,5,3,3,0,0.9977389989283943,0.996996996996997
139,18,23,23,0,0.8706197127646045,0.7719416533679544
143,2,6,6,0,0.990932381241065,0.9850301504359155
146,16,31,29,1,0.741493555889381,0.30618978972454264
149,6,45,41,2,0.589777251759311,0.19020144316246956
150,20,30,30,0,0.7873103637293946,0.6387184860920567
152,20,67,63,2,0.9848180669204514,0.2845003144961096
155,10,17,17,0,0.9279563430711413,0.8708477704316865
157,2,127,119,4,0.2608172803591142,0.04506347580699837
160,9,4,4,0,0.9959759253458835,0.9939970060331144
160,16,23,21,1,0.34255491084564027,0.20428999822394608
162,17,5,5,0,0.9937069130460606,0.9900050501855918
164,21,7,7,0,0.9876535331294505,0.9790842943970669
165,3,7,7,0,0.9876535331294505,0.9790842943970669
166,20,11,11,0,0.9695466924909625,0.9459319426749386
167,4,54,52,1,0.922763380935108,0.35265377929214853
168,17,135,117,9,0.9990723080899852,0.15203240827938092
171,25,7,7,0,0.9876535331294505,0.9790842943970669
172,5,5,5,0,0.9937069130460606,0.9900050501855918
173,3,17,17,0,0.9279563430711413,0.8708477704316865
176,10,12,12,0,0.9637919717306709,0.9354109605016077
176,22,3,3,0,0.9977389989283943,0.996996996996997
180,7,31,27,2,0.07740024092356665,0.06598357464339932
182,13,11,11,0,0.9695466924909625,0.9459319426749386
186,18,6,6,0,0.990932381241065,0.9850301504359155
194,6,32,30,1,0.7802095961640141,0.31682796267334856
195,4,14,14,0,0.9508477162390294,0.9118788264809736
199,26,36,36,0,0.7056393400188399,0.5203073744215011
201,26,21,21,0,0.8913389087836135,0.807016884152161
202,26,35,35,0,0.7197380957350241,0.5398888347491919
212,23,32,32,0,0.7609364888099271,0.5991625584427439
213,25,56,54,1,0.8909692187821482,0.33853927340278744
215,14,65,61,2,0.9965793293619609,0.2879564567809473
216,16,21,21,0,0.8913389087836135,0.807016884152161
219,5,25,25,0,0.8484318217991489,0.7352337209947681
226,4,11,11,0,0.9695466924909625,0.9459319426749386
231,10,23,23,0,0.8706197127646045,0.7719416533679544
241,13,7,7,0,0.9876535331294505,0.9790842943970669
242,4,4,4,0,0.9959759253458835,0.9939970060331144
242,9,2,2,0,0.9989964918193617,0.998998998998999
242,13,18,16,1,0.10565192437094274,0.1355439561302625
248,10,25,23,1,0.45134229559810113,0.23169129863280508
254,6,27,25,1,0.557014278056434,0.25816214843964136
254,6,9,9,0,0.9795916474111371,0.9643422104399139
254,22,80,70,5,0.549843572097874,0.11545066154631964
258,19,80,68,6,0.23520301640581331,0.05454095219764514
259,2,48,46,1,0.9889965113579975,0.38076198849922777
260,14,4,4,0,0.9959759253458835,0.9939970060331144
262,8,2,2,0,0.9989964918193617,0.998998998998999
265,12,3,3,0,0.9977389989283943,0.996996996996997
265,18,3,3,0,0.9977389989283943,0.996996996996997
267,2,4,4,0,0.9959759253458835,0.9939970060331144
268,11,2,2,0,0.9989964918193617,0.998998998998999
271,25,5,5,0,0.9937069130460606,0.9900050501855918
271,26,16,16,0,0.9360389202008819,0.8852419484553506
273,3,3,3,0,0.9977389989283943,0.996996996996997
273,19,29,29,0,0.8001178559650717,0.6583817940503047
279,13,6,6,0,0.990932381241065,0.9850301504359155
279,25,2,2,0,0.9989964918193617,0.998998998998999
280,2,12,12,0,0.9637919717306709,0.9354109605016077
282,25,3,3,0,0.9977389989283943,0.996996996996997
283,12,9,9,0,0.9795916474111371,0.9643422104399139
287,6,5,5,0,0.9937069130460606,0.9900050501855918
288,20,80,72,4,0.8885650258056709,0.19196608433953774
290,12,10,10,0,0.9748149691105003,0.9555843094369278
293,15,45,37,4,0.007965498964159273,0.011453190049723205
297,10,5,5,0,0.9937069130460606,0.9900050501855918
298,24,2,2,0,0.9989964918193617,0.998998998998999
