chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
1,48,71,71,0,0.5079540893849837,0.27577084395634266
2,81,195,185,5,0.2694737045919749,0.04104607371297659
2,99,87,73,7,0.0005340839655940233,0.001481541451403467
3,5,84,80,2,0.9829456754405312,0.27866874481547343
4,18,8,8,0,0.9919680438685891,0.9860455489387389
4,52,32,32,0,0.8761688601308331,0.7772608742608647
4,54,13,13,0,0.9788250785711123,0.9615145909703989
4,64,5,5,0,0.9968642429984811,0.995001256261581
6,28,48,48,0,0.7390881508661906,0.5611439413412436
6,34,61,61,0,0.6096620152377938,0.3891870689407609
6,69,7,7,0,0.9938508825359385,0.9895210367748775
7,14,7,7,0,0.9938508825359385,0.9895210367748775
8,29,10,10,0,0.9874534290355311,0.9776461646549068
10,22,30,28,1,0.2526669175212861,0.17962355101201616
11,5,31,31,0,0.8834352484331799,0.7896938397418176
11,47,7,7,0,0.9938508825359385,0.9895210367748775
12,9,118,114,2,0.7006179476871893,0.18797356036565452
13,44,98,96,1,0.6363842065907763,0.21616252784758005
14,12,17,17,0,0.9639199330844024,0.9337314092786754
14,66,2,2,0,0.9994991239782939,0.9994997498749375
14,85,26,24,1,0.12279314945166096,0.14137170306560384
15,53,92,86,3,0.8163674727332894,0.1977359936306338
15,76,36,36,0,0.8453594731775284,0.7256338574569258
16,10,15,15,0,0.9718520782202444,0.9484901534392025
16,35,24,24,0,0.9288949647724943,0.8696677307437352
17,42,29,29,0,0.8974110804933898,0.8138805035509974
18,7,2,2,0,0.9994991239782939,0.9994997498749375
18,20,13,13,0,0.9788250785711123,0.9615145909703989
18,84,32,30,1,0.327401059369527,0.19892744769524712
20,83,3,3,0,0.998872253775306,0.9984992496248124
22,46,14,14,0,0.9754595015030865,0.9552238563540852
22,81,60,56,2,0.48946320928699794,0.16569823768923625
23,3,24,24,0,0.9288949647724943,0.8696677307437352
23,22,19,19,0,0.9550469769297613,0.9173194471526248
23,37,14,14,0,0.9754595015030865,0.9552238563540852
23,81,6,6,0,0.9954831099826345,0.9925075187772161
24,13,42,38,2,0.05640851632004808,0.058745982704645226
24,46,16,16,0,0.9680048221116089,0.9413227215492337
24,97,4,4,0,0.9979939906673919,0.9969992507520661
27,54,40,40,0,0.8120068004381529,0.6717395545789452
28,5,10,10,0,0.9874534290355311,0.9776461646549068
29,2,102,92,5,0.2927457849246098,0.07017305227699944
29,70,58,52,3,0.052903850942063714,0.03851704858321791
31,47,2,2,0,0.9994991239782939,0.9994997498749375
32,62,3,3,0,0.998872253775306,0.9984992496248124
32,74,50,50,0,0.7198365562414227,0.5335985639785162
33,55,3,3,0,0.998872253775306,0.9984992496248124
35,62,23,23,0,0.9345664769544622,0.8799043519346799
36,91,3,3,0,0.998872253775306,0.9984992496248124
37,41,54,54,0,0.6804439268132277,0.47938165929698523
37,45,8,8,0,0.9919680438685891,0.9860455489387389
37,82,155,147,4,0.6745328282483005,0.13489234992293933
38,33,4,4,0,0.9979939906673919,0.9969992507520661
39,46,32,32,0,0.8761688601308331,0.7772608742608647
40,40,2,2,0,0.9994991239782939,0.9994997498749375
40,77,44,44,0,0.7764601308542156,0.6165867264157323
40,84,32,32,0,0.8761688601308331,0.7772608742608647
42,14,3,3,0,0.998872253775306,0.9984992496248124
42,38,2,2,0,0.9994991239782939,0.9994997498749375
43,7,10,10,0,0.9874534290355311,0.9776461646549068
43,72,118,108,5,0.6877809496724768,0.13514762247506462
44,1,9,9,0,0.9898352698344185,0.9820855266538443
44,32,13,13,0,0.9788250785711123,0.9615145909703989
44,66,2,2,0,0.9994991239782939,0.9994997498749375
45,56,7,7,0,0.9938508825359385,0.9895210367748775
46,48,13,13,0,0.9788250785711123,0.9615145909703989
46,80,17,17,0,0.9639199330844024,0.9337314092786754
46,97,4,4,0,0.9979939906673919,0.9969992507520661
47,48,3,3,0,0.998872253775306,0.9984992496248124
49,12,6,6,0,0.9954831099826345,0.9925075187772161
49,86,17,17,0,0.9639199330844024,0.9337314092786754
50,57,10,10,0,0.9874534290355311,0.9776461646549068
51,70,7,7,0,0.9938508825359385,0.9895210367748775
53,5,7,7,0,0.9938508825359385,0.9895210367748775
54,64,128,124,2,0.5421968641791739,0.13614703173867634
54,80,7,7,0,0.9938508825359385,0.9895210367748775
54,86,15,15,0,0.9718520782202444,0.9484901534392025
55,3,3,3,0,0.998872253775306,0.9984992496248124
55,23,113,103,5,0.5627062132443349,0.11467659472284482
55,50,24,24,0,0.9288949647724943,0.8696677307437352
55,70,3,3,0,0.998872253775306,0.9984992496248124
55,79,164,156,4,0.519575357289734,0.09908586929146378
56,66,6,6,0,0.9954831099826345,0.9925075187772161
57,62,89,83,3,0.7500679415567064,0.18442035284251682
57,65,5,5,0,0.9968642429984811,0.995001256261581
57,83,3,3,0,0.998872253775306,0.9984992496248124
58,68,36,36,0,0.8453594731775284,0.7256338574569258
59,83,3,3,0,0.998872253775306,0.9984992496248124
62,18,30,30,0,0.8905175350118392,0.8019056001501963
62,80,5,5,0,0.9968642429984811,0.995001256261581
63,77,49,49,0,0.7295044676058431,0.5473453198328523
63,80,2,2,0,0.9994991239782939,0.9994997498749375
64,53,2,2,0,0.9994991239782939,0.9994997498749375
64,73,3,3,0,0.998872253775306,0.9984992496248124
66,92,82,82,0,0.4009558960065351,0.17700792639305907
66,101,36,36,0,0.8453594731775284,0.7256338574569258
67,2,2,2,0,0.9994991239782939,0.9994997498749375
67,37,8,8,0,0.9919680438685891,0.9860455489387389
68,36,10,10,0,0.9874534290355311,0.9776461646549068
69,95,54,54,0,0.6804439268132277,0.47938165929698523
71,51,2,2,0,0.9994991239782939,0.9994997498749375
72,11,3,3,0,0.998872253775306,0.9984992496248124
72,16,22,22,0,0.9400207889201649,0.8898010266496916
73,30,24,24,0,0.9288949647724943,0.8696677307437352
74,12,2,2,0,0.9994991239782939,0.9994997498749375
74,27,3,3,0,0.998872253775306,0.9984992496248124
74,54,8,8,0,0.9919680438685891,0.9860455489387389
74,79,79,79,0,0.429295953959298,0.20111447371566404
74,92,168,154,7,0.9997351871659637,0.1625605888422512
75,96,3,3,0,0.998872253775306,0.9984992496248124
76,82,2,2,0,0.9994991239782939,0.9994997498749375
77,75,37,37,0,0.837246486252521,0.7123330331858212
78,64,2,2,0,0.9994991239782939,0.9994997498749375
78,76,21,21,0,0.9452544615603349,0.8993443471602348
80,58,4,4,0,0.9979939906673919,0.9969992507520661
80,88,144,132,6,0.928138480358222,0.16204988449967664
81,69,2,2,0,0.9994991239782939,0.9994997498749375
82,71,19,17,1,0.009337944558707617,0.07986844473681204
84,33,2,2,0,0.9994991239782939,0.9994997498749375
84,98,16,16,0,0.9680048221116089,0.9413227215492337
85,25,2,2,0,0.9994991239782939,0.9994997498749375
85,61,43,43,0,0.7855325928010027,0.6304389882944557
87,60,40,40,0,0.8120068004381529,0.6717395545789452
88,5,4,4,0,0.9979939906673919,0.9969992507520661
88,48,93,93,0,0.3044817335691143,0.10607533713971871
89,15,4,4,0,0.9979939906673919,0.9969992507520661
90,57,4,4,0,0.9979939906673919,0.9969992507520661
90,64,6,6,0,0.9954831099826345,0.9925075187772161
