chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_pr_values,fisher_pr_values,fisher_p_n_homo_leq,fisher_p_n_homo_geq,fisher_p_two_sided
4,6,3,3,0,0.998872253775306,0.9984992496248124,0.9984992496248124,1.0,1.0
6,12,146,132,7,0.737217641245748,0.12270349239539195,0.8496261014034849,0.27307739099190703,0.47786378481862446
7,6,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
7,16,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
10,8,85,69,8,9.323027861830375e-06,0.0001889802147486088,0.9999698017698084,0.00021917844494018061,0.00021917844494018061
14,15,6,6,0,0.9954831099826345,0.9925075187772161,0.9925075187772161,1.0,1.0
16,6,22,22,0,0.9400207889201649,0.8898010266496916,0.8898010266496916,1.0,1.0
16,10,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
17,13,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
19,7,9,7,1,4.104939882604243e-11,0.0178201002820254,0.9999056269358697,0.017914473346155653,0.017914473346155653
20,7,104,98,3,0.9821342450679222,0.23288713581465778,0.7229079266478554,0.5099792091668025,0.7462235938213608
20,9,16,16,0,0.9680048221116089,0.9413227215492337,0.9413227215492337,0.9999999999999999,0.9999999999999999
22,21,31,29,1,0.28955369220557176,0.18928228632986865,0.9789761260716863,0.21030616025818238,0.21030616025818238
24,3,2,2,0,0.9994991239782939,0.9994997498749375,0.9994997498749375,1.0,1.0
24,7,14,14,0,0.9754595015030865,0.9552238563540852,0.9552238563540852,1.0,1.0
37,22,5,5,0,0.9968642429984811,0.995001256261581,0.995001256261581,1.0,1.0
38,18,29,29,0,0.8974110804933898,0.8138805035509974,0.8138805035509974,1.0,1.0
39,12,6,6,0,0.9954831099826345,0.9925075187772161,0.9925075187772161,1.0,1.0
43,8,22,22,0,0.9400207889201649,0.8898010266496916,0.8898010266496916,1.0,1.0
