chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
2,81,8,8,0,0.8277567757662238,0.7385807385107265
2,99,6,6,0,0.9031595580373455,0.8531544418684951
3,5,5,3,1,0.0335958812774804,0.09788607726752056
6,28,2,2,0,0.9896416924365574,0.98989898989899
6,34,3,3,0,0.9763703822719968,0.9696969696969697
10,22,2,2,0,0.9896416924365574,0.98989898989899
12,9,14,14,0,0.5155503638676294,0.3477421677491333
13,44,3,3,0,0.9763703822719968,0.9696969696969697
15,53,9,7,1,0.5899036617309961,0.2890098541998495
15,76,5,5,0,0.9330914390145758,0.9005519108611892
16,35,2,2,0,0.9896416924365574,0.98989898989899
17,42,3,3,0,0.9763703822719968,0.9696969696969697
18,84,2,2,0,0.9896416924365574,0.98989898989899
22,81,4,4,0,0.9575256423365532,0.9397063417681975
23,3,5,5,0,0.9330914390145758,0.9005519108611892
27,54,4,4,0,0.9575256423365532,0.9397063417681975
29,2,6,4,1,0.12077484254231236,0.1421924069780825
32,74,5,5,0,0.9330914390145758,0.9005519108611892
37,41,4,4,0,0.9575256423365532,0.9397063417681975
37,82,6,6,0,0.9031595580373455,0.8531544418684951
43,72,2,2,0,0.9896416924365574,0.98989898989899
54,64,7,7,0,0.86793810793764,0.7986977753662506
54,86,2,2,0,0.9896416924365574,0.98989898989899
55,23,3,3,0,0.9763703822719968,0.9696969696969697
55,79,8,8,0,0.8277567757662238,0.7385807385107265
57,62,4,4,0,0.9575256423365532,0.9397063417681975
58,68,2,2,0,0.9896416924365574,0.98989898989899
63,77,3,3,0,0.9763703822719968,0.9696969696969697
66,92,2,2,0,0.9896416924365574,0.98989898989899
66,101,2,2,0,0.9896416924365574,0.98989898989899
73,30,3,3,0,0.9763703822719968,0.9696969696969697
74,92,17,17,0,0.3503672437001612,0.1940886517669581
77,75,4,4,0,0.9575256423365532,0.9397063417681975
80,88,12,12,0,0.6282129780046152,0.47338443034981587
84,98,2,2,0,0.9896416924365574,0.98989898989899
85,61,2,2,0,0.9896416924365574,0.98989898989899
97,71,4,4,0,0.9575256423365532,0.9397063417681975
98,68,3,3,0,0.9763703822719968,0.9696969696969697
