chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_p_values,fisher_p_values
6,12,9,9,0,0.7830680447914155,0.6743563264663155
10,8,5,5,0,0.9330914390145758,0.9005519108611892
20,7,3,3,0,0.9763703822719968,0.9696969696969697
22,21,3,3,0,0.9763703822719968,0.9696969696969697
43,8,3,3,0,0.9763703822719968,0.9696969696969697
69,4,4,4,0,0.9575256423365532,0.9397063417681975
79,23,6,6,0,0.9031595580373455,0.8531544418684951
91,4,6,6,0,0.9031595580373455,0.8531544418684951
103,12,4,2,1,0.0032147124638421233,0.05998125585754452
107,21,3,3,0,0.9763703822719968,0.9696969696969697
107,22,2,2,0,0.9896416924365574,0.98989898989899
114,9,2,2,0,0.9896416924365574,0.98989898989899
125,17,3,3,0,0.9763703822719968,0.9696969696969697
127,22,3,3,0,0.9763703822719968,0.9696969696969697
135,9,2,2,0,0.9896416924365574,0.98989898989899
136,7,13,13,0,0.5722393606045739,0.4088320080293864
149,6,4,4,0,0.9575256423365532,0.9397063417681975
150,20,3,3,0,0.9763703822719968,0.9696969696969697
152,20,5,3,1,0.0335958812774804,0.09788607726752056
157,2,12,10,1,0.9321091792987768,0.4005560564498442
160,16,6,4,1,0.12077484254231236,0.1421924069780825
162,17,2,2,0,0.9896416924365574,0.98989898989899
167,4,3,3,0,0.9763703822719968,0.9696969696969697
168,17,16,14,1,0.9575256423365532,0.41101126256532305
171,25,2,2,0,0.9896416924365574,0.98989898989899
180,7,4,4,0,0.9575256423365532,0.9397063417681975
194,6,5,5,0,0.9330914390145758,0.9005519108611892
201,26,5,5,0,0.9330914390145758,0.9005519108611892
202,26,4,4,0,0.9575256423365532,0.9397063417681975
212,23,8,6,1,0.4258724835511314,0.240468147422097
213,25,6,4,1,0.12077484254231236,0.1421924069780825
215,14,4,4,0,0.9575256423365532,0.9397063417681975
219,5,4,4,0,0.9575256423365532,0.9397063417681975
231,10,4,4,0,0.9575256423365532,0.9397063417681975
242,13,5,5,0,0.9330914390145758,0.9005519108611892
248,10,3,3,0,0.9763703822719968,0.9696969696969697
254,22,8,8,0,0.8277567757662238,0.7385807385107265
258,19,5,3,1,0.0335958812774804,0.09788607726752056
259,2,5,3,1,0.0335958812774804,0.09788607726752056
271,25,3,3,0,0.9763703822719968,0.9696969696969697
273,19,4,4,0,0.9575256423365532,0.9397063417681975
280,2,2,2,0,0.9896416924365574,0.98989898989899
288,20,6,6,0,0.9031595580373455,0.8531544418684951
293,15,2,2,0,0.9896416924365574,0.98989898989899
312,7,4,4,0,0.9575256423365532,0.9397063417681975
324,10,8,4,2,0.005460022013445271,0.020494444382565084
335,8,2,2,0,0.9896416924365574,0.98989898989899
339,2,2,2,0,0.9896416924365574,0.98989898989899
377,23,2,2,0,0.9896416924365574,0.98989898989899
379,19,4,4,0,0.9575256423365532,0.9397063417681975
383,12,2,2,0,0.9896416924365574,0.98989898989899
389,11,5,5,0,0.9330914390145758,0.9005519108611892
389,15,3,3,0,0.9763703822719968,0.9696969696969697
